LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
24,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,50814,1420,13,30.4545454545455,171.545454545455,371.818181818182,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,8014,493,2,-0.0909090909090935,171.545454545455,249.636363636364,,171.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Value,121,16,Combined_Lower0.5Upper2_Additive50,39140,1163,10,30.4545454545455,171.818181818182,371.818181818182,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Vector,121,16,Combined_Lower0.5Upper2_Additive50,41140,485,2,19.1363636363636,171.818181818182,326.545454545455,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,34606,404,2,30.4545454545455,171.818181818182,371.818181818182,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,171.818181818182,371.818181818182,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,50850,1472,13,30.4545454545455,171.818181818182,371.818181818182,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,8022,504,2,-0.0909090909090935,171.818181818182,249.636363636364,,171.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Value,121,16,Combined_Lower0.5Upper2_Additive50,39166,1200,10,30.4545454545455,190.454545454545,371.818181818182,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Vector,121,16,Combined_Lower0.5Upper2_Additive50,42108,496,2,19.1363636363636,190.454545454545,326.545454545455,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,35090,409,2,30.4545454545455,190.454545454545,371.818181818182,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,190.454545454545,371.818181818182,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,54742,1556,14,45.2272727272727,190.454545454545,430.909090909091,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,8046,539,2,-0.0909090909090935,190.454545454545,249.636363636364,,190.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Value,121,16,Combined_Lower0.5Upper2_Additive50,43054,1279,11,54.5454545454545,209.090909090909,468.181818181818,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Vector,121,16,Combined_Lower0.5Upper2_Additive50,43560,513,2,19.1363636363636,209.090909090909,326.545454545455,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,35816,417,2,30.4545454545455,209.090909090909,371.818181818182,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,209.090909090909,371.818181818182,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,54760,1582,14,45.2272727272727,209.090909090909,430.909090909091,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11934,618,3,54.5454545454545,209.090909090909,468.181818181818,,209.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Value,121,16,Combined_Lower0.5Upper2_Additive50,43062,1290,11,54.5454545454545,227.090909090909,468.181818181818,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vector,121,16,Combined_Lower0.5Upper2_Additive50,44528,524,2,19.1363636363636,227.090909090909,326.545454545455,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,36784,428,2,30.4545454545455,227.090909090909,371.818181818182,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,227.090909090909,371.818181818182,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,58648,1661,15,63.5454545454545,227.090909090909,504.181818181818,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11940,626,3,54.5454545454545,227.090909090909,468.181818181818,,227.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Value,121,16,Combined_Lower0.5Upper2_Additive50,43078,1313,11,54.5454545454545,238.090909090909,468.181818181818,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Vector,121,16,Combined_Lower0.5Upper2_Additive50,45738,538,2,19.1363636363636,238.090909090909,326.545454545455,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,37510,436,2,30.4545454545455,238.090909090909,371.818181818182,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,238.090909090909,371.818181818182,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,58660,1678,15,63.5454545454545,238.090909090909,504.181818181818,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11948,637,3,54.5454545454545,238.090909090909,468.181818181818,,238.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Value,121,16,Combined_Lower0.5Upper2_Additive50,43094,1336,11,54.5454545454545,256.909090909091,468.181818181818,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Vector,121,16,Combined_Lower0.5Upper2_Additive50,47916,564,2,19.1363636363636,256.909090909091,326.545454545455,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,38478,447,2,30.4545454545455,256.909090909091,371.818181818182,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,256.909090909091,371.818181818182,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,58690,1722,15,63.5454545454545,256.909090909091,504.181818181818,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11954,645,3,54.5454545454545,256.909090909091,468.181818181818,,256.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Value,121,16,Combined_Lower0.5Upper2_Additive50,46982,1415,12,86.1363636363636,272.272727272727,594.545454545455,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Vector,121,16,Combined_Lower0.5Upper2_Additive50,49852,587,2,19.1363636363636,272.272727272727,326.545454545455,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,39930,464,2,30.4545454545455,272.272727272727,371.818181818182,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,272.272727272727,371.818181818182,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,62578,1801,16,86.1363636363636,272.272727272727,594.545454545455,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11964,659,3,54.5454545454545,272.272727272727,468.181818181818,,272.272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Value,121,16,Combined_Lower0.5Upper2_Additive50,46990,1426,12,86.1363636363636,293,594.545454545455,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Vector,121,16,Combined_Lower0.5Upper2_Additive50,51788,610,2,19.1363636363636,293,326.545454545455,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,41382,481,2,30.4545454545455,293,371.818181818182,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,293,371.818181818182,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,62590,1818,16,86.1363636363636,293,594.545454545455,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11974,673,3,54.5454545454545,293,468.181818181818,,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Value,121,16,Combined_Lower0.5Upper2_Additive50,47000,1440,12,86.1363636363636,308.545454545455,594.545454545455,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Vector,121,16,Combined_Lower0.5Upper2_Additive50,55660,657,3,104.272727272727,308.545454545455,667.090909090909,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,42592,495,2,30.4545454545455,308.545454545455,371.818181818182,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,308.545454545455,371.818181818182,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,66478,1897,17,104.272727272727,308.545454545455,667.090909090909,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,11990,696,3,54.5454545454545,308.545454545455,468.181818181818,,308.545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Value,121,16,Combined_Lower0.5Upper2_Additive50,47018,1466,12,86.1363636363636,322,594.545454545455,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Vector,121,16,Combined_Lower0.5Upper2_Additive50,56144,662,3,104.272727272727,322,667.090909090909,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,43802,509,2,30.4545454545455,322,371.818181818182,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,322,371.818181818182,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,66488,1911,17,104.272727272727,322,667.090909090909,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,12000,710,3,54.5454545454545,322,468.181818181818,,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Value,121,16,Combined_Lower0.5Upper2_Additive50,50906,1545,13,121.181818181818,342.363636363636,734.727272727273,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Vector,121,16,Combined_Lower0.5Upper2_Additive50,56870,670,3,104.272727272727,342.363636363636,667.090909090909,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,45012,523,2,30.4545454545455,342.363636363636,371.818181818182,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,342.363636363636,371.818181818182,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,66510,1943,17,104.272727272727,342.363636363636,667.090909090909,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,12014,730,3,54.5454545454545,342.363636363636,468.181818181818,,342.363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Value,121,16,Combined_Lower0.5Upper2_Additive50,50912,1553,13,121.181818181818,363.181818181818,734.727272727273,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Vector,121,16,Combined_Lower0.5Upper2_Additive50,57596,678,3,104.272727272727,363.181818181818,667.090909090909,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,48158,561,2,30.4545454545455,363.181818181818,371.818181818182,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,7744,64,2,30.4545454545455,363.181818181818,371.818181818182,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,70398,2022,18,131.590909090909,363.181818181818,776.363636363636,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,12024,744,3,54.5454545454545,363.181818181818,468.181818181818,,363.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Value,121,16,Combined_Lower0.5Upper2_Additive50,50920,1564,13,121.181818181818,387.727272727273,734.727272727273,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Vector,121,16,Combined_Lower0.5Upper2_Additive50,58322,686,3,104.272727272727,387.727272727273,667.090909090909,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,52030,608,3,143.863636363636,387.727272727273,825.454545454546,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,387.727272727273,825.454545454546,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,70406,2033,18,131.590909090909,387.727272727273,776.363636363636,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,12050,782,3,54.5454545454545,387.727272727273,468.181818181818,,387.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Value,121,16,Combined_Lower0.5Upper2_Additive50,50934,1584,13,121.181818181818,409.727272727273,734.727272727273,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Vector,121,16,Combined_Lower0.5Upper2_Additive50,59290,697,3,104.272727272727,409.727272727273,667.090909090909,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,52514,613,3,143.863636363636,409.727272727273,825.454545454546,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,409.727272727273,825.454545454546,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,70426,2062,18,131.590909090909,409.727272727273,776.363636363636,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15938,861,4,154.863636363636,409.727272727273,869.454545454546,,409.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Value,121,16,Combined_Lower0.5Upper2_Additive50,50950,1607,13,121.181818181818,417.727272727273,734.727272727273,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Vector,121,16,Combined_Lower0.5Upper2_Additive50,60258,708,3,104.272727272727,417.727272727273,667.090909090909,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,52998,618,3,143.863636363636,417.727272727273,825.454545454546,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,417.727272727273,825.454545454546,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,70452,2100,18,131.590909090909,417.727272727273,776.363636363636,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15944,869,4,154.863636363636,417.727272727273,869.454545454546,,417.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Value,121,16,Combined_Lower0.5Upper2_Additive50,50982,1654,13,121.181818181818,438.454545454545,734.727272727273,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Vector,121,16,Combined_Lower0.5Upper2_Additive50,60984,716,3,104.272727272727,438.454545454545,667.090909090909,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,53482,623,3,143.863636363636,438.454545454545,825.454545454546,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,438.454545454545,825.454545454546,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,74340,2179,19,169.227272727273,438.454545454545,926.909090909091,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15948,874,4,154.863636363636,438.454545454545,869.454545454546,,438.454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Value,121,16,Combined_Lower0.5Upper2_Additive50,50982,1654,13,121.181818181818,444.727272727273,734.727272727273,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Vector,121,16,Combined_Lower0.5Upper2_Additive50,61710,724,3,104.272727272727,444.727272727273,667.090909090909,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,53966,628,3,143.863636363636,444.727272727273,825.454545454546,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,444.727272727273,825.454545454546,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,74344,2184,19,169.227272727273,444.727272727273,926.909090909091,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15948,874,4,154.863636363636,444.727272727273,869.454545454546,,444.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Value,121,16,Combined_Lower0.5Upper2_Additive50,54870,1733,14,186.909090909091,473.818181818182,997.636363636364,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Vector,121,16,Combined_Lower0.5Upper2_Additive50,62678,735,3,104.272727272727,473.818181818182,667.090909090909,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,54450,633,3,143.863636363636,473.818181818182,825.454545454546,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,473.818181818182,825.454545454546,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,74356,2201,19,169.227272727273,473.818181818182,926.909090909091,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15956,885,4,154.863636363636,473.818181818182,869.454545454546,,473.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Value,121,16,Combined_Lower0.5Upper2_Additive50,54874,1738,14,186.909090909091,493.727272727273,997.636363636364,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Vector,121,16,Combined_Lower0.5Upper2_Additive50,63646,746,3,104.272727272727,493.727272727273,667.090909090909,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,54934,638,3,143.863636363636,493.727272727273,825.454545454546,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,493.727272727273,825.454545454546,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,74376,2230,19,169.227272727273,493.727272727273,926.909090909091,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15962,893,4,154.863636363636,493.727272727273,869.454545454546,,493.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Value,121,16,Combined_Lower0.5Upper2_Additive50,54880,1746,14,186.909090909091,502,997.636363636364,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Vector,121,16,Combined_Lower0.5Upper2_Additive50,65098,763,3,104.272727272727,502,667.090909090909,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,55418,643,3,143.863636363636,502,825.454545454546,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,502,825.454545454546,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,78264,2309,20,201,502,1054,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15968,901,4,154.863636363636,502,869.454545454546,,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Value,121,16,Combined_Lower0.5Upper2_Additive50,54888,1757,14,186.909090909091,533.818181818182,997.636363636364,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Vector,121,16,Combined_Lower0.5Upper2_Additive50,66308,777,3,104.272727272727,533.818181818182,667.090909090909,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,56144,651,3,143.863636363636,533.818181818182,825.454545454546,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,533.818181818182,825.454545454546,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,78270,2317,20,201,533.818181818182,1054,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15972,906,4,154.863636363636,533.818181818182,869.454545454546,,533.818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Value,121,16,Combined_Lower0.5Upper2_Additive50,54898,1771,14,186.909090909091,566.090909090909,997.636363636364,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Vector,121,16,Combined_Lower0.5Upper2_Additive50,67760,794,3,104.272727272727,566.090909090909,667.090909090909,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,57112,662,3,143.863636363636,566.090909090909,825.454545454546,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,566.090909090909,825.454545454546,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,78290,2346,20,201,566.090909090909,1054,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15978,914,4,154.863636363636,566.090909090909,869.454545454546,,566.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Value,121,16,Combined_Lower0.5Upper2_Additive50,54912,1791,14,186.909090909091,613.181818181818,997.636363636364,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Vector,121,16,Combined_Lower0.5Upper2_Additive50,70180,823,3,104.272727272727,613.181818181818,667.090909090909,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Oracle Vector,121,16,Combined_Lower0.5Upper2_Additive50,57596,667,3,143.863636363636,613.181818181818,825.454545454546,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Oracle,121,16,Combined_Lower0.5Upper2_Additive50,11616,96,3,143.863636363636,613.181818181818,825.454545454546,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dist L2,121,16,Combined_Lower0.5Upper2_Additive50,78308,2372,20,201,613.181818181818,1054,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dist L-inf,121,16,Combined_Lower0.5Upper2_Additive50,15982,919,4,154.863636363636,613.181818181818,869.454545454546,,613.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Value,121,16,Combined_Lower0.5Upper2_Additive50,54944,1838,14,186.909090909091,637.181818181818,997.636363636364,,637.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Vector,121,16,Combined_Lower0.5Upper2_Additive50,74052,870,4,268.590909090909,637.181818181818,1324.36363636364,,637.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
