LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
90,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,3913840,1128,1,535.905,4954.85,5359.05,,4484.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
90,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235380,2498,8,1395.975,4954.85,13959.75,,4484.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
90,Dist L2,4820,16,Combined_Lower0.3Upper3_,13883958,8450,90,1486.455,4954.85,14864.55,,4484.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,4992.95,5359.05,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Value,4820,16,Combined_Lower0.3Upper3_,4012380,4495,26,1409.31,4992.95,14093.1,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Vector,4820,16,Combined_Lower0.3Upper3_,9215840,2692,6,1378.335,4992.95,13783.35,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,3971680,1145,1,535.905,4992.95,5359.05,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235388,2508,8,1395.975,4992.95,13959.75,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
91,Dist L2,4820,16,Combined_Lower0.3Upper3_,14038232,8555,91,1497.885,4992.95,14978.85,,4556.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5016.1,5359.05,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Vector,4820,16,Combined_Lower0.3Upper3_,9273680,2708,6,1378.335,5016.1,13783.35,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235398,2521,8,1395.975,5016.1,13959.75,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4029520,1162,1,535.905,5016.1,5359.05,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Value,4820,16,Combined_Lower0.3Upper3_,4166640,4579,27,1504.83,5016.1,15048.3,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
92,Dist L2,4820,16,Combined_Lower0.3Upper3_,14192504,8657,92,1504.83,5016.1,15048.3,,4640.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5129.05,5359.05,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Value,4820,16,Combined_Lower0.3Upper3_,4166652,4595,27,1504.83,5129.05,15048.3,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Vector,4820,16,Combined_Lower0.3Upper3_,9341160,2727,6,1378.335,5129.05,13783.35,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235410,2537,8,1395.975,5129.05,13959.75,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4116280,1188,1,535.905,5129.05,5359.05,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
93,Dist L2,4820,16,Combined_Lower0.3Upper3_,14346770,8750,93,1538.715,5129.05,15387.15,,4522,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5104.65,5359.05,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Value,4820,16,Combined_Lower0.3Upper3_,4166662,4608,27,1504.83,5104.65,15048.3,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Vector,4820,16,Combined_Lower0.3Upper3_,9399000,2743,6,1378.335,5104.65,13783.35,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4183760,1208,1,535.905,5104.65,5359.05,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235424,2557,8,1395.975,5104.65,13959.75,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
94,Dist L2,4820,16,Combined_Lower0.3Upper3_,14501042,8852,94,1531.395,5104.65,15313.95,,4646.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5107.85,5359.05,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Value,4820,16,Combined_Lower0.3Upper3_,4166680,4633,27,1504.83,5107.85,15048.3,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Vector,4820,16,Combined_Lower0.3Upper3_,9466480,2762,6,1378.335,5107.85,13783.35,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235434,2570,8,1395.975,5107.85,13959.75,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4270520,1234,1,535.905,5107.85,5359.05,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
95,Dist L2,4820,16,Combined_Lower0.3Upper3_,14655316,8957,95,1532.355,5107.85,15323.55,,4666.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5191.55,5359.05,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Value,4820,16,Combined_Lower0.3Upper3_,4166698,4658,27,1504.83,5191.55,15048.3,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Vector,4820,16,Combined_Lower0.3Upper3_,9514680,2775,6,1378.335,5191.55,13783.35,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235444,2583,8,1395.975,5191.55,13959.75,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4347640,1257,1,535.905,5191.55,5359.05,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
96,Dist L2,4820,16,Combined_Lower0.3Upper3_,14809582,9050,96,1557.465,5191.55,15574.65,,4769.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5228.15,5359.05,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Value,4820,16,Combined_Lower0.3Upper3_,4166712,4678,27,1504.83,5228.15,15048.3,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Vector,4820,16,Combined_Lower0.3Upper3_,9591800,2797,6,1378.335,5228.15,13783.35,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235450,2591,8,1395.975,5228.15,13959.75,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4463320,1292,1,535.905,5228.15,5359.05,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
97,Dist L2,4820,16,Combined_Lower0.3Upper3_,14963860,9161,97,1568.445,5228.15,15684.45,,4802.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5279.05,5359.05,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Value,4820,16,Combined_Lower0.3Upper3_,4166734,4709,27,1504.83,5279.05,15048.3,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Vector,4820,16,Combined_Lower0.3Upper3_,9649640,2813,6,1378.335,5279.05,13783.35,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235462,2607,8,1395.975,5279.05,13959.75,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4588640,1330,1,535.905,5279.05,5359.05,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
98,Dist L2,4820,16,Combined_Lower0.3Upper3_,15118134,9266,98,1583.715,5279.05,15837.15,,4854.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Oracle,4820,16,Combined_Lower0.3Upper3_,154240,32,1,535.905,5345.6,5359.05,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Vector,4820,16,Combined_Lower0.3Upper3_,9717120,2832,6,1378.335,5345.6,13783.35,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235462,2607,8,1395.975,5345.6,13959.75,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Value,4820,16,Combined_Lower0.3Upper3_,4321000,4802,28,1603.68,5345.6,16036.8,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4723600,1371,1,535.905,5345.6,5359.05,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
99,Dist L2,4820,16,Combined_Lower0.3Upper3_,15272400,9359,99,1603.68,5345.6,16036.8,,4926.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5436.95,16310.85,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Value,4820,16,Combined_Lower0.3Upper3_,4321012,4818,28,1603.68,5436.95,16036.8,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Vector,4820,16,Combined_Lower0.3Upper3_,9784600,2851,6,1378.335,5436.95,13783.35,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235466,2612,8,1395.975,5436.95,13959.75,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Dist L2,4820,16,Combined_Lower0.3Upper3_,15426666,9452,100,1631.085,5436.95,16310.85,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
100,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4877840,1418,2,1631.085,5436.95,16310.85,,4955.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5606.05,16310.85,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Value,4820,16,Combined_Lower0.3Upper3_,4321022,4831,28,1603.68,5606.05,16036.8,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4897120,1423,2,1631.085,5606.05,16310.85,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235482,2635,8,1395.975,5606.05,13959.75,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Vector,4820,16,Combined_Lower0.3Upper3_,9861720,2873,6,1378.335,5606.05,13783.35,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
101,Dist L2,4820,16,Combined_Lower0.3Upper3_,15580930,9542,101,1681.815,5606.05,16818.15,,5097.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5710.05,16310.85,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Value,4820,16,Combined_Lower0.3Upper3_,4321040,4856,28,1603.68,5710.05,16036.8,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4916400,1428,2,1631.085,5710.05,16310.85,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Vector,4820,16,Combined_Lower0.3Upper3_,9929200,2892,6,1378.335,5710.05,13783.35,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235482,2635,8,1395.975,5710.05,13959.75,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
102,Dist L2,4820,16,Combined_Lower0.3Upper3_,15735198,9638,102,1713.015,5710.05,17130.15,,5073.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5675.9,16310.85,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Value,4820,16,Combined_Lower0.3Upper3_,4321054,4876,28,1603.68,5675.9,16036.8,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4935680,1433,2,1631.085,5675.9,16310.85,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Vector,4820,16,Combined_Lower0.3Upper3_,9996680,2911,6,1378.335,5675.9,13783.35,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235482,2635,8,1395.975,5675.9,13959.75,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
103,Dist L2,4820,16,Combined_Lower0.3Upper3_,15889472,9743,103,1702.77,5675.9,17027.7,,5108,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5798.55,16310.85,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Value,4820,16,Combined_Lower0.3Upper3_,4321068,4895,28,1603.68,5798.55,16036.8,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4954960,1438,2,1631.085,5798.55,16310.85,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235482,2635,8,1395.975,5798.55,13959.75,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Vector,4820,16,Combined_Lower0.3Upper3_,10102720,2942,6,1378.335,5798.55,13783.35,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
104,Dist L2,4820,16,Combined_Lower0.3Upper3_,16043740,9839,104,1739.565,5798.55,17395.65,,5161,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5860.25,16310.85,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Value,4820,16,Combined_Lower0.3Upper3_,4321094,4932,28,1603.68,5860.25,16036.8,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4974240,1443,2,1631.085,5860.25,16310.85,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235502,2663,8,1395.975,5860.25,13959.75,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Vector,4820,16,Combined_Lower0.3Upper3_,10189480,2967,6,1378.335,5860.25,13783.35,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
105,Dist L2,4820,16,Combined_Lower0.3Upper3_,16043784,9903,104,1739.565,5860.25,17395.65,,5197.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5856.35,16310.85,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,4993520,1448,2,1631.085,5856.35,16310.85,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235526,2697,8,1395.975,5856.35,13959.75,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Vector,4820,16,Combined_Lower0.3Upper3_,10276240,2992,6,1378.335,5856.35,13783.35,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Value,4820,16,Combined_Lower0.3Upper3_,4475354,5016,29,1756.905,5856.35,17569.05,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
106,Dist L2,4820,16,Combined_Lower0.3Upper3_,16198040,9982,105,1756.905,5856.35,17569.05,,5284.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5916.6,16310.85,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Value,4820,16,Combined_Lower0.3Upper3_,4475366,5032,29,1756.905,5916.6,17569.05,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,5012800,1453,2,1631.085,5916.6,16310.85,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Dist L2,4820,16,Combined_Lower0.3Upper3_,16198080,10040,105,1756.905,5916.6,17569.05,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1235550,2731,8,1395.975,5916.6,13959.75,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
107,Vector,4820,16,Combined_Lower0.3Upper3_,10372640,3020,6,1378.335,5916.6,13783.35,,5370.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,5985.15,16310.85,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Value,4820,16,Combined_Lower0.3Upper3_,4475378,5048,29,1756.905,5985.15,17569.05,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,5032080,1458,2,1631.085,5985.15,16310.85,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Vector,4820,16,Combined_Lower0.3Upper3_,10478680,3051,6,1378.335,5985.15,13783.35,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Dist L2,4820,16,Combined_Lower0.3Upper3_,16352366,10163,106,1795.545,5985.15,17955.45,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
108,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1389806,2810,9,1795.545,5985.15,17955.45,,5394.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,6044.9,16310.85,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Value,4820,16,Combined_Lower0.3Upper3_,4475394,5070,29,1756.905,6044.9,17569.05,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,5051360,1463,2,1631.085,6044.9,16310.85,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Vector,4820,16,Combined_Lower0.3Upper3_,10546160,3070,6,1378.335,6044.9,13783.35,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1389816,2823,9,1795.545,6044.9,17955.45,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
109,Dist L2,4820,16,Combined_Lower0.3Upper3_,16352414,10233,106,1795.545,6044.9,17955.45,,5354.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
