LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
71,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36124,1567,5,1074.075,4184.9,10740.75,,3930.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
71,Dist L2,220,16,Combined_Lower0.3Upper3_,226970,4200,32,1255.47,4184.9,12554.7,,3930.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4376.95,5892.45,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Value,220,16,Combined_Lower0.3Upper3_,121028,2856,17,1203.525,4376.95,12035.25,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Vector,220,16,Combined_Lower0.3Upper3_,251680,1584,3,1026.72,4376.95,10267.2,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Oracle Vector,220,16,Combined_Lower0.3Upper3_,126720,792,1,589.245,4376.95,5892.45,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Dist L2,220,16,Combined_Lower0.3Upper3_,226980,4214,32,1255.47,4376.95,12554.7,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
72,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36128,1572,5,1074.075,4376.95,10740.75,,3959.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4591.2,5892.45,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Value,220,16,Combined_Lower0.3Upper3_,121062,2905,17,1203.525,4591.2,12035.25,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Vector,220,16,Combined_Lower0.3Upper3_,253440,1594,3,1026.72,4591.2,10267.2,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Oracle Vector,220,16,Combined_Lower0.3Upper3_,128040,800,1,589.245,4591.2,5892.45,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36128,1572,5,1074.075,4591.2,10740.75,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
73,Dist L2,220,16,Combined_Lower0.3Upper3_,227000,4242,32,1255.47,4591.2,12554.7,,4090.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4505.9,5892.45,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Vector,220,16,Combined_Lower0.3Upper3_,254760,1602,3,1026.72,4505.9,10267.2,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Dist L2,220,16,Combined_Lower0.3Upper3_,227024,4277,32,1255.47,4505.9,12554.7,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Oracle Vector,220,16,Combined_Lower0.3Upper3_,129800,811,1,589.245,4505.9,5892.45,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Value,220,16,Combined_Lower0.3Upper3_,128118,2984,18,1351.77,4505.9,13517.7,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
74,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36140,1589,5,1074.075,4505.9,10740.75,,4261.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4489.95,5892.45,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Value,220,16,Combined_Lower0.3Upper3_,128128,2997,18,1351.77,4489.95,13517.7,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Oracle Vector,220,16,Combined_Lower0.3Upper3_,131120,819,1,589.245,4489.95,5892.45,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36146,1597,5,1074.075,4489.95,10740.75,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Vector,220,16,Combined_Lower0.3Upper3_,257400,1618,3,1026.72,4489.95,10267.2,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
75,Dist L2,220,16,Combined_Lower0.3Upper3_,234084,4361,33,1346.985,4489.95,13469.85,,4529.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Vector,220,16,Combined_Lower0.3Upper3_,259600,1631,3,1026.72,4350.9,10267.2,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Value,220,16,Combined_Lower0.3Upper3_,128138,3010,18,1351.77,4350.9,13517.7,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4350.9,5892.45,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Oracle Vector,220,16,Combined_Lower0.3Upper3_,132880,830,1,589.245,4350.9,5892.45,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36152,1605,5,1074.075,4350.9,10740.75,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
76,Dist L2,220,16,Combined_Lower0.3Upper3_,234096,4377,33,1346.985,4350.9,13469.85,,4757.05,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4334.75,5892.45,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Value,220,16,Combined_Lower0.3Upper3_,128156,3035,18,1351.77,4334.75,13517.7,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Oracle Vector,220,16,Combined_Lower0.3Upper3_,134640,841,1,589.245,4334.75,5892.45,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Vector,220,16,Combined_Lower0.3Upper3_,262240,1647,3,1026.72,4334.75,10267.2,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Dist L2,220,16,Combined_Lower0.3Upper3_,234108,4394,33,1346.985,4334.75,13469.85,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
77,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36174,1636,5,1074.075,4334.75,10740.75,,4846.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Value,220,16,Combined_Lower0.3Upper3_,128170,3055,18,1351.77,4417,13517.7,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4417,5892.45,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Oracle Vector,220,16,Combined_Lower0.3Upper3_,136840,855,1,589.245,4417,5892.45,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Vector,220,16,Combined_Lower0.3Upper3_,263120,1652,3,1026.72,4417,10267.2,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Dist L2,220,16,Combined_Lower0.3Upper3_,234126,4419,33,1346.985,4417,13469.85,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
78,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36182,1647,5,1074.075,4417,10740.75,,4716.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4605.55,5892.45,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Dist L2,220,16,Combined_Lower0.3Upper3_,234164,4474,33,1346.985,4605.55,13469.85,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Vector,220,16,Combined_Lower0.3Upper3_,265760,1668,3,1026.72,4605.55,10267.2,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Value,220,16,Combined_Lower0.3Upper3_,128184,3075,18,1351.77,4605.55,13517.7,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Oracle Vector,220,16,Combined_Lower0.3Upper3_,138600,866,1,589.245,4605.55,5892.45,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
79,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36188,1655,5,1074.075,4605.55,10740.75,,4581.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4376.7,5892.45,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Value,220,16,Combined_Lower0.3Upper3_,128196,3092,18,1351.77,4376.7,13517.7,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Vector,220,16,Combined_Lower0.3Upper3_,267520,1678,3,1026.72,4376.7,10267.2,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Oracle Vector,220,16,Combined_Lower0.3Upper3_,140360,877,1,589.245,4376.7,5892.45,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Dist L2,220,16,Combined_Lower0.3Upper3_,241230,4567,34,1313.01,4376.7,13130.1,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
80,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36198,1669,5,1074.075,4376.7,10740.75,,4588.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4521.9,5892.45,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Vector,220,16,Combined_Lower0.3Upper3_,269720,1691,3,1026.72,4521.9,10267.2,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Oracle Vector,220,16,Combined_Lower0.3Upper3_,142120,888,1,589.245,4521.9,5892.45,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36210,1686,5,1074.075,4521.9,10740.75,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Dist L2,220,16,Combined_Lower0.3Upper3_,241240,4580,34,1313.01,4521.9,13130.1,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
81,Value,220,16,Combined_Lower0.3Upper3_,135252,3171,19,1356.57,4521.9,13565.7,,4610.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Value,220,16,Combined_Lower0.3Upper3_,135258,3179,19,1356.57,4780.45,13565.7,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4780.45,5892.45,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Dist L-inf,220,16,Combined_Lower0.3Upper3_,36234,1721,5,1074.075,4780.45,10740.75,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Dist L2,220,16,Combined_Lower0.3Upper3_,241258,4606,34,1313.01,4780.45,13130.1,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Vector,220,16,Combined_Lower0.3Upper3_,271920,1704,3,1026.72,4780.45,10267.2,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
82,Oracle Vector,220,16,Combined_Lower0.3Upper3_,143880,899,1,589.245,4780.45,5892.45,,4620.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Value,220,16,Combined_Lower0.3Upper3_,135268,3192,19,1356.57,4881.3,13565.7,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4881.3,5892.45,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Vector,220,16,Combined_Lower0.3Upper3_,274560,1720,3,1026.72,4881.3,10267.2,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Oracle Vector,220,16,Combined_Lower0.3Upper3_,146080,913,1,589.245,4881.3,5892.45,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Dist L2,220,16,Combined_Lower0.3Upper3_,241274,4628,34,1313.01,4881.3,13130.1,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
83,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43290,1800,6,1464.39,4881.3,14643.9,,4680.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5048.85,5892.45,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Value,220,16,Combined_Lower0.3Upper3_,135278,3206,19,1356.57,5048.85,13565.7,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Vector,220,16,Combined_Lower0.3Upper3_,275880,1728,3,1026.72,5048.85,10267.2,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43298,1810,6,1464.39,5048.85,14643.9,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Dist L2,220,16,Combined_Lower0.3Upper3_,241298,4663,34,1313.01,5048.85,13130.1,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
84,Oracle Vector,220,16,Combined_Lower0.3Upper3_,149160,933,1,589.245,5048.85,5892.45,,4844.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Vector,220,16,Combined_Lower0.3Upper3_,277200,1736,3,1026.72,4973.65,10267.2,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4973.65,5892.45,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Oracle Vector,220,16,Combined_Lower0.3Upper3_,150920,944,1,589.245,4973.65,5892.45,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43302,1815,6,1464.39,4973.65,14643.9,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Value,220,16,Combined_Lower0.3Upper3_,135284,3214,19,1356.57,4973.65,13565.7,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
85,Dist L2,220,16,Combined_Lower0.3Upper3_,248354,4742,35,1492.095,4973.65,14920.95,,4648.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,4818.9,5892.45,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Value,220,16,Combined_Lower0.3Upper3_,135284,3214,19,1356.57,4818.9,13565.7,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Vector,220,16,Combined_Lower0.3Upper3_,278520,1744,3,1026.72,4818.9,10267.2,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Oracle Vector,220,16,Combined_Lower0.3Upper3_,153120,958,1,589.245,4818.9,5892.45,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Dist L2,220,16,Combined_Lower0.3Upper3_,248366,4758,35,1492.095,4818.9,14920.95,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
86,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43310,1825,6,1464.39,4818.9,14643.9,,5168.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5115.95,5892.45,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Value,220,16,Combined_Lower0.3Upper3_,135300,3237,19,1356.57,5115.95,13565.7,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Vector,220,16,Combined_Lower0.3Upper3_,280280,1754,3,1026.72,5115.95,10267.2,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Oracle Vector,220,16,Combined_Lower0.3Upper3_,155320,972,1,589.245,5115.95,5892.45,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43316,1833,6,1464.39,5115.95,14643.9,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
87,Dist L2,220,16,Combined_Lower0.3Upper3_,248380,4778,35,1492.095,5115.95,14920.95,,5175.4,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5077.9,5892.45,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Value,220,16,Combined_Lower0.3Upper3_,135324,3271,19,1356.57,5077.9,13565.7,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Dist L2,220,16,Combined_Lower0.3Upper3_,248406,4816,35,1492.095,5077.9,14920.95,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Vector,220,16,Combined_Lower0.3Upper3_,281600,1762,3,1026.72,5077.9,10267.2,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43320,1838,6,1464.39,5077.9,14643.9,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
88,Oracle Vector,220,16,Combined_Lower0.3Upper3_,157520,986,1,589.245,5077.9,5892.45,,5057.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5449.15,5892.45,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Vector,220,16,Combined_Lower0.3Upper3_,283800,1775,3,1026.72,5449.15,10267.2,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43332,1854,6,1464.39,5449.15,14643.9,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Value,220,16,Combined_Lower0.3Upper3_,142384,3355,20,1634.745,5449.15,16347.45,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Oracle Vector,220,16,Combined_Lower0.3Upper3_,160160,1003,1,589.245,5449.15,5892.45,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
89,Dist L2,220,16,Combined_Lower0.3Upper3_,255462,4895,36,1634.745,5449.15,16347.45,,5017.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5358.65,5892.45,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Value,220,16,Combined_Lower0.3Upper3_,142388,3360,20,1634.745,5358.65,16347.45,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Vector,220,16,Combined_Lower0.3Upper3_,285560,1785,3,1026.72,5358.65,10267.2,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Dist L2,220,16,Combined_Lower0.3Upper3_,255466,4900,36,1634.745,5358.65,16347.45,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43336,1859,6,1464.39,5358.65,14643.9,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
90,Oracle Vector,220,16,Combined_Lower0.3Upper3_,162360,1017,1,589.245,5358.65,5892.45,,4794.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5393.65,5892.45,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Value,220,16,Combined_Lower0.3Upper3_,142398,3373,20,1634.745,5393.65,16347.45,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Vector,220,16,Combined_Lower0.3Upper3_,286880,1793,3,1026.72,5393.65,10267.2,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Dist L2,220,16,Combined_Lower0.3Upper3_,255484,4925,36,1634.745,5393.65,16347.45,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Dist L-inf,220,16,Combined_Lower0.3Upper3_,43348,1875,6,1464.39,5393.65,14643.9,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
91,Oracle Vector,220,16,Combined_Lower0.3Upper3_,165440,1037,1,589.245,5393.65,5892.45,,4946.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
92,Oracle,220,16,Combined_Lower0.3Upper3_,7040,32,1,589.245,5535.2,5892.45,,5020.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
