LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
32,Dist L2,2000,8,Multiplicative 0.08,64222,319,2,61123342.72,66710539,71753489.28,,0,0,0,0,0,0,0,0
32,SKD,2000,8,Multiplicative 0.08,1258,618,0,60227911.32,66710539,70702330.68,,0,0,0,0,0,0,0,0
33,Naive,2000,8,Multiplicative 0.08,528000,264,33,62040936.92,67435801,72830665.08,,0,0,0,0,0,0,0,0
33,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67435801,70702330.68,,0,0,0,0,0,0,0,0
33,Value,2000,8,Multiplicative 0.08,64244,355,2,60904348.68,67435801,71496409.32,,0,0,0,0,0,0,0,0
33,Vector,2000,8,Multiplicative 0.08,380000,234,0,60227911.32,67435801,70702330.68,,0,0,0,0,0,0,0,0
33,SKV,2000,8,Multiplicative 0.08,1526,656,0,60227911.32,67435801,70702330.68,,0,0,0,0,0,0,0,0
33,Dist L2,2000,8,Multiplicative 0.08,64226,324,2,61123342.72,67435801,71753489.28,,0,0,0,0,0,0,0,0
33,SKD,2000,8,Multiplicative 0.08,1542,680,0,60227911.32,67435801,70702330.68,,0,0,0,0,0,0,0,0
34,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67270973,70702330.68,,0,0,0,0,0,0,0,0
34,Naive,2000,8,Multiplicative 0.08,544000,272,34,61889295.16,67270973,72652650.84,,0,0,0,0,0,0,0,0
34,Value,2000,8,Multiplicative 0.08,64248,360,2,60904348.68,67270973,71496409.32,,0,0,0,0,0,0,0,0
34,SKV,2000,8,Multiplicative 0.08,1536,668,0,60227911.32,67270973,70702330.68,,0,0,0,0,0,0,0,0
34,Vector,2000,8,Multiplicative 0.08,396000,244,0,60227911.32,67270973,70702330.68,,0,0,0,0,0,0,0,0
34,Dist L2,2000,8,Multiplicative 0.08,64230,329,2,61123342.72,67270973,71753489.28,,0,0,0,0,0,0,0,0
34,SKD,2000,8,Multiplicative 0.08,1560,704,0,60227911.32,67270973,70702330.68,,0,0,0,0,0,0,0,0
35,Naive,2000,8,Multiplicative 0.08,560000,280,35,62516454.56,67952668,73388881.44,,0,0,0,0,0,0,0,0
35,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67952668,70702330.68,,0,0,0,0,0,0,0,0
35,Value,2000,8,Multiplicative 0.08,64256,369,2,60904348.68,67952668,71496409.32,,0,0,0,0,0,0,0,0
35,Vector,2000,8,Multiplicative 0.08,412000,253,0,60227911.32,67952668,70702330.68,,0,0,0,0,0,0,0,0
35,SKV,2000,8,Multiplicative 0.08,2374,768,0,60227911.32,67952668,70702330.68,,0,0,0,0,0,0,0,0
35,Dist L2,2000,8,Multiplicative 0.08,64234,334,2,61123342.72,67952668,71753489.28,,0,0,0,0,0,0,0,0
35,SKD,2000,8,Multiplicative 0.08,2398,803,0,60227911.32,67952668,70702330.68,,0,0,0,0,0,0,0,0
36,Naive,2000,8,Multiplicative 0.08,576000,288,36,63082438.56,68567868,74053297.44,,0,0,0,0,0,0,0,0
36,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,68567868,70702330.68,,0,0,0,0,0,0,0,0
36,Value,2000,8,Multiplicative 0.08,64268,383,2,60904348.68,68567868,71496409.32,,0,0,0,0,0,0,0,0
36,Vector,2000,8,Multiplicative 0.08,428000,262,0,60227911.32,68567868,70702330.68,,0,0,0,0,0,0,0,0
36,Dist L2,2000,8,Multiplicative 0.08,64244,347,2,61123342.72,68567868,71753489.28,,0,0,0,0,0,0,0,0
36,SKV,2000,8,Multiplicative 0.08,4398,894,0,60227911.32,68567868,70702330.68,,0,0,0,0,0,0,0,0
36,SKD,2000,8,Multiplicative 0.08,4426,935,0,60227911.32,68567868,70702330.68,,0,0,0,0,0,0,0,0
37,Naive,2000,8,Multiplicative 0.08,592000,296,37,63010489.04,68489662,73968834.96,,0,0,0,0,0,0,0,0
37,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,68489662,70702330.68,,0,0,0,0,0,0,0,0
37,Value,2000,8,Multiplicative 0.08,64278,395,2,60904348.68,68489662,71496409.32,,0,0,0,0,0,0,0,0
37,SKV,2000,8,Multiplicative 0.08,4410,908,0,60227911.32,68489662,70702330.68,,0,0,0,0,0,0,0,0
37,Vector,2000,8,Multiplicative 0.08,436000,267,0,60227911.32,68489662,70702330.68,,0,0,0,0,0,0,0,0
37,Dist L2,2000,8,Multiplicative 0.08,64250,354,2,61123342.72,68489662,71753489.28,,0,0,0,0,0,0,0,0
37,SKD,2000,8,Multiplicative 0.08,4442,955,0,60227911.32,68489662,70702330.68,,0,0,0,0,0,0,0,0
38,Naive,2000,8,Multiplicative 0.08,608000,304,38,62590351.72,68032991,73475630.28,,0,0,0,0,0,0,0,0
38,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,68032991,70702330.68,,0,0,0,0,0,0,0,0
38,Value,2000,8,Multiplicative 0.08,64294,415,2,60904348.68,68032991,71496409.32,,0,0,0,0,0,0,0,0
38,SKV,2000,8,Multiplicative 0.08,4428,930,0,60227911.32,68032991,70702330.68,,0,0,0,0,0,0,0,0
38,Vector,2000,8,Multiplicative 0.08,456000,280,0,60227911.32,68032991,70702330.68,,0,0,0,0,0,0,0,0
38,SKD,2000,8,Multiplicative 0.08,4456,973,0,60227911.32,68032991,70702330.68,,0,0,0,0,0,0,0,0
38,Dist L2,2000,8,Multiplicative 0.08,64260,366,2,61123342.72,68032991,71753489.28,,0,0,0,0,0,0,0,0
39,Naive,2000,8,Multiplicative 0.08,624000,312,39,62083618.48,67482194,72880769.52,,0,0,0,0,0,0,0,0
39,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67482194,70702330.68,,0,0,0,0,0,0,0,0
39,Value,2000,8,Multiplicative 0.08,64304,427,2,60904348.68,67482194,71496409.32,,0,0,0,0,0,0,0,0
39,SKV,2000,8,Multiplicative 0.08,4440,945,0,60227911.32,67482194,70702330.68,,0,0,0,0,0,0,0,0
39,Vector,2000,8,Multiplicative 0.08,456000,280,0,60227911.32,67482194,70702330.68,,0,0,0,0,0,0,0,0
39,Dist L2,2000,8,Multiplicative 0.08,64264,371,2,61123342.72,67482194,71753489.28,,0,0,0,0,0,0,0,0
39,SKD,2000,8,Multiplicative 0.08,4464,983,0,60227911.32,67482194,70702330.68,,0,0,0,0,0,0,0,0
40,Naive,2000,8,Multiplicative 0.08,640000,320,40,61899386.64,67281942,72664497.36,,0,0,0,0,0,0,0,0
40,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67281942,70702330.68,,0,0,0,0,0,0,0,0
40,SKV,2000,8,Multiplicative 0.08,4454,962,0,60227911.32,67281942,70702330.68,,0,0,0,0,0,0,0,0
40,Value,2000,8,Multiplicative 0.08,64316,441,2,60904348.68,67281942,71496409.32,,0,0,0,0,0,0,0,0
40,Vector,2000,8,Multiplicative 0.08,464000,285,0,60227911.32,67281942,70702330.68,,0,0,0,0,0,0,0,0
40,Dist L2,2000,8,Multiplicative 0.08,64270,378,2,61123342.72,67281942,71753489.28,,0,0,0,0,0,0,0,0
40,SKD,2000,8,Multiplicative 0.08,4476,997,0,60227911.32,67281942,70702330.68,,0,0,0,0,0,0,0,0
41,Naive,2000,8,Multiplicative 0.08,656000,328,41,61972412.56,67361318,72750223.44,,0,0,0,0,0,0,0,0
41,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67361318,70702330.68,,0,0,0,0,0,0,0,0
41,SKV,2000,8,Multiplicative 0.08,4468,979,0,60227911.32,67361318,70702330.68,,0,0,0,0,0,0,0,0
41,Value,2000,8,Multiplicative 0.08,64322,448,2,60904348.68,67361318,71496409.32,,0,0,0,0,0,0,0,0
41,Vector,2000,8,Multiplicative 0.08,464000,285,0,60227911.32,67361318,70702330.68,,0,0,0,0,0,0,0,0
41,SKD,2000,8,Multiplicative 0.08,4488,1012,0,60227911.32,67361318,70702330.68,,0,0,0,0,0,0,0,0
41,Dist L2,2000,8,Multiplicative 0.08,64280,391,2,61123342.72,67361318,71753489.28,,0,0,0,0,0,0,0,0
42,Naive,2000,8,Multiplicative 0.08,672000,336,42,61940384.6,67326505,72712625.4,,0,0,0,0,0,0,0,0
42,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,67326505,70702330.68,,0,0,0,0,0,0,0,0
42,Value,2000,8,Multiplicative 0.08,64328,455,2,60904348.68,67326505,71496409.32,,0,0,0,0,0,0,0,0
42,SKV,2000,8,Multiplicative 0.08,4480,993,0,60227911.32,67326505,70702330.68,,0,0,0,0,0,0,0,0
42,Vector,2000,8,Multiplicative 0.08,472000,290,0,60227911.32,67326505,70702330.68,,0,0,0,0,0,0,0,0
42,Dist L2,2000,8,Multiplicative 0.08,64286,399,2,61123342.72,67326505,71753489.28,,0,0,0,0,0,0,0,0
42,SKD,2000,8,Multiplicative 0.08,4506,1036,0,60227911.32,67326505,70702330.68,,0,0,0,0,0,0,0,0
43,Naive,2000,8,Multiplicative 0.08,688000,344,43,61606721.76,66963828,72320934.24,,0,0,0,0,0,0,0,0
43,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66963828,70702330.68,,0,0,0,0,0,0,0,0
43,Value,2000,8,Multiplicative 0.08,64338,468,2,60904348.68,66963828,71496409.32,,0,0,0,0,0,0,0,0
43,Vector,2000,8,Multiplicative 0.08,472000,290,0,60227911.32,66963828,70702330.68,,0,0,0,0,0,0,0,0
43,SKV,2000,8,Multiplicative 0.08,4772,1045,0,60227911.32,66963828,70702330.68,,0,0,0,0,0,0,0,0
43,Dist L2,2000,8,Multiplicative 0.08,64296,411,2,61123342.72,66963828,71753489.28,,0,0,0,0,0,0,0,0
43,SKD,2000,8,Multiplicative 0.08,4804,1093,0,60227911.32,66963828,70702330.68,,0,0,0,0,0,0,0,0
44,Naive,2000,8,Multiplicative 0.08,704000,352,44,61185936.76,66506453,71826969.24,,0,0,0,0,0,0,0,0
44,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66506453,70702330.68,,0,0,0,0,0,0,0,0
44,SKV,2000,8,Multiplicative 0.08,4780,1055,0,60227911.32,66506453,70702330.68,,0,0,0,0,0,0,0,0
44,Value,2000,8,Multiplicative 0.08,64346,478,2,60904348.68,66506453,71496409.32,,0,0,0,0,0,0,0,0
44,Vector,2000,8,Multiplicative 0.08,480000,295,0,60227911.32,66506453,70702330.68,,0,0,0,0,0,0,0,0
44,SKD,2000,8,Multiplicative 0.08,4820,1112,0,60227911.32,66506453,70702330.68,,0,0,0,0,0,0,0,0
44,Dist L2,2000,8,Multiplicative 0.08,64310,427,2,61123342.72,66506453,71753489.28,,0,0,0,0,0,0,0,0
45,Naive,2000,8,Multiplicative 0.08,720000,360,45,60838615.6,66128930,71419244.4,,0,0,0,0,0,0,0,0
45,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66128930,70702330.68,,0,0,0,0,0,0,0,0
45,Value,2000,8,Multiplicative 0.08,64364,499,2,60904348.68,66128930,71496409.32,,0,0,0,0,0,0,0,0
45,SKV,2000,8,Multiplicative 0.08,4796,1076,0,60227911.32,66128930,70702330.68,,0,0,0,0,0,0,0,0
45,Vector,2000,8,Multiplicative 0.08,496000,305,0,60227911.32,66128930,70702330.68,,0,0,0,0,0,0,0,0
45,Dist L2,2000,8,Multiplicative 0.08,64330,453,2,61123342.72,66128930,71753489.28,,0,0,0,0,0,0,0,0
45,SKD,2000,8,Multiplicative 0.08,4836,1131,0,60227911.32,66128930,70702330.68,,0,0,0,0,0,0,0,0
46,Naive,2000,8,Multiplicative 0.08,736000,368,46,60560557.56,65826693,71092828.44,,0,0,0,0,0,0,0,0
46,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65826693,70702330.68,,0,0,0,0,0,0,0,0
46,SKV,2000,8,Multiplicative 0.08,4816,1100,0,60227911.32,65826693,70702330.68,,0,0,0,0,0,0,0,0
46,Value,2000,8,Multiplicative 0.08,64380,517,2,60904348.68,65826693,71496409.32,,0,0,0,0,0,0,0,0
46,Vector,2000,8,Multiplicative 0.08,512000,315,0,60227911.32,65826693,70702330.68,,0,0,0,0,0,0,0,0
46,SKD,2000,8,Multiplicative 0.08,4846,1143,0,60227911.32,65826693,70702330.68,,0,0,0,0,0,0,0,0
46,Dist L2,2000,8,Multiplicative 0.08,64346,472,2,61123342.72,65826693,71753489.28,,0,0,0,0,0,0,0,0
47,Naive,2000,8,Multiplicative 0.08,752000,376,47,60730083.2,66010960,71291836.8,,0,0,0,0,0,0,0,0
47,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66010960,70702330.68,,0,0,0,0,0,0,0,0
47,Value,2000,8,Multiplicative 0.08,64388,527,2,60904348.68,66010960,71496409.32,,0,0,0,0,0,0,0,0
47,SKV,2000,8,Multiplicative 0.08,4836,1125,0,60227911.32,66010960,70702330.68,,0,0,0,0,0,0,0,0
47,Vector,2000,8,Multiplicative 0.08,536000,329,0,60227911.32,66010960,70702330.68,,0,0,0,0,0,0,0,0
47,SKD,2000,8,Multiplicative 0.08,4860,1159,0,60227911.32,66010960,70702330.68,,0,0,0,0,0,0,0,0
47,Dist L2,2000,8,Multiplicative 0.08,64360,490,2,61123342.72,66010960,71753489.28,,0,0,0,0,0,0,0,0
48,Naive,2000,8,Multiplicative 0.08,768000,384,48,60768457.32,66052671,71336884.68,,0,0,0,0,0,0,0,0
48,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66052671,70702330.68,,0,0,0,0,0,0,0,0
48,Value,2000,8,Multiplicative 0.08,64392,532,2,60904348.68,66052671,71496409.32,,0,0,0,0,0,0,0,0
48,SKV,2000,8,Multiplicative 0.08,4840,1130,0,60227911.32,66052671,70702330.68,,0,0,0,0,0,0,0,0
48,Vector,2000,8,Multiplicative 0.08,548000,336,0,60227911.32,66052671,70702330.68,,0,0,0,0,0,0,0,0
48,Dist L2,2000,8,Multiplicative 0.08,64364,495,2,61123342.72,66052671,71753489.28,,0,0,0,0,0,0,0,0
48,SKD,2000,8,Multiplicative 0.08,4866,1166,0,60227911.32,66052671,70702330.68,,0,0,0,0,0,0,0,0
49,Naive,2000,8,Multiplicative 0.08,784000,392,49,60651591.56,65925643,71199694.44,,0,0,0,0,0,0,0,0
49,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65925643,70702330.68,,0,0,0,0,0,0,0,0
49,Value,2000,8,Multiplicative 0.08,64400,542,2,60904348.68,65925643,71496409.32,,0,0,0,0,0,0,0,0
49,SKV,2000,8,Multiplicative 0.08,4850,1142,0,60227911.32,65925643,70702330.68,,0,0,0,0,0,0,0,0
49,Vector,2000,8,Multiplicative 0.08,556000,341,0,60227911.32,65925643,70702330.68,,0,0,0,0,0,0,0,0
49,Dist L2,2000,8,Multiplicative 0.08,64372,505,2,61123342.72,65925643,71753489.28,,0,0,0,0,0,0,0,0
49,SKD,2000,8,Multiplicative 0.08,4872,1173,0,60227911.32,65925643,70702330.68,,0,0,0,0,0,0,0,0
50,Naive,2000,8,Multiplicative 0.08,800000,400,50,60898143.28,66193634,71489124.72,,0,0,0,0,0,0,0,0
50,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,66193634,70702330.68,,0,0,0,0,0,0,0,0
50,SKV,2000,8,Multiplicative 0.08,4860,1154,0,60227911.32,66193634,70702330.68,,0,0,0,0,0,0,0,0
50,Value,2000,8,Multiplicative 0.08,64406,550,2,60904348.68,66193634,71496409.32,,0,0,0,0,0,0,0,0
50,Vector,2000,8,Multiplicative 0.08,564000,346,0,60227911.32,66193634,70702330.68,,0,0,0,0,0,0,0,0
50,Dist L2,2000,8,Multiplicative 0.08,64386,522,2,61123342.72,66193634,71753489.28,,0,0,0,0,0,0,0,0
50,SKD,2000,8,Multiplicative 0.08,4884,1187,0,60227911.32,66193634,70702330.68,,0,0,0,0,0,0,0,0
51,Naive,2000,8,Multiplicative 0.08,816000,408,51,60478708.84,65737727,70996745.16,,0,0,0,0,0,0,0,0
51,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65737727,70702330.68,,0,0,0,0,0,0,0,0
51,Value,2000,8,Multiplicative 0.08,64416,562,2,60904348.68,65737727,71496409.32,,0,0,0,0,0,0,0,0
51,SKV,2000,8,Multiplicative 0.08,4864,1159,0,60227911.32,65737727,70702330.68,,0,0,0,0,0,0,0,0
51,Vector,2000,8,Multiplicative 0.08,564000,346,0,60227911.32,65737727,70702330.68,,0,0,0,0,0,0,0,0
51,Dist L2,2000,8,Multiplicative 0.08,64394,532,2,61123342.72,65737727,71753489.28,,0,0,0,0,0,0,0,0
51,SKD,2000,8,Multiplicative 0.08,4896,1202,0,60227911.32,65737727,70702330.68,,0,0,0,0,0,0,0,0
52,Naive,2000,8,Multiplicative 0.08,832000,416,52,60541510.8,65805990,71070469.2,,0,0,0,0,0,0,0,0
52,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,65805990,70702330.68,,0,0,0,0,0,0,0,0
52,SKV,2000,8,Multiplicative 0.08,4878,1176,0,60227911.32,65805990,70702330.68,,0,0,0,0,0,0,0,0
52,Value,2000,8,Multiplicative 0.08,64424,572,2,60904348.68,65805990,71496409.32,,0,0,0,0,0,0,0,0
52,Vector,2000,8,Multiplicative 0.08,584000,358,0,60227911.32,65805990,70702330.68,,0,0,0,0,0,0,0,0
52,Dist L2,2000,8,Multiplicative 0.08,64410,551,2,61123342.72,65805990,71753489.28,,0,0,0,0,0,0,0,0
52,SKD,2000,8,Multiplicative 0.08,4908,1216,0,60227911.32,65805990,70702330.68,,0,0,0,0,0,0,0,0
53,Naive,2000,8,Multiplicative 0.08,848000,424,53,59759321.28,64955784,70152246.72,,0,0,0,0,0,0,0,0
53,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64955784,70702330.68,,0,0,0,0,0,0,0,0
53,SKV,2000,8,Multiplicative 0.08,4898,1200,0,60227911.32,64955784,70702330.68,,0,0,0,0,0,0,0,0
53,Value,2000,8,Multiplicative 0.08,64444,597,2,60904348.68,64955784,71496409.32,,0,0,0,0,0,0,0,0
53,Vector,2000,8,Multiplicative 0.08,600000,368,0,60227911.32,64955784,70702330.68,,0,0,0,0,0,0,0,0
53,SKD,2000,8,Multiplicative 0.08,4922,1234,0,60227911.32,64955784,70702330.68,,0,0,0,0,0,0,0,0
53,Dist L2,2000,8,Multiplicative 0.08,96418,587,3,59759321.28,64955784,70152246.72,,0,0,0,0,0,0,0,0
54,Naive,2000,8,Multiplicative 0.08,864000,432,54,59373696.84,64536627,69699557.16,,0,0,0,0,0,0,0,0
54,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,64536627,70702330.68,,0,0,0,0,0,0,0,0
54,SKV,2000,8,Multiplicative 0.08,4914,1221,0,60227911.32,64536627,70702330.68,,0,0,0,0,0,0,0,0
54,Vector,2000,8,Multiplicative 0.08,608000,373,0,60227911.32,64536627,70702330.68,,0,0,0,0,0,0,0,0
54,Value,2000,8,Multiplicative 0.08,96452,632,3,59373696.84,64536627,69699557.16,,0,0,0,0,0,0,0,0
54,Dist L2,2000,8,Multiplicative 0.08,96418,587,3,59759321.28,64536627,70152246.72,,0,0,0,0,0,0,0,0
54,SKD,2000,8,Multiplicative 0.08,4938,1255,0,60227911.32,64536627,70702330.68,,0,0,0,0,0,0,0,0
55,Naive,2000,8,Multiplicative 0.08,880000,440,55,58299506.68,63369029,68438551.32,,0,0,0,0,0,0,0,0
55,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63369029,70702330.68,,0,0,0,0,0,0,0,0
55,Value,2000,8,Multiplicative 0.08,96452,632,3,59373696.84,63369029,69699557.16,,0,0,0,0,0,0,0,0
55,Vector,2000,8,Multiplicative 0.08,624000,382,0,60227911.32,63369029,70702330.68,,0,0,0,0,0,0,0,0
55,Dist L2,2000,8,Multiplicative 0.08,96422,592,3,59759321.28,63369029,70152246.72,,0,0,0,0,0,0,0,0
55,SKV,2000,8,Multiplicative 0.08,5744,1307,0,60227911.32,63369029,70702330.68,,0,0,0,0,0,0,0,0
55,SKD,2000,8,Multiplicative 0.08,5770,1343,0,60227911.32,63369029,70702330.68,,0,0,0,0,0,0,0,0
56,Naive,2000,8,Multiplicative 0.08,896000,448,56,57542844.4,62546570,67550295.6,,0,0,0,0,0,0,0,0
56,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,62546570,70702330.68,,0,0,0,0,0,0,0,0
56,Value,2000,8,Multiplicative 0.08,96452,632,3,59373696.84,62546570,69699557.16,,0,0,0,0,0,0,0,0
56,Vector,2000,8,Multiplicative 0.08,656000,401,0,60227911.32,62546570,70702330.68,,0,0,0,0,0,0,0,0
56,SKV,2000,8,Multiplicative 0.08,6612,1404,0,60227911.32,62546570,70702330.68,,0,0,0,0,0,0,0,0
56,Dist L2,2000,8,Multiplicative 0.08,96428,600,3,59759321.28,62546570,70152246.72,,0,0,0,0,0,0,0,0
56,SKD,2000,8,Multiplicative 0.08,6632,1432,0,60227911.32,62546570,70702330.68,,0,0,0,0,0,0,0,0
57,Naive,2000,8,Multiplicative 0.08,912000,456,57,57383533.52,62373406,67363278.48,,0,0,0,0,0,0,0,0
57,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,62373406,70702330.68,,0,0,0,0,0,0,0,0
57,Value,2000,8,Multiplicative 0.08,96458,639,3,59373696.84,62373406,69699557.16,,0,0,0,0,0,0,0,0
57,Vector,2000,8,Multiplicative 0.08,684000,417,0,60227911.32,62373406,70702330.68,,0,0,0,0,0,0,0,0
57,SKV,2000,8,Multiplicative 0.08,6928,1466,0,60227911.32,62373406,70702330.68,,0,0,0,0,0,0,0,0
57,Dist L2,2000,8,Multiplicative 0.08,96434,608,3,59759321.28,62373406,70152246.72,,0,0,0,0,0,0,0,0
57,SKD,2000,8,Multiplicative 0.08,6944,1489,0,60227911.32,62373406,70702330.68,,0,0,0,0,0,0,0,0
58,Naive,2000,8,Multiplicative 0.08,928000,464,58,57949582.84,62988677,68027771.16,,0,0,0,0,0,0,0,0
58,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,62988677,70702330.68,,0,0,0,0,0,0,0,0
58,SKV,2000,8,Multiplicative 0.08,6942,1483,0,60227911.32,62988677,70702330.68,,0,0,0,0,0,0,0,0
58,Value,2000,8,Multiplicative 0.08,96462,644,3,59373696.84,62988677,69699557.16,,0,0,0,0,0,0,0,0
58,Vector,2000,8,Multiplicative 0.08,684000,417,0,60227911.32,62988677,70702330.68,,0,0,0,0,0,0,0,0
58,Dist L2,2000,8,Multiplicative 0.08,96438,613,3,59759321.28,62988677,70152246.72,,0,0,0,0,0,0,0,0
58,SKD,2000,8,Multiplicative 0.08,6958,1506,0,60227911.32,62988677,70702330.68,,0,0,0,0,0,0,0,0
59,Naive,2000,8,Multiplicative 0.08,944000,472,59,57661447.12,62675486,67689524.88,,0,0,0,0,0,0,0,0
59,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,62675486,70702330.68,,0,0,0,0,0,0,0,0
59,Value,2000,8,Multiplicative 0.08,96466,649,3,59373696.84,62675486,69699557.16,,0,0,0,0,0,0,0,0
59,SKV,2000,8,Multiplicative 0.08,6960,1506,0,60227911.32,62675486,70702330.68,,0,0,0,0,0,0,0,0
59,Vector,2000,8,Multiplicative 0.08,696000,425,0,60227911.32,62675486,70702330.68,,0,0,0,0,0,0,0,0
59,SKD,2000,8,Multiplicative 0.08,6970,1522,0,60227911.32,62675486,70702330.68,,0,0,0,0,0,0,0,0
59,Dist L2,2000,8,Multiplicative 0.08,96442,618,3,59759321.28,62675486,70152246.72,,0,0,0,0,0,0,0,0
60,Naive,2000,8,Multiplicative 0.08,960000,480,60,58076470.16,63126598,68176725.84,,0,0,0,0,0,0,0,0
60,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63126598,70702330.68,,0,0,0,0,0,0,0,0
60,SKV,2000,8,Multiplicative 0.08,6972,1522,0,60227911.32,63126598,70702330.68,,0,0,0,0,0,0,0,0
60,Value,2000,8,Multiplicative 0.08,96470,654,3,59373696.84,63126598,69699557.16,,0,0,0,0,0,0,0,0
60,Vector,2000,8,Multiplicative 0.08,712000,435,0,60227911.32,63126598,70702330.68,,0,0,0,0,0,0,0,0
60,SKD,2000,8,Multiplicative 0.08,6976,1529,0,60227911.32,63126598,70702330.68,,0,0,0,0,0,0,0,0
60,Dist L2,2000,8,Multiplicative 0.08,96446,623,3,59759321.28,63126598,70152246.72,,0,0,0,0,0,0,0,0
61,Naive,2000,8,Multiplicative 0.08,976000,488,61,58366745.8,63442115,68517484.2,,0,0,0,0,0,0,0,0
61,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63442115,70702330.68,,0,0,0,0,0,0,0,0
61,Value,2000,8,Multiplicative 0.08,96470,654,3,59373696.84,63442115,69699557.16,,0,0,0,0,0,0,0,0
61,SKV,2000,8,Multiplicative 0.08,6972,1522,0,60227911.32,63442115,70702330.68,,0,0,0,0,0,0,0,0
61,Vector,2000,8,Multiplicative 0.08,712000,435,0,60227911.32,63442115,70702330.68,,0,0,0,0,0,0,0,0
61,Dist L2,2000,8,Multiplicative 0.08,96446,623,3,59759321.28,63442115,70152246.72,,0,0,0,0,0,0,0,0
61,SKD,2000,8,Multiplicative 0.08,6976,1529,0,60227911.32,63442115,70702330.68,,0,0,0,0,0,0,0,0
62,Naive,2000,8,Multiplicative 0.08,992000,496,62,58364338.16,63439498,68514657.84,,0,0,0,0,0,0,0,0
62,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63439498,70702330.68,,0,0,0,0,0,0,0,0
62,Value,2000,8,Multiplicative 0.08,96470,654,3,59373696.84,63439498,69699557.16,,0,0,0,0,0,0,0,0
62,SKV,2000,8,Multiplicative 0.08,6984,1537,0,60227911.32,63439498,70702330.68,,0,0,0,0,0,0,0,0
62,Vector,2000,8,Multiplicative 0.08,720000,440,0,60227911.32,63439498,70702330.68,,0,0,0,0,0,0,0,0
62,Dist L2,2000,8,Multiplicative 0.08,96446,623,3,59759321.28,63439498,70152246.72,,0,0,0,0,0,0,0,0
62,SKD,2000,8,Multiplicative 0.08,6986,1541,0,60227911.32,63439498,70702330.68,,0,0,0,0,0,0,0,0
63,Naive,2000,8,Multiplicative 0.08,1008000,504,63,58285913.68,63354254,68422594.32,,0,0,0,0,0,0,0,0
63,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63354254,70702330.68,,0,0,0,0,0,0,0,0
63,Value,2000,8,Multiplicative 0.08,96470,654,3,59373696.84,63354254,69699557.16,,0,0,0,0,0,0,0,0
63,SKV,2000,8,Multiplicative 0.08,6996,1552,0,60227911.32,63354254,70702330.68,,0,0,0,0,0,0,0,0
63,Vector,2000,8,Multiplicative 0.08,728000,445,0,60227911.32,63354254,70702330.68,,0,0,0,0,0,0,0,0
63,Dist L2,2000,8,Multiplicative 0.08,96450,628,3,59759321.28,63354254,70152246.72,,0,0,0,0,0,0,0,0
63,SKD,2000,8,Multiplicative 0.08,6992,1548,0,60227911.32,63354254,70702330.68,,0,0,0,0,0,0,0,0
64,Naive,2000,8,Multiplicative 0.08,1024000,512,64,58601528.88,63697314,68793099.12,,0,0,0,0,0,0,0,0
64,Oracle,2000,8,Multiplicative 0.08,0,0,0,60227911.32,63697314,70702330.68,,0,0,0,0,0,0,0,0
64,Value,2000,8,Multiplicative 0.08,96474,659,3,59373696.84,63697314,69699557.16,,0,0,0,0,0,0,0,0
