LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
59,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,108000,1150,1,-2148.5,6892.2,11406,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
59,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6892.2,14509.2,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
59,Value,100,16,Combined_Lower0.5Upper2_Additive4000,51708,1405,16,-541.425,6892.2,17834.3,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
59,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,95600,1011,1,-1653.1,6892.2,13387.6,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
59,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,51694,1384,16,-541.425,6892.2,17834.3,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
59,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,51692,1376,16,-541.425,6892.2,17834.3,,468.95,495.15,478.95,329.35,428.6,459.3,401.1,310.15,327.25,286.05,439.6,775.45,435.8,362.4,349,422.55
60,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,96600,1022,1,-1653.1,6912.1,13387.6,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
60,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,51694,1384,16,-541.425,6912.1,17834.3,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
60,Value,100,16,Combined_Lower0.5Upper2_Additive4000,51708,1405,16,-541.425,6912.1,17834.3,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
60,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,110000,1172,1,-2148.5,6912.1,11406,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
60,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6912.1,14509.2,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
60,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,51692,1376,16,-541.425,6912.1,17834.3,,471.8,522.85,485.8,342.85,466.4,468.25,440.3,331.55,309.15,277.5,454.95,790.95,460.65,364.75,355.8,408.8
61,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6730.6,14509.2,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
61,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,97600,1033,1,-1653.1,6730.6,13387.6,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
61,Value,100,16,Combined_Lower0.5Upper2_Additive4000,51712,1410,16,-541.425,6730.6,17834.3,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
61,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,51698,1389,16,-541.425,6730.6,17834.3,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
61,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,111800,1192,1,-2148.5,6730.6,11406,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
61,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,51696,1381,16,-541.425,6730.6,17834.3,,480.5,526.15,500.95,328.4,474.8,489.95,431.45,332.05,305.4,310.4,513.75,747.55,455.15,392.3,323.9,420.3
62,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6402.9,14509.2,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
62,Value,100,16,Combined_Lower0.5Upper2_Additive4000,51728,1429,16,-541.425,6402.9,17834.3,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
62,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,113800,1214,1,-2148.5,6402.9,11406,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
62,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,98200,1040,1,-1653.1,6402.9,13387.6,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
62,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,51714,1402,16,-541.425,6402.9,17834.3,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
62,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,51718,1414,16,-541.425,6402.9,17834.3,,481.7,515.55,501.65,329.9,476.4,498.5,477.2,347.5,329.7,319.25,507.55,814.05,449.85,404.15,349.35,459.25
63,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6829.45,14509.2,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
63,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,98800,1047,1,-1653.1,6829.45,13387.6,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
63,Value,100,16,Combined_Lower0.5Upper2_Additive4000,54944,1499,17,-585.275,6829.45,17658.9,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
63,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,115200,1229,1,-2148.5,6829.45,11406,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
63,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,54934,1484,17,-585.275,6829.45,17658.9,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
63,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,54930,1471,17,-585.275,6829.45,17658.9,,495.85,517.3,512.7,339.35,446.35,508.35,471.8,354.75,352.25,343.4,515.75,840.1,510.7,430.65,369.25,467.7
64,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,100200,1062,1,-1653.1,7184,13387.6,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
64,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7184,14509.2,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
64,Value,100,16,Combined_Lower0.5Upper2_Additive4000,54944,1499,17,-585.275,7184,17658.9,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
64,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,117000,1248,1,-2148.5,7184,11406,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
64,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,54930,1471,17,-585.275,7184,17658.9,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
64,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,54934,1484,17,-585.275,7184,17658.9,,511.65,512.15,489.8,356.45,474.35,479.55,463.1,364.3,358.45,354.45,510.3,821.65,560.3,424.6,371.15,478.65
65,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6760.25,14509.2,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
65,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,118600,1266,1,-2148.5,6760.25,11406,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
65,Value,100,16,Combined_Lower0.5Upper2_Additive4000,54944,1499,17,-585.275,6760.25,17658.9,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
65,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,101000,1071,1,-1653.1,6760.25,13387.6,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
65,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,54930,1471,17,-585.275,6760.25,17658.9,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
65,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,54934,1484,17,-585.275,6760.25,17658.9,,517.5,543,467.2,360,479.6,500.1,461.3,372.9,376.15,343.05,526.95,838.4,535.95,460.1,402.4,445.5
66,Value,100,16,Combined_Lower0.5Upper2_Additive4000,54950,1506,17,-585.275,6843.85,17658.9,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
66,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,120400,1286,1,-2148.5,6843.85,11406,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
66,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,101800,1080,1,-1653.1,6843.85,13387.6,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
66,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,54940,1491,17,-585.275,6843.85,17658.9,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
66,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6843.85,14509.2,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
66,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,54936,1478,17,-585.275,6843.85,17658.9,,510.35,583.85,507.65,356.5,496.85,545.5,508.6,371.95,405.65,323.7,538.45,806,484.65,482,402.85,455.9
67,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,122400,1309,1,-2148.5,6497.3,11406,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
67,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6497.3,14509.2,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
67,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,54960,1516,17,-585.275,6497.3,17658.9,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
67,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,103400,1097,1,-1653.1,6497.3,13387.6,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
67,Value,100,16,Combined_Lower0.5Upper2_Additive4000,54970,1531,17,-585.275,6497.3,17658.9,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
67,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,54956,1503,17,-585.275,6497.3,17658.9,,492.3,573.4,508.05,397.95,500.4,540.8,473.25,386.8,408.9,336.55,507.05,825.15,485.4,536.5,436.1,490.7
68,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7083.3,14509.2,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
68,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,124800,1335,1,-2148.5,7083.3,11406,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
68,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,104600,1110,1,-1653.1,7083.3,13387.6,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
68,Value,100,16,Combined_Lower0.5Upper2_Additive4000,58186,1600,18,-458.35,7083.3,18166.6,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
68,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,58172,1573,18,-458.35,7083.3,18166.6,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
68,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,58176,1586,18,-458.35,7083.3,18166.6,,481.45,572.6,532,445.05,492.4,541.55,517.6,390.55,418.1,356.9,482.45,833.65,496.7,543.7,461.55,490.25
69,Value,100,16,Combined_Lower0.5Upper2_Additive4000,58186,1600,18,-458.35,7072.45,18166.6,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
69,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,126000,1349,1,-2148.5,7072.45,11406,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
69,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,105200,1117,1,-1653.1,7072.45,13387.6,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
69,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,58176,1586,18,-458.35,7072.45,18166.6,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
69,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7072.45,14509.2,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
69,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,58172,1573,18,-458.35,7072.45,18166.6,,475.8,573.35,501.95,452.65,526.9,535.45,507.2,403.6,394.95,342.65,491.95,828.2,520.45,534.25,457,499.95
70,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6813.95,14509.2,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
70,Value,100,16,Combined_Lower0.5Upper2_Additive4000,58186,1600,18,-458.35,6813.95,18166.6,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
70,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,129000,1382,1,-2148.5,6813.95,11406,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
70,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,105800,1124,1,-1653.1,6813.95,13387.6,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
70,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,58176,1586,18,-458.35,6813.95,18166.6,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
70,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,58172,1573,18,-458.35,6813.95,18166.6,,497.85,583.15,530.1,451.55,537.45,523,500.45,416.6,367.75,375.15,541.7,771.2,509.5,533.3,486.05,459.7
71,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,130400,1398,1,-2148.5,7045.5,11406,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
71,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7045.5,14509.2,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
71,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,106800,1135,1,-1653.1,7045.5,13387.6,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
71,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,58178,1580,18,-458.35,7045.5,18166.6,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
71,Value,100,16,Combined_Lower0.5Upper2_Additive4000,58192,1607,18,-458.35,7045.5,18166.6,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
71,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,58182,1593,18,-458.35,7045.5,18166.6,,442.6,590.8,555.15,446.95,524.45,490.25,519.5,407.5,366.55,403.8,523,766.45,501.95,512.25,492.8,485.2
72,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,108400,1152,1,-1653.1,6974.3,13387.6,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
72,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6974.3,14509.2,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
72,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,58196,1610,18,-458.35,6974.3,18166.6,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
72,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,58190,1594,18,-458.35,6974.3,18166.6,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
72,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,131800,1413,1,-2148.5,6974.3,11406,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
72,Value,100,16,Combined_Lower0.5Upper2_Additive4000,58212,1633,18,-458.35,6974.3,18166.6,,459.85,614.9,534.6,435.3,521.3,486.7,540.5,423.65,360.7,454.95,556.05,810.6,507.55,530.15,500.3,491.45
73,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7613.3,14509.2,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
73,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,109400,1163,1,-1653.1,7613.3,13387.6,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
73,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,133800,1434,1,-2148.5,7613.3,11406,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
73,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61428,1703,19,-193.35,7613.3,19226.6,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
73,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,61406,1666,19,-193.35,7613.3,19226.6,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
73,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,61412,1680,19,-193.35,7613.3,19226.6,,515.25,647.05,541.85,420.05,560.15,496.85,552.95,428.4,367.9,429.4,587.55,764.6,509.3,521.5,469.8,504.2
74,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61428,1703,19,-193.35,7770.75,19226.6,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
74,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,109800,1168,1,-1653.1,7770.75,13387.6,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
74,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,135400,1451,1,-2148.5,7770.75,11406,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
74,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,61412,1680,19,-193.35,7770.75,19226.6,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
74,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7770.75,14509.2,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
74,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,61406,1666,19,-193.35,7770.75,19226.6,,477.2,653.45,517.65,467.15,603.7,511.35,562.45,450.5,363.75,399,568.85,812.9,549.1,482.15,477.6,499.85
75,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7632.5,14509.2,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
75,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61428,1703,19,-193.35,7632.5,19226.6,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
75,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,136800,1466,1,-2148.5,7632.5,11406,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
75,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,111200,1183,1,-1653.1,7632.5,13387.6,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
75,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,61406,1666,19,-193.35,7632.5,19226.6,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
75,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,61412,1680,19,-193.35,7632.5,19226.6,,491.55,615.2,528.6,442.5,620.35,517.75,549.95,461.45,368.8,394.9,590.5,816.75,611.4,493.55,506.6,494.8
76,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7583.85,14509.2,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
76,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61428,1703,19,-193.35,7583.85,19226.6,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
76,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,112600,1198,1,-1653.1,7583.85,13387.6,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
76,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,138400,1483,1,-2148.5,7583.85,11406,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
76,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,61406,1666,19,-193.35,7583.85,19226.6,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
76,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,61412,1680,19,-193.35,7583.85,19226.6,,544.7,630.25,567.25,446.6,601.75,495.5,605.85,449.1,410.4,373.15,570.7,821.25,616.4,464.65,519.35,472.8
77,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,7005.75,14509.2,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
77,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61432,1708,19,-193.35,7005.75,19226.6,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
77,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,113600,1209,1,-1653.1,7005.75,13387.6,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
77,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,140200,1503,1,-2148.5,7005.75,11406,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
77,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,61416,1685,19,-193.35,7005.75,19226.6,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
77,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,61410,1671,19,-193.35,7005.75,19226.6,,552.15,644.7,563,471.05,620.55,524.25,612.1,492.1,385.25,387.95,582.8,835.95,643.5,514,539.25,502.5
78,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,3200,32,1,-1372.7,6915.4,14509.2,,579.25,674.9,610.45,522.5,581.85,542.4,604.65,469.4,410.65,390.75,595.95,882.15,629.55,531,510.4,473.1
78,Value,100,16,Combined_Lower0.5Upper2_Additive4000,61450,1729,19,-193.35,6915.4,19226.6,,579.25,674.9,610.45,522.5,581.85,542.4,604.65,469.4,410.65,390.75,595.95,882.15,629.55,531,510.4,473.1
