LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
347,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,292378.9,367872.2,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
347,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13124920,4837,3,-8987.425,292378.9,568050.3,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
347,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3867438,4195,40,22137.625,292378.9,692550.5,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
347,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6511120,2394,1,-66036.325,292378.9,339854.7,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
347,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3867376,4126,40,22137.625,292378.9,692550.5,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
347,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3867390,4130,40,22137.625,292378.9,692550.5,,17454.15,18191.65,17543.15,17141.1,17989.2,15747.8,16934.2,18030.3,17754.35,17314.45,16586.35,17489.3,17400.55,16762.3,17159.1,17485.2
348,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,296670.6,367872.2,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
348,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3867442,4200,40,22137.625,296670.6,692550.5,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
348,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6541320,2405,1,-66036.325,296670.6,339854.7,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
348,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13149080,4846,3,-8987.425,296670.6,568050.3,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
348,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3867396,4138,40,22137.625,296670.6,692550.5,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
348,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3867382,4134,40,22137.625,296670.6,692550.5,,17454.35,18176.4,17743.3,17115.15,17968.05,16021.85,16928.7,18138.6,17953.8,17288.55,16333.4,17792.55,18012.2,16859.65,17132.1,17744.45
349,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,296839.3,367872.2,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
349,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3867442,4200,40,22137.625,296839.3,692550.5,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
349,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13185320,4860,3,-8987.425,296839.3,568050.3,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
349,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6583600,2420,1,-66036.325,296839.3,339854.7,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
349,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3867382,4134,40,22137.625,296839.3,692550.5,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
349,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3867402,4145,40,22137.625,296839.3,692550.5,,17653.25,18433.9,17546.2,17417.85,18003.9,16131.8,17166.05,17955.8,17972.8,17415.95,16898,17852.2,18016.8,16591.15,16890.45,17593.2
350,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,295751.8,367872.2,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
350,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3867450,4210,40,22137.625,295751.8,692550.5,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
350,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13239680,4880,3,-8987.425,295751.8,568050.3,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
350,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3867410,4155,40,22137.625,295751.8,692550.5,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
350,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6601720,2427,1,-66036.325,295751.8,339854.7,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
350,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3867386,4139,40,22137.625,295751.8,692550.5,,17561.15,18516.95,17872.55,17396.2,18134.2,16346.25,17290.9,18100.25,17879.2,17508.45,16888.25,17684.55,17958.1,16632.5,17020.7,17713.2
351,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,293953.9,367872.2,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
351,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3867466,4228,40,22137.625,293953.9,692550.5,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
351,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13257800,4887,3,-8987.425,293953.9,568050.3,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
351,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6637960,2440,1,-66036.325,293953.9,339854.7,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
351,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3867406,4164,40,22137.625,293953.9,692550.5,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
351,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3867428,4176,40,22137.625,293953.9,692550.5,,17385.35,18528.5,17429.4,17246.9,17993.5,16318.3,17589.1,18324.75,18154.9,17477.4,16722.6,17983.1,18011.8,16377.25,16955,17738.4
352,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,294795.65,367872.2,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
352,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13300080,4902,3,-8987.425,294795.65,568050.3,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
352,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6674200,2453,1,-66036.325,294795.65,339854.7,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
352,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,294795.65,710391.3,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
352,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,294795.65,710391.3,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
352,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,294795.65,710391.3,,17895.25,18510.35,17101.55,17522.25,17874.3,16364.5,17378.85,18325.35,18601.05,17424.45,16840,18002,18206.65,16468,17074.5,17745.55
353,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,300423,367872.2,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
353,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,300423,710391.3,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
353,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6704400,2464,1,-66036.325,300423,339854.7,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
353,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13318200,4909,3,-8987.425,300423,568050.3,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
353,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,300423,710391.3,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
353,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,300423,710391.3,,18113.5,18791.25,17601.05,17506.65,18352.7,16478.25,17317.4,18624.9,18269.35,17569.2,16927.3,18132.05,18247.6,16518.85,17071.95,17639.85
354,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,296909.3,367872.2,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
354,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,296909.3,710391.3,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
354,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6734600,2475,1,-66036.325,296909.3,339854.7,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
354,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13372560,4929,3,-8987.425,296909.3,568050.3,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
354,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,296909.3,710391.3,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
354,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,296909.3,710391.3,,18043.05,18603.25,17788.55,17656.2,18417.45,16458.7,17539.9,18825.6,18201,17699.85,17218.4,18054.5,18516.6,16747.3,17233.75,17882
355,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,296166.6,367872.2,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
355,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,296166.6,710391.3,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
355,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13402760,4940,3,-8987.425,296166.6,568050.3,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
355,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6752720,2482,1,-66036.325,296166.6,339854.7,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
355,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,296166.6,710391.3,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
355,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,296166.6,710391.3,,18065.3,18806.5,18039.55,18025.95,18463.25,16435.85,17496.6,18625.85,18427.65,17734.95,17338.85,18116,18414.45,16955.45,17441.95,17965.15
356,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,299086.3,367872.2,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
356,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,299086.3,710391.3,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
356,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13432960,4952,3,-8987.425,299086.3,568050.3,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
356,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6801040,2499,1,-66036.325,299086.3,339854.7,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
356,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,299086.3,710391.3,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
356,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,299086.3,710391.3,,18084.2,18790.75,18206.1,18003.7,18477.45,16563.6,17500,18769.85,18454.8,17826.2,17465.1,18177.85,18180.5,17189.2,17594.5,17964.9
357,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,298186.55,367872.2,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
357,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,298186.55,710391.3,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
357,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13463160,4964,3,-8987.425,298186.55,568050.3,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
357,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6849360,2516,1,-66036.325,298186.55,339854.7,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
357,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,298186.55,710391.3,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
357,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,298186.55,710391.3,,18202.55,19058,18144.85,18038.95,18575.3,16495.1,17624.6,18718.4,18108.15,17882.85,17053.75,18288.6,18222.8,17401.55,17585.5,18087.95
358,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,300269.8,367872.2,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
358,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6849360,2516,1,-66036.325,300269.8,339854.7,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
358,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13487320,4973,3,-8987.425,300269.8,568050.3,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
358,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,300269.8,710391.3,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
358,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,300269.8,710391.3,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
358,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,300269.8,710391.3,,18202.05,18809.55,18287.9,17900.4,18371.2,16489,17710.1,18780.95,18076.3,17875.2,17250.6,18325.35,18405,17267.95,17802.8,18171.05
359,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,301714.95,367872.2,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
359,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,301714.95,710391.3,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
359,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13529600,4989,3,-8987.425,301714.95,568050.3,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
359,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6891640,2531,1,-66036.325,301714.95,339854.7,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
359,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,301714.95,710391.3,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
359,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,301714.95,710391.3,,18178.15,19109.05,18504.65,18100.3,18621.3,16597.95,17666.2,18453.4,18035.7,17821.75,17433.3,18223.2,18171.8,17555.35,17656.15,18034.4
360,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,302291.5,367872.2,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
360,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,302291.5,710391.3,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
360,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13577920,5007,3,-8987.425,302291.5,568050.3,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
360,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6933920,2546,1,-66036.325,302291.5,339854.7,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
360,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,302291.5,710391.3,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
360,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,302291.5,710391.3,,18397.85,19144.6,18499.2,18184,18591.3,16722.35,17397.8,18566.85,18576.8,18090.55,17450.85,18138.1,18319.35,17426.6,17456.35,18118.2
361,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,303503.5,367872.2,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
361,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,303503.5,710391.3,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
361,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13626240,5025,3,-8987.425,303503.5,568050.3,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
361,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6958080,2555,1,-66036.325,303503.5,339854.7,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
361,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,303503.5,710391.3,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
361,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,303503.5,710391.3,,18637.65,18882.65,18447.45,17975.3,18957.5,16891.15,17726.8,18605.3,18490.2,17896.25,17683,18248.7,18160.3,17353.3,17472.65,17931.2
362,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,298574.4,367872.2,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
362,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964126,4303,41,26597.825,298574.4,710391.3,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
362,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,6988280,2566,1,-66036.325,298574.4,339854.7,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
362,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13674560,5043,3,-8987.425,298574.4,568050.3,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
362,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,3964070,4244,41,26597.825,298574.4,710391.3,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
362,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964092,4256,41,26597.825,298574.4,710391.3,,18647.2,19278.5,18476.6,18175.2,18970.2,16893.95,17655.5,18562.05,18620.2,18190.5,17626.6,18382.05,18301.15,17678.8,17652.4,18082.6
363,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,96640,32,1,-59031.95,301588.75,367872.2,,18407.7,19069.3,18535.95,18200.35,18812.8,16816.85,17333.85,18682.2,18545.95,18216.55,17417.8,18405.75,18318.8,17742.15,17614.25,18416.9
363,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,3964144,4326,41,26597.825,301588.75,710391.3,,18407.7,19069.3,18535.95,18200.35,18812.8,16816.85,17333.85,18682.2,18545.95,18216.55,17417.8,18405.75,18318.8,17742.15,17614.25,18416.9
363,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,7030560,2581,1,-66036.325,301588.75,339854.7,,18407.7,19069.3,18535.95,18200.35,18812.8,16816.85,17333.85,18682.2,18545.95,18216.55,17417.8,18405.75,18318.8,17742.15,17614.25,18416.9
363,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,13704760,5055,3,-8987.425,301588.75,568050.3,,18407.7,19069.3,18535.95,18200.35,18812.8,16816.85,17333.85,18682.2,18545.95,18216.55,17417.8,18405.75,18318.8,17742.15,17614.25,18416.9
363,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,3964108,4276,41,26597.825,301588.75,710391.3,,18407.7,19069.3,18535.95,18200.35,18812.8,16816.85,17333.85,18682.2,18545.95,18216.55,17417.8,18405.75,18318.8,17742.15,17614.25,18416.9
