LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
20,Value,20,16,Combined_Lower0.5Upper2_Additive800,7378,929,11,765.375,3130.75,7061.5,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
20,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,7384,935,11,765.375,3130.75,7061.5,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
20,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,7382,932,11,765.375,3130.75,7061.5,,219.85,129.05,221.2,142.4,127.4,81.3,263.65,142.6,202.6,109.3,117.25,181.6,113.7,149.5,217.1,183.65
21,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3040.65,4396,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
21,Value,20,16,Combined_Lower0.5Upper2_Additive800,7378,929,11,765.375,3040.65,7061.5,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
21,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,9960,515,3,679.95,3040.65,6719.8,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
21,Vector,20,16,Combined_Lower0.5Upper2_Additive800,11760,624,3,679.95,3040.65,6719.8,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
21,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,7382,932,11,765.375,3040.65,7061.5,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
21,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,7384,935,11,765.375,3040.65,7061.5,,216.2,123.9,218.1,147.1,138.5,75.2,246.35,174.3,221.35,117.85,115.5,158.35,120.9,143.85,202.95,191.95
22,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3096.9,4396,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
22,Value,20,16,Combined_Lower0.5Upper2_Additive800,7402,959,11,765.375,3096.9,7061.5,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
22,Vector,20,16,Combined_Lower0.5Upper2_Additive800,12160,646,3,679.95,3096.9,6719.8,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
22,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,10240,530,3,679.95,3096.9,6719.8,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
22,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,7406,962,11,765.375,3096.9,7061.5,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
22,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,7404,959,11,765.375,3096.9,7061.5,,236.2,123.7,251.05,148.75,146.85,88.25,256.2,179.25,225.8,132.75,118.75,173.85,117.6,146.95,187.15,206.1
23,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3410.65,4396,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
23,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,10520,545,3,679.95,3410.65,6719.8,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
23,Vector,20,16,Combined_Lower0.5Upper2_Additive800,12680,674,3,679.95,3410.65,6719.8,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
23,Value,20,16,Combined_Lower0.5Upper2_Additive800,8064,1035,12,905.325,3410.65,7621.3,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
23,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8064,1033,12,905.325,3410.65,7621.3,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
23,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8066,1035,12,905.325,3410.65,7621.3,,218.55,115.7,253.4,172.1,173.75,102.45,292.05,218.65,219.25,159.8,116.4,178.25,149.05,164.3,207.55,231.1
24,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3623.5,4396,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
24,Value,20,16,Combined_Lower0.5Upper2_Additive800,8074,1047,12,905.325,3623.5,7621.3,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
24,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,10840,562,3,679.95,3623.5,6719.8,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
24,Vector,20,16,Combined_Lower0.5Upper2_Additive800,13080,697,3,679.95,3623.5,6719.8,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
24,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8076,1047,12,905.325,3623.5,7621.3,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
24,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8074,1045,12,905.325,3623.5,7621.3,,224.65,110.5,258.6,179.35,165,101.75,314.9,238.95,198.95,146.8,130.5,177.2,145.85,170.95,214.5,255.55
25,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3668.9,4396,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
25,Value,20,16,Combined_Lower0.5Upper2_Additive800,8102,1082,12,905.325,3668.9,7621.3,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
25,Vector,20,16,Combined_Lower0.5Upper2_Additive800,13560,724,3,679.95,3668.9,6719.8,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
25,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,11120,577,3,679.95,3668.9,6719.8,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
25,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8096,1071,12,905.325,3668.9,7621.3,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
25,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8096,1071,12,905.325,3668.9,7621.3,,234.65,115.6,247.65,174.1,156.5,124.05,318.25,210.85,207.85,150.75,131.75,188.65,156.95,176.5,218.2,292.6
26,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3960.95,4396,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
26,Vector,20,16,Combined_Lower0.5Upper2_Additive800,14120,754,3,679.95,3960.95,6719.8,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
26,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,11400,592,3,679.95,3960.95,6719.8,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
26,Value,20,16,Combined_Lower0.5Upper2_Additive800,8762,1156,13,1180.475,3960.95,8721.9,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
26,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8756,1145,13,1180.475,3960.95,8721.9,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
26,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8752,1141,13,1180.475,3960.95,8721.9,,256.25,115.15,246.95,185.1,154.9,141.05,318.45,223.5,207.8,156.15,165.3,193.9,152.5,209.6,259.2,269.95
27,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,4373.15,4396,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
27,Value,20,16,Combined_Lower0.5Upper2_Additive800,8762,1156,13,1180.475,4373.15,8721.9,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
27,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,11800,613,3,679.95,4373.15,6719.8,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
27,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8756,1145,13,1180.475,4373.15,8721.9,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
27,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8752,1141,13,1180.475,4373.15,8721.9,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
27,Vector,20,16,Combined_Lower0.5Upper2_Additive800,14760,789,3,679.95,4373.15,6719.8,,271.6,119.25,249,176.3,180.4,145.45,312.9,242.2,212.15,158.7,175,213.45,186.4,232.15,284.65,257.35
28,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,4193.65,4396,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
28,Value,20,16,Combined_Lower0.5Upper2_Additive800,8776,1172,13,1180.475,4193.65,8721.9,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
28,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,12200,634,3,679.95,4193.65,6719.8,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
28,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8766,1157,13,1180.475,4193.65,8721.9,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
28,Vector,20,16,Combined_Lower0.5Upper2_Additive800,15240,816,3,679.95,4193.65,6719.8,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
28,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8768,1158,13,1180.475,4193.65,8721.9,,279.55,116,254.75,152.2,195.6,140.55,293.9,245.8,206,135.8,183.75,195.5,205.1,227.85,264.1,288.6
29,Value,20,16,Combined_Lower0.5Upper2_Additive800,8808,1211,13,1180.475,3907.5,8721.9,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
29,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3907.5,4396,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
29,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,12520,651,3,679.95,3907.5,6719.8,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
29,Vector,20,16,Combined_Lower0.5Upper2_Additive800,15880,850,3,679.95,3907.5,6719.8,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
29,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,8798,1195,13,1180.475,3907.5,8721.9,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
29,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,8796,1192,13,1180.475,3907.5,8721.9,,317.95,111.55,265.05,136.35,224.4,143.35,316.15,248.1,192.05,130.3,188.9,231.15,234.7,230.55,289.8,277.35
30,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3837.9,4396,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
30,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,12960,674,3,679.95,3837.9,6719.8,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
30,Vector,20,16,Combined_Lower0.5Upper2_Additive800,16400,879,3,679.95,3837.9,6719.8,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
30,Value,20,16,Combined_Lower0.5Upper2_Additive800,9474,1291,14,1118.95,3837.9,8475.8,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
30,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,9462,1272,14,1118.95,3837.9,8475.8,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
30,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,9460,1268,14,1118.95,3837.9,8475.8,,319.6,140.4,278.4,132.15,220.5,150.55,309.35,265.8,188.65,122.2,211.85,230.3,248.5,231.85,316.3,281.1
31,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3835.2,4396,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
31,Value,20,16,Combined_Lower0.5Upper2_Additive800,9478,1296,14,1118.95,3835.2,8475.8,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
31,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,13240,689,3,679.95,3835.2,6719.8,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
31,Vector,20,16,Combined_Lower0.5Upper2_Additive800,16880,906,3,679.95,3835.2,6719.8,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
31,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,9464,1273,14,1118.95,3835.2,8475.8,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
31,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,9466,1277,14,1118.95,3835.2,8475.8,,310,140.15,282.2,111.8,240.2,146.95,337.2,258.1,165.9,120.55,184.3,255.15,295.9,213.55,324.3,299.85
32,Value,20,16,Combined_Lower0.5Upper2_Additive800,9500,1323,14,1118.95,3596.15,8475.8,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
32,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3596.15,4396,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
32,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,13520,704,3,679.95,3596.15,6719.8,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
32,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,9486,1301,14,1118.95,3596.15,8475.8,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
32,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,9480,1292,14,1118.95,3596.15,8475.8,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
32,Vector,20,16,Combined_Lower0.5Upper2_Additive800,17560,945,3,679.95,3596.15,6719.8,,336.65,136.15,289.4,103.2,229.8,160.95,328.1,275.6,147.65,149.5,206.3,250.7,306.35,203.05,352.6,288.35
33,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3706.6,4396,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
33,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,13880,723,3,679.95,3706.6,6719.8,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
33,Vector,20,16,Combined_Lower0.5Upper2_Additive800,18160,980,3,679.95,3706.6,6719.8,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
33,Value,20,16,Combined_Lower0.5Upper2_Additive800,10166,1406,15,1053.3,3706.6,8213.2,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
33,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10142,1371,15,1053.3,3706.6,8213.2,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
33,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10148,1379,15,1053.3,3706.6,8213.2,,311.1,168.1,290.5,112.1,244.45,186.45,327.1,309.3,135.35,159.5,229.55,244.05,332.15,216.85,353.6,289.15
34,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3720.9,4396,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
34,Value,20,16,Combined_Lower0.5Upper2_Additive800,10166,1406,15,1053.3,3720.9,8213.2,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
34,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,14200,740,3,679.95,3720.9,6719.8,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
34,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10148,1379,15,1053.3,3720.9,8213.2,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
34,Vector,20,16,Combined_Lower0.5Upper2_Additive800,18800,1016,3,679.95,3720.9,6719.8,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
34,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10142,1371,15,1053.3,3720.9,8213.2,,322.25,153,319,124.45,247.7,189.65,299.85,326.55,153.5,185.55,226.35,219.3,355.9,188.7,340.75,275.1
35,Value,20,16,Combined_Lower0.5Upper2_Additive800,10190,1435,15,1053.3,3595.8,8213.2,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
35,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3595.8,4396,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
35,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,14600,761,3,679.95,3595.8,6719.8,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
35,Vector,20,16,Combined_Lower0.5Upper2_Additive800,19400,1049,3,679.95,3595.8,6719.8,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
35,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10168,1402,15,1053.3,3595.8,8213.2,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
35,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10166,1400,15,1053.3,3595.8,8213.2,,312.05,133.55,340.05,130.5,267.4,192.65,317.15,371.05,150.95,204.65,239.4,236.9,333.55,189.95,357.1,273.4
36,Vector,20,16,Combined_Lower0.5Upper2_Additive800,20040,1084,3,679.95,3831.2,6719.8,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
36,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3831.2,4396,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
36,Value,20,16,Combined_Lower0.5Upper2_Additive800,10854,1514,16,1115.6,3831.2,8462.4,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
36,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,14960,780,3,679.95,3831.2,6719.8,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
36,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10828,1478,16,1115.6,3831.2,8462.4,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
36,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10832,1481,16,1115.6,3831.2,8462.4,,322.85,156.95,384.3,147.5,277.1,216,335.85,386.05,173.3,195.9,274.9,265.35,325,179.85,315.9,300.6
37,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,15320,799,3,679.95,3998.35,6719.8,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
37,Value,20,16,Combined_Lower0.5Upper2_Additive800,10854,1514,16,1115.6,3998.35,8462.4,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
37,Vector,20,16,Combined_Lower0.5Upper2_Additive800,20680,1120,3,679.95,3998.35,6719.8,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
37,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10828,1478,16,1115.6,3998.35,8462.4,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
37,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,3998.35,4396,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
37,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10832,1481,16,1115.6,3998.35,8462.4,,293.5,162.35,395.55,145.15,283.7,229.9,355.25,375.45,188.85,217.55,282.75,270.95,312.45,178.5,340.65,308
38,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,640,32,1,99,4361.7,4396,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
38,Vector,20,16,Combined_Lower0.5Upper2_Additive800,21360,1157,3,679.95,4361.7,6719.8,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
38,Value,20,16,Combined_Lower0.5Upper2_Additive800,10874,1540,16,1115.6,4361.7,8462.4,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
38,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,15680,818,3,679.95,4361.7,6719.8,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
38,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,10846,1501,16,1115.6,4361.7,8462.4,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
38,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,10854,1510,16,1115.6,4361.7,8462.4,,294.45,171.7,406.25,145.1,265.35,243.25,344.5,343.25,203.55,216.65,260.8,317.7,345.6,163.8,382.2,333.75
39,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4410.95,9621.9,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
39,Vector,20,16,Combined_Lower0.5Upper2_Additive800,21720,1176,3,679.95,4410.95,6719.8,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
39,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,16080,839,3,679.95,4410.95,6719.8,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
39,Value,20,16,Combined_Lower0.5Upper2_Additive800,11530,1610,17,1405.475,4410.95,9621.9,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
39,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,11502,1569,17,1405.475,4410.95,9621.9,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
39,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,11510,1579,17,1405.475,4410.95,9621.9,,320.65,180.65,408.35,165.8,237.05,240.3,354.15,402.05,222.25,213.25,250.9,359.2,348.7,162,382.5,299.25
40,Value,20,16,Combined_Lower0.5Upper2_Additive800,11530,1610,17,1405.475,3809.8,9621.9,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
