LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
24,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,738432,1896,24,34.7741935483871,169.548387096774,389.096774193548,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61788,514,2,6.33870967741935,169.548387096774,275.354838709677,,169.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Value,961,16,Combined_Lower0.5Upper2_Additive50,307926,1144,10,29.5161290322581,185.483870967742,368.064516129032,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Vector,961,16,Combined_Lower0.5Upper2_Additive50,324818,482,2,12.4677419354839,185.483870967742,299.870967741935,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,294066,434,2,29.5161290322581,185.483870967742,368.064516129032,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,185.483870967742,368.064516129032,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,769200,1975,25,42.741935483871,185.483870967742,420.967741935484,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61800,531,2,6.33870967741935,185.483870967742,275.354838709677,,185.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Value,961,16,Combined_Lower0.5Upper2_Additive50,307942,1167,10,29.5161290322581,198.483870967742,368.064516129032,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Vector,961,16,Combined_Lower0.5Upper2_Additive50,334428,496,2,12.4677419354839,198.483870967742,299.870967741935,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,299832,442,2,29.5161290322581,198.483870967742,368.064516129032,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,198.483870967742,368.064516129032,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,799968,2054,26,49.241935483871,198.483870967742,446.967741935484,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61814,551,2,6.33870967741935,198.483870967742,275.354838709677,,198.483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Value,961,16,Combined_Lower0.5Upper2_Additive50,338710,1246,11,56.1774193548387,212.354838709677,474.709677419355,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Vector,961,16,Combined_Lower0.5Upper2_Additive50,342116,507,2,12.4677419354839,212.354838709677,299.870967741935,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,305598,450,2,29.5161290322581,212.354838709677,368.064516129032,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,212.354838709677,368.064516129032,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,799996,2095,26,49.241935483871,212.354838709677,446.967741935484,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,61834,580,2,6.33870967741935,212.354838709677,275.354838709677,,212.354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Value,961,16,Combined_Lower0.5Upper2_Additive50,338718,1257,11,56.1774193548387,225.709677419355,474.709677419355,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vector,961,16,Combined_Lower0.5Upper2_Additive50,351726,521,2,12.4677419354839,225.709677419355,299.870967741935,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,311364,458,2,29.5161290322581,225.709677419355,368.064516129032,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,225.709677419355,368.064516129032,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,830764,2174,27,62.8548387096774,225.709677419355,501.41935483871,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92602,659,3,62.8548387096774,225.709677419355,501.41935483871,,225.709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Value,961,16,Combined_Lower0.5Upper2_Additive50,338730,1274,11,56.1774193548387,249.870967741935,474.709677419355,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Vector,961,16,Combined_Lower0.5Upper2_Additive50,370946,550,2,12.4677419354839,249.870967741935,299.870967741935,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,320974,472,2,29.5161290322581,249.870967741935,368.064516129032,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,249.870967741935,368.064516129032,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,830794,2218,27,62.8548387096774,249.870967741935,501.41935483871,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92608,667,3,62.8548387096774,249.870967741935,501.41935483871,,249.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Value,961,16,Combined_Lower0.5Upper2_Additive50,338746,1297,11,56.1774193548387,265.645161290323,474.709677419355,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Vector,961,16,Combined_Lower0.5Upper2_Additive50,390166,579,2,12.4677419354839,265.645161290323,299.870967741935,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,328662,483,2,29.5161290322581,265.645161290323,368.064516129032,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,265.645161290323,368.064516129032,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,861562,2297,28,82.8225806451613,265.645161290323,581.290322580645,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92614,675,3,62.8548387096774,265.645161290323,501.41935483871,,265.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Value,961,16,Combined_Lower0.5Upper2_Additive50,369514,1376,12,91.9193548387097,283.838709677419,617.677419354839,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Vector,961,16,Combined_Lower0.5Upper2_Additive50,407464,605,2,12.4677419354839,283.838709677419,299.870967741935,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,334428,491,2,29.5161290322581,283.838709677419,368.064516129032,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,283.838709677419,368.064516129032,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,861584,2329,28,82.8225806451613,283.838709677419,581.290322580645,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92620,683,3,62.8548387096774,283.838709677419,501.41935483871,,283.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Value,961,16,Combined_Lower0.5Upper2_Additive50,369520,1384,12,91.9193548387097,302.548387096774,617.677419354839,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Vector,961,16,Combined_Lower0.5Upper2_Additive50,438216,652,3,101.274193548387,302.548387096774,655.096774193548,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,345960,508,2,29.5161290322581,302.548387096774,368.064516129032,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,302.548387096774,368.064516129032,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,892352,2408,29,101.274193548387,302.548387096774,655.096774193548,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92624,688,3,62.8548387096774,302.548387096774,501.41935483871,,302.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Value,961,16,Combined_Lower0.5Upper2_Additive50,369530,1398,12,91.9193548387097,319.677419354839,617.677419354839,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Vector,961,16,Combined_Lower0.5Upper2_Additive50,442060,657,3,101.274193548387,319.677419354839,655.096774193548,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,363258,534,2,29.5161290322581,319.677419354839,368.064516129032,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,319.677419354839,368.064516129032,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,892370,2434,29,101.274193548387,319.677419354839,655.096774193548,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92634,702,3,62.8548387096774,319.677419354839,501.41935483871,,319.677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Value,961,16,Combined_Lower0.5Upper2_Additive50,369540,1412,12,91.9193548387097,339.967741935484,617.677419354839,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Vector,961,16,Combined_Lower0.5Upper2_Additive50,447826,665,3,101.274193548387,339.967741935484,655.096774193548,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,384400,566,2,29.5161290322581,339.967741935484,368.064516129032,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,339.967741935484,368.064516129032,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,923138,2513,30,119.983870967742,339.967741935484,729.935483870968,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92648,722,3,62.8548387096774,339.967741935484,501.41935483871,,339.967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Value,961,16,Combined_Lower0.5Upper2_Additive50,369552,1429,12,91.9193548387097,344.58064516129,617.677419354839,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Vector,961,16,Combined_Lower0.5Upper2_Additive50,453592,673,3,101.274193548387,344.58064516129,655.096774193548,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,394010,580,2,29.5161290322581,344.58064516129,368.064516129032,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,344.58064516129,368.064516129032,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,923154,2536,30,119.983870967742,344.58064516129,729.935483870968,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92652,727,3,62.8548387096774,344.58064516129,501.41935483871,,344.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Value,961,16,Combined_Lower0.5Upper2_Additive50,369582,1473,12,91.9193548387097,365.935483870968,617.677419354839,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Vector,961,16,Combined_Lower0.5Upper2_Additive50,459358,681,3,101.274193548387,365.935483870968,655.096774193548,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,422840,624,2,29.5161290322581,365.935483870968,368.064516129032,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,61504,64,2,29.5161290322581,365.935483870968,368.064516129032,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,953922,2615,31,132.967741935484,365.935483870968,781.870967741935,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92660,738,3,62.8548387096774,365.935483870968,501.41935483871,,365.935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Value,961,16,Combined_Lower0.5Upper2_Additive50,400350,1552,13,144.41935483871,388.838709677419,827.677419354839,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Vector,961,16,Combined_Lower0.5Upper2_Additive50,467046,692,3,101.274193548387,388.838709677419,655.096774193548,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,453592,671,3,144.41935483871,388.838709677419,827.677419354839,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,388.838709677419,827.677419354839,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,953942,2644,31,132.967741935484,388.838709677419,781.870967741935,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92672,755,3,62.8548387096774,388.838709677419,501.41935483871,,388.838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Value,961,16,Combined_Lower0.5Upper2_Additive50,400356,1560,13,144.41935483871,408.58064516129,827.677419354839,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Vector,961,16,Combined_Lower0.5Upper2_Additive50,472812,700,3,101.274193548387,408.58064516129,655.096774193548,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,457436,676,3,144.41935483871,408.58064516129,827.677419354839,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,408.58064516129,827.677419354839,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,984710,2723,32,154.290322580645,408.58064516129,867.161290322581,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,92690,781,3,62.8548387096774,408.58064516129,501.41935483871,,408.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Value,961,16,Combined_Lower0.5Upper2_Additive50,400362,1568,13,144.41935483871,427.258064516129,827.677419354839,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Vector,961,16,Combined_Lower0.5Upper2_Additive50,480500,711,3,101.274193548387,427.258064516129,655.096774193548,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,461280,681,3,144.41935483871,427.258064516129,827.677419354839,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,427.258064516129,827.677419354839,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,984722,2740,32,154.290322580645,427.258064516129,867.161290322581,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123458,860,4,163.629032258065,427.258064516129,904.516129032258,,427.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Value,961,16,Combined_Lower0.5Upper2_Additive50,400370,1579,13,144.41935483871,449.903225806452,827.677419354839,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Vector,961,16,Combined_Lower0.5Upper2_Additive50,488188,722,3,101.274193548387,449.903225806452,655.096774193548,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,465124,686,3,144.41935483871,449.903225806452,827.677419354839,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,449.903225806452,827.677419354839,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1015490,2819,33,174.951612903226,449.903225806452,949.806451612903,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123462,865,4,163.629032258065,449.903225806452,904.516129032258,,449.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Value,961,16,Combined_Lower0.5Upper2_Additive50,400384,1599,13,144.41935483871,478.096774193548,827.677419354839,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Vector,961,16,Combined_Lower0.5Upper2_Additive50,495876,733,3,101.274193548387,478.096774193548,655.096774193548,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,472812,697,3,144.41935483871,478.096774193548,827.677419354839,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,478.096774193548,827.677419354839,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1015506,2842,33,174.951612903226,478.096774193548,949.806451612903,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123468,873,4,163.629032258065,478.096774193548,904.516129032258,,478.096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Value,961,16,Combined_Lower0.5Upper2_Additive50,400400,1622,13,144.41935483871,498.870967741935,827.677419354839,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Vector,961,16,Combined_Lower0.5Upper2_Additive50,505486,747,3,101.274193548387,498.870967741935,655.096774193548,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,476656,702,3,144.41935483871,498.870967741935,827.677419354839,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,498.870967741935,827.677419354839,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1046274,2921,34,199.435483870968,498.870967741935,1047.74193548387,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123474,881,4,163.629032258065,498.870967741935,904.516129032258,,498.870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Value,961,16,Combined_Lower0.5Upper2_Additive50,431168,1701,14,212.016129032258,524.032258064516,1098.06451612903,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Vector,961,16,Combined_Lower0.5Upper2_Additive50,513174,758,3,101.274193548387,524.032258064516,655.096774193548,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,484344,713,3,144.41935483871,524.032258064516,827.677419354839,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,524.032258064516,827.677419354839,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1046282,2932,34,199.435483870968,524.032258064516,1047.74193548387,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123478,886,4,163.629032258065,524.032258064516,904.516129032258,,524.032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Value,961,16,Combined_Lower0.5Upper2_Additive50,431172,1706,14,212.016129032258,546.741935483871,1098.06451612903,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Vector,961,16,Combined_Lower0.5Upper2_Additive50,524706,775,3,101.274193548387,546.741935483871,655.096774193548,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,492032,724,3,144.41935483871,546.741935483871,827.677419354839,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,546.741935483871,827.677419354839,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1077050,3011,35,223.370967741935,546.741935483871,1143.48387096774,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123482,891,4,163.629032258065,546.741935483871,904.516129032258,,546.741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Value,961,16,Combined_Lower0.5Upper2_Additive50,431178,1714,14,212.016129032258,552.193548387097,1098.06451612903,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Vector,961,16,Combined_Lower0.5Upper2_Additive50,543926,804,3,101.274193548387,552.193548387097,655.096774193548,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,499720,735,3,144.41935483871,552.193548387097,827.677419354839,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,552.193548387097,827.677419354839,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1077058,3022,35,223.370967741935,552.193548387097,1143.48387096774,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123488,899,4,163.629032258065,552.193548387097,904.516129032258,,552.193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Value,961,16,Combined_Lower0.5Upper2_Additive50,431184,1722,14,212.016129032258,588.645161290323,1098.06451612903,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Vector,961,16,Combined_Lower0.5Upper2_Additive50,559302,827,3,101.274193548387,588.645161290323,655.096774193548,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,507408,746,3,144.41935483871,588.645161290323,827.677419354839,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,588.645161290323,827.677419354839,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1107826,3101,36,244.322580645161,588.645161290323,1227.29032258065,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123496,910,4,163.629032258065,588.645161290323,904.516129032258,,588.645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Value,961,16,Combined_Lower0.5Upper2_Additive50,431190,1730,14,212.016129032258,608.258064516129,1098.06451612903,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Vector,961,16,Combined_Lower0.5Upper2_Additive50,590054,874,4,254.129032258065,608.258064516129,1266.51612903226,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Oracle Vector,961,16,Combined_Lower0.5Upper2_Additive50,513174,754,3,144.41935483871,608.258064516129,827.677419354839,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Oracle,961,16,Combined_Lower0.5Upper2_Additive50,92256,96,3,144.41935483871,608.258064516129,827.677419354839,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dist L2,961,16,Combined_Lower0.5Upper2_Additive50,1107832,3109,36,244.322580645161,608.258064516129,1227.29032258065,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Dist L-inf,961,16,Combined_Lower0.5Upper2_Additive50,123504,921,4,163.629032258065,608.258064516129,904.516129032258,,608.258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
