LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
55,Vector,1820,16,Combined_Lower0.3Upper3_,3792880,2170,13,1172.55,4070.3,11725.5,,247.6,251.15,242.95,254.55,242.85,226.3,260.35,252.65,243.35,250.5,247.8,230.8,254.25,232.4,245.35,248.2
55,Value,1820,16,Combined_Lower0.3Upper3_,1922690,2537,33,1181.475,4070.3,11814.75,,247.6,251.15,242.95,254.55,242.85,226.3,260.35,252.65,243.35,250.5,247.8,230.8,254.25,232.4,245.35,248.2
55,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1102920,633,7,611.325,4070.3,6113.25,,247.6,251.15,242.95,254.55,242.85,226.3,260.35,252.65,243.35,250.5,247.8,230.8,254.25,232.4,245.35,248.2
55,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1922696,2544,33,1181.475,4070.3,11814.75,,247.6,251.15,242.95,254.55,242.85,226.3,260.35,252.65,243.35,250.5,247.8,230.8,254.25,232.4,245.35,248.2
55,Dist L2,1820,16,Combined_Lower0.3Upper3_,1922700,2550,33,1181.475,4070.3,11814.75,,247.6,251.15,242.95,254.55,242.85,226.3,260.35,252.65,243.35,250.5,247.8,230.8,254.25,232.4,245.35,248.2
56,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4035.35,4930.05,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
56,Value,1820,16,Combined_Lower0.3Upper3_,1922704,2553,33,1181.475,4035.35,11814.75,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
56,Vector,1820,16,Combined_Lower0.3Upper3_,3818360,2186,13,1172.55,4035.35,11725.5,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
56,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1117480,642,7,611.325,4035.35,6113.25,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
56,Dist L2,1820,16,Combined_Lower0.3Upper3_,1922714,2566,33,1181.475,4035.35,11814.75,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
56,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1922712,2563,33,1181.475,4035.35,11814.75,,249.3,270,249.25,242.15,246.05,228.7,265.8,245.6,245.3,253,255.9,236.3,255.05,231.1,249.7,248.95
57,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4245.25,4930.05,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
57,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1164800,669,7,611.325,4245.25,6113.25,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
57,Vector,1820,16,Combined_Lower0.3Upper3_,3880240,2222,13,1172.55,4245.25,11725.5,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
57,Value,1820,16,Combined_Lower0.3Upper3_,1980960,2624,34,1273.575,4245.25,12735.75,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
57,Dist L2,1820,16,Combined_Lower0.3Upper3_,1980970,2636,34,1273.575,4245.25,12735.75,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
57,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1980968,2632,34,1273.575,4245.25,12735.75,,258.8,261.35,248,254.35,251.2,233.5,267.45,253.3,253.55,249.5,257.25,231.75,261.05,233.2,254,246.5
58,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4142.25,4930.05,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
58,Value,1820,16,Combined_Lower0.3Upper3_,1980960,2624,34,1273.575,4142.25,12735.75,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
58,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1175720,676,7,611.325,4142.25,6113.25,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
58,Vector,1820,16,Combined_Lower0.3Upper3_,3916640,2244,13,1172.55,4142.25,11725.5,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
58,Dist L2,1820,16,Combined_Lower0.3Upper3_,1980970,2636,34,1273.575,4142.25,12735.75,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
58,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1980968,2632,34,1273.575,4142.25,12735.75,,262,268.1,255.1,266.35,249.45,246.65,265.3,257.3,248.85,255,259.6,242.25,266.4,236.05,253.65,254.95
59,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4271.6,4930.05,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
59,Value,1820,16,Combined_Lower0.3Upper3_,1980978,2645,34,1273.575,4271.6,12735.75,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
59,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1193920,687,7,611.325,4271.6,6113.25,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
59,Vector,1820,16,Combined_Lower0.3Upper3_,3956680,2268,13,1172.55,4271.6,11725.5,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
59,Dist L2,1820,16,Combined_Lower0.3Upper3_,1980992,2663,34,1273.575,4271.6,12735.75,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
59,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,1980986,2653,34,1273.575,4271.6,12735.75,,253.95,269.45,264.5,267.5,254,247.05,283.05,260.95,254.15,260.05,269.8,247.15,268.25,245.3,261.5,257.25
60,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4171.85,4930.05,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
60,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1237600,712,7,611.325,4171.85,6113.25,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
60,Vector,1820,16,Combined_Lower0.3Upper3_,3996720,2292,13,1172.55,4171.85,11725.5,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
60,Value,1820,16,Combined_Lower0.3Upper3_,2039234,2717,35,1251.555,4171.85,12515.55,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
60,Dist L2,1820,16,Combined_Lower0.3Upper3_,2039248,2735,35,1251.555,4171.85,12515.55,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
60,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2039242,2725,35,1251.555,4171.85,12515.55,,254.15,269.35,259.3,272.7,251.4,258.4,285.9,274.2,259.4,269.4,267.8,242.3,268.05,252.2,264.55,258
61,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4243.4,4930.05,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
61,Value,1820,16,Combined_Lower0.3Upper3_,2039234,2717,35,1251.555,4243.4,12515.55,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
61,Vector,1820,16,Combined_Lower0.3Upper3_,4040400,2318,13,1172.55,4243.4,11725.5,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
61,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1255800,723,7,611.325,4243.4,6113.25,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
61,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2039242,2725,35,1251.555,4243.4,12515.55,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
61,Dist L2,1820,16,Combined_Lower0.3Upper3_,2039248,2735,35,1251.555,4243.4,12515.55,,268.95,287.95,259.15,276,256.95,253.4,286.25,277.15,264.9,270,268.85,244.3,276.6,256.05,269.1,260.25
62,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4283,4930.05,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
62,Value,1820,16,Combined_Lower0.3Upper3_,2039256,2744,35,1251.555,4283,12515.55,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
62,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1284920,740,7,611.325,4283,6113.25,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
62,Vector,1820,16,Combined_Lower0.3Upper3_,4095000,2350,13,1172.55,4283,11725.5,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
62,Dist L2,1820,16,Combined_Lower0.3Upper3_,2039268,2759,35,1251.555,4283,12515.55,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
62,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2039264,2752,35,1251.555,4283,12515.55,,265.65,290.85,260.55,277.2,255.45,257.95,284.25,283.05,266.5,273.75,266.8,252.2,270.95,262.85,274.2,266.75
63,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4347.1,4930.05,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
63,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1317680,759,7,611.325,4347.1,6113.25,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
63,Vector,1820,16,Combined_Lower0.3Upper3_,4135040,2374,13,1172.55,4347.1,11725.5,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
63,Value,1820,16,Combined_Lower0.3Upper3_,2097512,2813,36,1304.13,4347.1,13041.3,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
63,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2097520,2821,36,1304.13,4347.1,13041.3,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
63,Dist L2,1820,16,Combined_Lower0.3Upper3_,2097524,2830,36,1304.13,4347.1,13041.3,,271.35,292.1,258.5,280.7,268.45,254.1,295.05,293.75,266,278.8,277.45,250.2,268.15,267.45,275.85,271.15
64,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4445.55,4930.05,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
64,Value,1820,16,Combined_Lower0.3Upper3_,2097512,2813,36,1304.13,4445.55,13041.3,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
64,Vector,1820,16,Combined_Lower0.3Upper3_,4167800,2394,13,1172.55,4445.55,11725.5,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
64,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1346800,776,7,611.325,4445.55,6113.25,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
64,Dist L2,1820,16,Combined_Lower0.3Upper3_,2097524,2830,36,1304.13,4445.55,13041.3,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
64,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2097520,2821,36,1304.13,4445.55,13041.3,,268.65,294.25,268.15,286.85,274.6,260,288.35,287.35,269.1,281.25,285.55,256.5,275.1,272.8,272.1,272.5
65,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4462.45,4930.05,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
65,Value,1820,16,Combined_Lower0.3Upper3_,2097528,2833,36,1304.13,4462.45,13041.3,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
65,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1379560,795,7,611.325,4462.45,6113.25,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
65,Vector,1820,16,Combined_Lower0.3Upper3_,4240600,2436,13,1172.55,4462.45,11725.5,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
65,Dist L2,1820,16,Combined_Lower0.3Upper3_,2097536,2844,36,1304.13,4462.45,13041.3,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
65,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2097532,2835,36,1304.13,4462.45,13041.3,,268.5,305.85,278,290.15,274.2,258.85,293.85,300.05,273.3,276.7,284.05,264.15,284.05,286.2,281.8,271.5
66,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4406.4,4930.05,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
66,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1408680,812,7,611.325,4406.4,6113.25,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
66,Vector,1820,16,Combined_Lower0.3Upper3_,4291560,2466,13,1172.55,4406.4,11725.5,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
66,Value,1820,16,Combined_Lower0.3Upper3_,2155784,2904,37,1321.92,4406.4,13219.2,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
66,Dist L2,1820,16,Combined_Lower0.3Upper3_,2155792,2913,37,1321.92,4406.4,13219.2,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
66,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2155788,2904,37,1321.92,4406.4,13219.2,,270.6,313.95,281.7,287.7,276.05,272.05,304.45,296.55,276.1,284.8,298.35,268.9,296.25,289.2,273.65,273.3
67,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4473.8,4930.05,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
67,Value,1820,16,Combined_Lower0.3Upper3_,2155784,2904,37,1321.92,4473.8,13219.2,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
67,Vector,1820,16,Combined_Lower0.3Upper3_,4346160,2498,13,1172.55,4473.8,11725.5,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
67,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1441440,831,7,611.325,4473.8,6113.25,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
67,Dist L2,1820,16,Combined_Lower0.3Upper3_,2155792,2913,37,1321.92,4473.8,13219.2,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
67,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2155788,2904,37,1321.92,4473.8,13219.2,,280.45,317.2,281.85,303.85,288.8,277.35,312.1,301.75,278.3,291.9,301.85,277.75,295.8,290.95,280.2,282.4
68,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4432.1,4930.05,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
68,Value,1820,16,Combined_Lower0.3Upper3_,2155788,2909,37,1321.92,4432.1,13219.2,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
68,Dist L2,1820,16,Combined_Lower0.3Upper3_,2155796,2918,37,1321.92,4432.1,13219.2,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
68,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1470560,848,7,611.325,4432.1,6113.25,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
68,Vector,1820,16,Combined_Lower0.3Upper3_,4415320,2538,13,1172.55,4432.1,11725.5,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
68,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2155792,2909,37,1321.92,4432.1,13219.2,,280.05,319.8,291.8,310.5,294.95,274.2,322.95,301.05,280.8,298.35,304.95,268.3,308.35,297.8,278.85,279.2
69,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4520.35,4930.05,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
69,Value,1820,16,Combined_Lower0.3Upper3_,2155820,2949,37,1321.92,4520.35,13219.2,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
69,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1503320,867,7,611.325,4520.35,6113.25,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
69,Vector,1820,16,Combined_Lower0.3Upper3_,4462640,2567,13,1172.55,4520.35,11725.5,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
69,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2155824,2948,37,1321.92,4520.35,13219.2,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
69,Dist L2,1820,16,Combined_Lower0.3Upper3_,2155830,2960,37,1321.92,4520.35,13219.2,,286.45,323.75,291.7,320.85,297.15,280.55,309.3,316.9,281.95,301.35,302.2,271.45,309.7,300.35,279.65,291.85
70,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4576.15,4930.05,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
70,Vector,1820,16,Combined_Lower0.3Upper3_,4528160,2605,13,1172.55,4576.15,11725.5,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
70,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1532440,884,7,611.325,4576.15,6113.25,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
70,Value,1820,16,Combined_Lower0.3Upper3_,2214076,3017,38,1372.845,4576.15,13728.45,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
70,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2214080,3014,38,1372.845,4576.15,13728.45,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
70,Dist L2,1820,16,Combined_Lower0.3Upper3_,2214086,3025,38,1372.845,4576.15,13728.45,,287.6,323.7,296.35,316.15,307.45,291.2,318.65,313.3,284.3,304.9,307.2,278.8,314.2,301.45,272.4,290.95
71,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4664,4930.05,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
71,Value,1820,16,Combined_Lower0.3Upper3_,2214076,3017,38,1372.845,4664,13728.45,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
71,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1565200,903,7,611.325,4664,6113.25,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
71,Dist L2,1820,16,Combined_Lower0.3Upper3_,2214086,3025,38,1372.845,4664,13728.45,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
71,Vector,1820,16,Combined_Lower0.3Upper3_,4590040,2644,13,1172.55,4664,11725.5,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
71,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2214080,3014,38,1372.845,4664,13728.45,,291.55,336.85,294.55,324,306.4,278.05,315.1,311.15,291.05,309.1,307.65,271.25,327.05,303.3,287.05,287.4
72,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4704.05,4930.05,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
72,Value,1820,16,Combined_Lower0.3Upper3_,2214098,3044,38,1372.845,4704.05,13728.45,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
72,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1601600,924,7,611.325,4704.05,6113.25,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
72,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2214098,3035,38,1372.845,4704.05,13728.45,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
72,Dist L2,1820,16,Combined_Lower0.3Upper3_,2214108,3052,38,1372.845,4704.05,13728.45,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
72,Vector,1820,16,Combined_Lower0.3Upper3_,4659200,2688,13,1172.55,4704.05,11725.5,,297.65,333.35,289.15,325.55,309.05,287.05,310.35,321,293.85,317.85,314.05,282.8,326.15,314.65,297.85,289.3
73,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4619.15,4930.05,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
73,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1627080,939,7,611.325,4619.15,6113.25,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
73,Value,1820,16,Combined_Lower0.3Upper3_,2272354,3115,39,1385.745,4619.15,13857.45,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
73,Vector,1820,16,Combined_Lower0.3Upper3_,4724720,2727,13,1172.55,4619.15,11725.5,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
73,Dist L2,1820,16,Combined_Lower0.3Upper3_,2272364,3122,39,1385.745,4619.15,13857.45,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
73,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2272354,3106,39,1385.745,4619.15,13857.45,,303.25,338.3,298.65,324.8,304.05,290.3,322.75,326.35,299.5,316.65,316.45,285.9,334.65,310.9,302.3,297.8
74,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4911.25,4930.05,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
74,Value,1820,16,Combined_Lower0.3Upper3_,2272354,3115,39,1385.745,4911.25,13857.45,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
74,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1678040,968,7,611.325,4911.25,6113.25,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
74,Dist L2,1820,16,Combined_Lower0.3Upper3_,2272364,3122,39,1385.745,4911.25,13857.45,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
74,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2272354,3106,39,1385.745,4911.25,13857.45,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
74,Vector,1820,16,Combined_Lower0.3Upper3_,4808440,2779,13,1172.55,4911.25,11725.5,,310.9,339.35,306.2,334.5,312.3,293.05,321,326.95,310.45,317.5,320.65,290.65,340.9,315.05,302.6,303.8
75,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,493.005,4856.15,4930.05,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
