LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
57,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4005.95,5451.75,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
57,Value,2620,16,Combined_Lower0.3Upper3_,2767594,2641,33,1169.805,4005.95,11698.05,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
57,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1572000,627,7,750.645,4005.95,7506.45,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
57,Vector,2620,16,Combined_Lower0.3Upper3_,5816400,2311,11,971.46,4005.95,9714.6,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
57,Dist L2,2620,16,Combined_Lower0.3Upper3_,2851348,2581,34,1169.805,4005.95,11698.05,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
57,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2851408,2651,34,1201.785,4005.95,12017.85,,259.35,257.15,261.15,254.7,254.1,257.6,241.85,273.35,254.45,252.65,243.25,260.85,255,255.55,261.1,247.9
58,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4177.05,5451.75,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
58,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1592960,636,7,750.645,4177.05,7506.45,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
58,Vector,2620,16,Combined_Lower0.3Upper3_,5889760,2341,11,971.46,4177.05,9714.6,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
58,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2851408,2651,34,1201.785,4177.05,12017.85,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
58,Value,2620,16,Combined_Lower0.3Upper3_,2851450,2710,34,1253.115,4177.05,12531.15,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
58,Dist L2,2620,16,Combined_Lower0.3Upper3_,2935204,2649,35,1253.115,4177.05,12531.15,,257.1,258.8,263.55,255.7,259.7,257.2,245.95,276.8,259.4,249.1,247.05,267.2,249.2,254.6,265.25,258.55
59,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4162.75,5451.75,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
59,Value,2620,16,Combined_Lower0.3Upper3_,2851450,2710,34,1253.115,4162.75,12531.15,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
59,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1634880,653,7,750.645,4162.75,7506.45,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
59,Vector,2620,16,Combined_Lower0.3Upper3_,6005040,2387,11,971.46,4162.75,9714.6,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
59,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2851430,2678,34,1201.785,4162.75,12017.85,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
59,Dist L2,2620,16,Combined_Lower0.3Upper3_,2935204,2649,35,1253.115,4162.75,12531.15,,256.3,263.3,268.05,258.9,257,267.5,252.65,287.7,264.05,260.1,242.95,266.45,252.05,260.7,266.1,261.25
60,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4207.55,5451.75,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
60,Value,2620,16,Combined_Lower0.3Upper3_,2851458,2720,34,1253.115,4207.55,12531.15,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
60,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1661080,664,7,750.645,4207.55,7506.45,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
60,Vector,2620,16,Combined_Lower0.3Upper3_,6104600,2427,11,971.46,4207.55,9714.6,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
60,Dist L2,2620,16,Combined_Lower0.3Upper3_,2935210,2656,35,1253.115,4207.55,12531.15,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
60,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2935286,2746,35,1262.265,4207.55,12622.65,,265.8,267,276.45,264.1,259.8,274.95,251.9,282.15,267.8,264.25,250.15,272.3,259.15,265.15,268.65,261.4
61,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4397.25,5451.75,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
61,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1682040,673,7,750.645,4397.25,7506.45,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
61,Vector,2620,16,Combined_Lower0.3Upper3_,6198920,2465,11,971.46,4397.25,9714.6,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
61,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2935286,2746,35,1262.265,4397.25,12622.65,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
61,Value,2620,16,Combined_Lower0.3Upper3_,2935314,2790,35,1319.175,4397.25,13191.75,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
61,Dist L2,2620,16,Combined_Lower0.3Upper3_,3019066,2726,36,1319.175,4397.25,13191.75,,269.55,275.3,273.3,264.3,268.55,277.25,254.25,288.05,278.15,268.95,249.65,279.45,266,258.5,272.65,263.95
62,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4429.9,5451.75,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
62,Value,2620,16,Combined_Lower0.3Upper3_,2935314,2790,35,1319.175,4429.9,13191.75,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
62,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1708240,684,7,750.645,4429.9,7506.45,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
62,Dist L2,2620,16,Combined_Lower0.3Upper3_,3019066,2726,36,1319.175,4429.9,13191.75,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
62,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,2935300,2763,35,1262.265,4429.9,12622.65,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
62,Vector,2620,16,Combined_Lower0.3Upper3_,6308960,2509,11,971.46,4429.9,9714.6,,275.75,282.7,285.8,273.65,271.15,275.5,255.4,288.6,281.9,275.45,253.1,273.2,261.05,267.45,284.2,268
63,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4444.45,5451.75,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
63,Value,2620,16,Combined_Lower0.3Upper3_,2935318,2795,35,1319.175,4444.45,13191.75,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
63,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1760640,705,7,750.645,4444.45,7506.45,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
63,Vector,2620,16,Combined_Lower0.3Upper3_,6408520,2550,11,971.46,4444.45,9714.6,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
63,Dist L2,2620,16,Combined_Lower0.3Upper3_,3019070,2731,36,1319.175,4444.45,13191.75,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
63,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3019156,2832,36,1333.335,4444.45,13333.35,,276.8,284.55,285.1,272,279.95,275.7,255.6,284.65,282.65,275.45,256.35,280,267.3,278.2,283.1,274.5
64,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4464.35,5451.75,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
64,Value,2620,16,Combined_Lower0.3Upper3_,2935350,2834,35,1319.175,4464.35,13191.75,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
64,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1776360,712,7,750.645,4464.35,7506.45,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
64,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3019156,2832,36,1333.335,4464.35,13333.35,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
64,Dist L2,2620,16,Combined_Lower0.3Upper3_,3019110,2782,36,1319.175,4464.35,13191.75,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
64,Vector,2620,16,Combined_Lower0.3Upper3_,6492360,2583,12,1339.305,4464.35,13393.05,,286.7,288.5,291.55,277.1,282.4,281.1,268.95,281.85,287,279.55,262.6,289.85,277.1,276.95,287.25,273.15
65,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4560.4,5451.75,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
65,Vector,2620,16,Combined_Lower0.3Upper3_,6492360,2583,12,1339.305,4560.4,13393.05,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
65,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1802560,723,7,750.645,4560.4,7506.45,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
65,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3019170,2848,36,1333.335,4560.4,13333.35,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
65,Value,2620,16,Combined_Lower0.3Upper3_,3019206,2901,36,1368.12,4560.4,13681.2,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
65,Dist L2,2620,16,Combined_Lower0.3Upper3_,3102966,2849,37,1368.12,4560.4,13681.2,,283.05,292.6,290.9,278.55,283.65,292.15,273.65,292.65,287,283.6,269.7,286.95,280.45,281.45,283.7,282.5
66,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4751.05,5451.75,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
66,Value,2620,16,Combined_Lower0.3Upper3_,3019206,2901,36,1368.12,4751.05,13681.2,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
66,Vector,2620,16,Combined_Lower0.3Upper3_,6502840,2588,12,1339.305,4751.05,13393.05,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
66,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1844480,740,7,750.645,4751.05,7506.45,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
66,Dist L2,2620,16,Combined_Lower0.3Upper3_,3102966,2849,37,1368.12,4751.05,13681.2,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
66,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3019194,2879,36,1333.335,4751.05,13333.35,,288.1,298.1,298.8,287.2,293.6,287.9,274.4,299.55,287.3,294.85,268.35,287.9,286.15,281.1,289.5,285.4
67,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4762.7,5451.75,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
67,Value,2620,16,Combined_Lower0.3Upper3_,3019210,2906,36,1368.12,4762.7,13681.2,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
67,Vector,2620,16,Combined_Lower0.3Upper3_,6539520,2603,12,1339.305,4762.7,13393.05,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
67,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1875920,753,7,750.645,4762.7,7506.45,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
67,Dist L2,2620,16,Combined_Lower0.3Upper3_,3102970,2854,37,1368.12,4762.7,13681.2,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
67,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3103050,2948,37,1428.81,4762.7,14288.1,,287.8,297.75,297.5,287.1,298.65,295.45,279.4,306.55,294.3,296.05,282.05,292.5,286.75,287.45,302.85,287.75
68,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4805.2,5451.75,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
68,Value,2620,16,Combined_Lower0.3Upper3_,3019238,2942,36,1368.12,4805.2,13681.2,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
68,Vector,2620,16,Combined_Lower0.3Upper3_,6618120,2635,12,1339.305,4805.2,13393.05,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
68,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1896880,762,7,750.645,4805.2,7506.45,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
68,Dist L2,2620,16,Combined_Lower0.3Upper3_,3102996,2888,37,1368.12,4805.2,13681.2,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
68,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3103050,2948,37,1428.81,4805.2,14288.1,,291.8,293.9,303.2,293.7,298.95,299.15,288.15,307.55,303.3,296.7,282.65,297.85,284.1,293,292.6,292.1
69,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4921.3,5451.75,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
69,Vector,2620,16,Combined_Lower0.3Upper3_,6696720,2667,12,1339.305,4921.3,13393.05,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
69,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3103066,2968,37,1428.81,4921.3,14288.1,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
69,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1938800,779,7,750.645,4921.3,7506.45,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
69,Value,2620,16,Combined_Lower0.3Upper3_,3103094,3009,37,1476.39,4921.3,14763.9,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
69,Dist L2,2620,16,Combined_Lower0.3Upper3_,3186852,2953,38,1476.39,4921.3,14763.9,,301.35,296.5,309.05,293,304.3,303.85,285.3,316.15,299.45,294.85,285.45,301.6,292.9,283.65,299.55,296.7
70,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,4941.1,5451.75,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
70,Value,2620,16,Combined_Lower0.3Upper3_,3103094,3009,37,1476.39,4941.1,14763.9,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
70,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1975480,794,7,750.645,4941.1,7506.45,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
70,Vector,2620,16,Combined_Lower0.3Upper3_,6738640,2684,12,1339.305,4941.1,13393.05,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
70,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3103102,3013,37,1428.81,4941.1,14288.1,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
70,Dist L2,2620,16,Combined_Lower0.3Upper3_,3186852,2953,38,1476.39,4941.1,14763.9,,298.15,305.1,309,298.8,310.6,306.1,284.1,311.35,301.75,303.7,287.15,310.6,298.15,303.95,309.95,299.5
71,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5116.4,5451.75,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
71,Vector,2620,16,Combined_Lower0.3Upper3_,6770080,2697,12,1339.305,5116.4,13393.05,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
71,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,1991200,801,7,750.645,5116.4,7506.45,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
71,Value,2620,16,Combined_Lower0.3Upper3_,3103100,3016,37,1476.39,5116.4,14763.9,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
71,Dist L2,2620,16,Combined_Lower0.3Upper3_,3186858,2960,38,1476.39,5116.4,14763.9,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
71,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3186958,3080,38,1534.92,5116.4,15349.2,,303.1,308.25,313,306.6,307.75,308.85,291.9,319.45,304.6,301.6,292,307.65,297.2,307.8,310.05,304
72,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5178.95,5451.75,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
72,Value,2620,16,Combined_Lower0.3Upper3_,3103132,3055,37,1476.39,5178.95,14763.9,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
72,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,2038360,820,7,750.645,5178.95,7506.45,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
72,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3186958,3080,38,1534.92,5178.95,15349.2,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
72,Vector,2620,16,Combined_Lower0.3Upper3_,6864400,2735,12,1339.305,5178.95,13393.05,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
72,Dist L2,2620,16,Combined_Lower0.3Upper3_,3270714,3031,39,1553.685,5178.95,15536.85,,302.25,321.1,328.85,309.8,313,314.3,301.05,322.2,308.3,310.9,300.9,310.2,299.85,304.7,315.1,317.4
73,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5234.8,5451.75,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
73,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,2080280,837,7,750.645,5234.8,7506.45,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
73,Vector,2620,16,Combined_Lower0.3Upper3_,6937760,2765,12,1339.305,5234.8,13393.05,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
73,Value,2620,16,Combined_Lower0.3Upper3_,3186988,3121,38,1570.44,5234.8,15704.4,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
73,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3186958,3080,38,1534.92,5234.8,15349.2,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
73,Dist L2,2620,16,Combined_Lower0.3Upper3_,3270714,3031,39,1553.685,5234.8,15536.85,,304.35,325.9,334.75,310.6,316.4,324.4,308.35,323.9,317.5,311.2,300.05,313.35,305.9,314.75,322.7,317.65
74,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5227.25,5451.75,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
74,Vector,2620,16,Combined_Lower0.3Upper3_,6969200,2778,12,1339.305,5227.25,13393.05,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
74,Value,2620,16,Combined_Lower0.3Upper3_,3186988,3121,38,1570.44,5227.25,15704.4,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
74,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,2090760,842,7,750.645,5227.25,7506.45,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
74,Dist L2,2620,16,Combined_Lower0.3Upper3_,3270714,3031,39,1553.685,5227.25,15536.85,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
74,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3270814,3150,39,1568.175,5227.25,15681.75,,305.55,321.2,337.25,313.8,319.7,323.3,312.3,330.65,319.45,321.2,305.55,311.8,314.4,316.9,323.5,318.05
75,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5269,5451.75,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
75,Value,2620,16,Combined_Lower0.3Upper3_,3186996,3132,38,1570.44,5269,15704.4,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
75,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,2132680,859,7,750.645,5269,7506.45,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
75,Vector,2620,16,Combined_Lower0.3Upper3_,7074000,2820,12,1339.305,5269,13393.05,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
75,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3270814,3150,39,1568.175,5269,15681.75,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
75,Dist L2,2620,16,Combined_Lower0.3Upper3_,3354570,3102,40,1580.7,5269,15807,,321.85,329.15,337.05,327.65,322.6,323.1,320.8,333.85,328.9,325.35,307.05,320.05,322.25,324,327.2,326.55
76,Oracle,2620,16,Combined_Lower0.3Upper3_,83840,32,1,545.175,5277.75,5451.75,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
76,Value,2620,16,Combined_Lower0.3Upper3_,3187024,3166,38,1570.44,5277.75,15704.4,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
76,Vector,2620,16,Combined_Lower0.3Upper3_,7157840,2854,12,1339.305,5277.75,13393.05,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
76,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,2179840,878,7,750.645,5277.75,7506.45,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
76,Dist L2,2620,16,Combined_Lower0.3Upper3_,3354570,3102,40,1580.7,5277.75,15807,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
76,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,3270820,3157,39,1568.175,5277.75,15681.75,,319.35,335.3,331.9,331.9,329.45,328.5,323.2,336.15,327.25,332.15,313.9,330.8,319.25,330.4,328.9,335.8
