LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
55,Dist L2,620,16,Combined_Lower0.3Upper3_,477068,2301,24,1174.29,3985,11742.9,,257.8,226.85,252.3,248.6,234.45,233.15,246.15,233.1,256.9,248.65,267.55,269.5,284.45,258.85,261.05,206.65
55,Dist L-inf,620,16,Combined_Lower0.3Upper3_,477114,2352,24,1195.5,3985,11955,,257.8,226.85,252.3,248.6,234.45,233.15,246.15,233.1,256.9,248.65,267.55,269.5,284.45,258.85,261.05,206.65
56,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4045.9,4753.05,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
56,Vector,620,16,Combined_Lower0.3Upper3_,1319360,2254,11,1174.29,4045.9,11742.9,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
56,Value,620,16,Combined_Lower0.3Upper3_,477170,2411,24,1195.5,4045.9,11955,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
56,Dist L-inf,620,16,Combined_Lower0.3Upper3_,477114,2352,24,1195.5,4045.9,11955,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
56,Oracle Vector,620,16,Combined_Lower0.3Upper3_,539400,914,3,811.305,4045.9,8113.05,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
56,Dist L2,620,16,Combined_Lower0.3Upper3_,477072,2306,24,1174.29,4045.9,11742.9,,265.3,228.75,253.85,235.95,230.95,240.45,254.45,236.15,248.4,243.1,269.9,271.3,284.15,245.55,264.8,208.1
57,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,3866.55,4753.05,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
57,Vector,620,16,Combined_Lower0.3Upper3_,1326800,2268,11,1174.29,3866.55,11742.9,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
57,Value,620,16,Combined_Lower0.3Upper3_,477178,2420,24,1195.5,3866.55,11955,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
57,Oracle Vector,620,16,Combined_Lower0.3Upper3_,545600,925,3,811.305,3866.55,8113.05,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
57,Dist L2,620,16,Combined_Lower0.3Upper3_,477090,2329,24,1174.29,3866.55,11742.9,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
57,Dist L-inf,620,16,Combined_Lower0.3Upper3_,477122,2361,24,1195.5,3866.55,11955,,267.05,243.65,258.1,243,233.6,247.45,253.75,235.3,264.65,259.6,273.95,271.95,285.75,257.2,281.7,206.05
58,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4067.5,4753.05,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
58,Value,620,16,Combined_Lower0.3Upper3_,477188,2432,24,1195.5,4067.5,11955,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
58,Oracle Vector,620,16,Combined_Lower0.3Upper3_,551800,936,3,811.305,4067.5,8113.05,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
58,Vector,620,16,Combined_Lower0.3Upper3_,1339200,2290,11,1174.29,4067.5,11742.9,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
58,Dist L-inf,620,16,Combined_Lower0.3Upper3_,477134,2376,24,1195.5,4067.5,11955,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
58,Dist L2,620,16,Combined_Lower0.3Upper3_,477138,2388,24,1174.29,4067.5,11742.9,,267.4,253.8,275.9,257.5,224.65,245.8,255.1,253.35,270.1,253.4,281.35,271.05,293.2,252.15,280.75,218.3
59,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4101.7,4753.05,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
59,Oracle Vector,620,16,Combined_Lower0.3Upper3_,554280,941,3,811.305,4101.7,8113.05,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
59,Value,620,16,Combined_Lower0.3Upper3_,477232,2488,24,1195.5,4101.7,11955,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
59,Vector,620,16,Combined_Lower0.3Upper3_,1352840,2314,11,1174.29,4101.7,11742.9,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
59,Dist L-inf,620,16,Combined_Lower0.3Upper3_,477176,2427,24,1195.5,4101.7,11955,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
59,Dist L2,620,16,Combined_Lower0.3Upper3_,496994,2457,25,1230.51,4101.7,12305.1,,266.2,247.5,284.7,270.95,225.05,236,261.3,254.35,260.65,256.1,296.2,272.8,292.05,271.9,276.05,211.85
60,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4157.15,4753.05,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
60,Oracle Vector,620,16,Combined_Lower0.3Upper3_,559240,950,3,811.305,4157.15,8113.05,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
60,Vector,620,16,Combined_Lower0.3Upper3_,1368960,2342,11,1174.29,4157.15,11742.9,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
60,Value,620,16,Combined_Lower0.3Upper3_,497088,2556,25,1247.145,4157.15,12471.45,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
60,Dist L2,620,16,Combined_Lower0.3Upper3_,496994,2457,25,1230.51,4157.15,12305.1,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
60,Dist L-inf,620,16,Combined_Lower0.3Upper3_,497032,2496,25,1247.145,4157.15,12471.45,,279.2,257.6,291.2,262.05,224.25,241.65,263.35,251.15,274.5,262.75,291.6,278.25,293.95,261.15,279.6,222.35
61,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4262.1,4753.05,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
61,Value,620,16,Combined_Lower0.3Upper3_,497088,2556,25,1247.145,4262.1,12471.45,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
61,Vector,620,16,Combined_Lower0.3Upper3_,1376400,2356,11,1174.29,4262.1,11742.9,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
61,Dist L-inf,620,16,Combined_Lower0.3Upper3_,497032,2496,25,1247.145,4262.1,12471.45,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
61,Dist L2,620,16,Combined_Lower0.3Upper3_,497004,2469,25,1230.51,4262.1,12305.1,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
61,Oracle Vector,620,16,Combined_Lower0.3Upper3_,569160,967,3,811.305,4262.1,8113.05,,281.5,264.35,298.65,256.8,246.9,237.6,264.35,267.6,269.95,258.7,294.65,272.35,298.85,284.1,291.8,221.3
62,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4172.4,4753.05,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
62,Value,620,16,Combined_Lower0.3Upper3_,497094,2564,25,1247.145,4172.4,12471.45,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
62,Oracle Vector,620,16,Combined_Lower0.3Upper3_,575360,978,3,811.305,4172.4,8113.05,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
62,Vector,620,16,Combined_Lower0.3Upper3_,1393760,2386,11,1174.29,4172.4,11742.9,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
62,Dist L2,620,16,Combined_Lower0.3Upper3_,497016,2483,25,1230.51,4172.4,12305.1,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
62,Dist L-inf,620,16,Combined_Lower0.3Upper3_,497036,2501,25,1247.145,4172.4,12471.45,,279.55,271.55,302.35,273.9,267.65,242,272.35,265.15,268.2,270.35,302,282.85,312.55,276.7,294.65,213.4
63,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4337.1,4753.05,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
63,Value,620,16,Combined_Lower0.3Upper3_,497108,2581,25,1247.145,4337.1,12471.45,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
63,Oracle Vector,620,16,Combined_Lower0.3Upper3_,580320,987,3,811.305,4337.1,8113.05,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
63,Vector,620,16,Combined_Lower0.3Upper3_,1402440,2402,11,1174.29,4337.1,11742.9,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
63,Dist L-inf,620,16,Combined_Lower0.3Upper3_,497048,2515,25,1247.145,4337.1,12471.45,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
63,Dist L2,620,16,Combined_Lower0.3Upper3_,497058,2534,25,1230.51,4337.1,12305.1,,280,264.35,297.4,273.85,269.1,251.05,270.55,275.55,263.1,271.85,321.25,276.7,330.45,286.1,295.75,217.55
64,Vector,620,16,Combined_Lower0.3Upper3_,1414840,2424,11,1174.29,4439.2,11742.9,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
64,Oracle Vector,620,16,Combined_Lower0.3Upper3_,584040,994,3,811.305,4439.2,8113.05,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
64,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4439.2,4753.05,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
64,Value,620,16,Combined_Lower0.3Upper3_,497138,2619,25,1247.145,4439.2,12471.45,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
64,Dist L-inf,620,16,Combined_Lower0.3Upper3_,497070,2540,25,1247.145,4439.2,12471.45,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
64,Dist L2,620,16,Combined_Lower0.3Upper3_,516934,2628,26,1331.76,4439.2,13317.6,,282.85,284.35,305.95,267.65,264.9,252.05,289.9,287,267.3,282.85,314.7,288.15,321.4,302.65,307.9,223.5
65,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4362.1,4753.05,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
65,Vector,620,16,Combined_Lower0.3Upper3_,1427240,2446,11,1174.29,4362.1,11742.9,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
65,Dist L2,620,16,Combined_Lower0.3Upper3_,516934,2628,26,1331.76,4362.1,13317.6,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
65,Value,620,16,Combined_Lower0.3Upper3_,516994,2689,26,1308.63,4362.1,13086.3,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
65,Oracle Vector,620,16,Combined_Lower0.3Upper3_,595200,1013,3,811.305,4362.1,8113.05,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
65,Dist L-inf,620,16,Combined_Lower0.3Upper3_,516926,2610,26,1308.63,4362.1,13086.3,,287.05,283.05,289,269.4,274.2,262,293.9,284.9,249.9,295.05,317.6,286.05,325.8,302.15,312.6,234.85
66,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4414.35,4753.05,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
66,Value,620,16,Combined_Lower0.3Upper3_,516994,2689,26,1308.63,4414.35,13086.3,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
66,Oracle Vector,620,16,Combined_Lower0.3Upper3_,600160,1022,3,811.305,4414.35,8113.05,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
66,Vector,620,16,Combined_Lower0.3Upper3_,1438400,2466,11,1174.29,4414.35,11742.9,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
66,Dist L2,620,16,Combined_Lower0.3Upper3_,516940,2635,26,1331.76,4414.35,13317.6,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
66,Dist L-inf,620,16,Combined_Lower0.3Upper3_,516926,2610,26,1308.63,4414.35,13086.3,,280.5,274.8,297.55,272.3,274.75,262.8,285.7,281.1,251.7,287.4,319.25,299.8,323.55,294.95,327.15,229.6
67,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4493.5,4753.05,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
67,Value,620,16,Combined_Lower0.3Upper3_,516994,2689,26,1308.63,4493.5,13086.3,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
67,Oracle Vector,620,16,Combined_Lower0.3Upper3_,603880,1029,3,811.305,4493.5,8113.05,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
67,Vector,620,16,Combined_Lower0.3Upper3_,1447080,2482,11,1174.29,4493.5,11742.9,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
67,Dist L2,620,16,Combined_Lower0.3Upper3_,516948,2644,26,1331.76,4493.5,13317.6,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
67,Dist L-inf,620,16,Combined_Lower0.3Upper3_,516926,2610,26,1308.63,4493.5,13086.3,,282.75,290.5,319.45,275.15,262.4,273.5,297.05,290.75,255.2,303.1,328.2,299.15,314.2,304.35,338.65,233.9
68,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,475.305,4717.45,4753.05,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
68,Value,620,16,Combined_Lower0.3Upper3_,516998,2694,26,1308.63,4717.45,13086.3,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
68,Vector,620,16,Combined_Lower0.3Upper3_,1460720,2506,11,1174.29,4717.45,11742.9,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
68,Dist L-inf,620,16,Combined_Lower0.3Upper3_,516930,2615,26,1308.63,4717.45,13086.3,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
68,Oracle Vector,620,16,Combined_Lower0.3Upper3_,612560,1044,3,811.305,4717.45,8113.05,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
68,Dist L2,620,16,Combined_Lower0.3Upper3_,516964,2665,26,1331.76,4717.45,13317.6,,300.3,292,319.65,285.65,281.85,282.7,299.6,291,269.65,303.35,334.65,291.2,328.5,304.1,338.8,238.75
69,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,4826,14478,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
69,Value,620,16,Combined_Lower0.3Upper3_,517014,2715,26,1308.63,4826,13086.3,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
69,Vector,620,16,Combined_Lower0.3Upper3_,1470640,2524,11,1174.29,4826,11742.9,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
69,Dist L-inf,620,16,Combined_Lower0.3Upper3_,516946,2635,26,1308.63,4826,13086.3,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
69,Oracle Vector,620,16,Combined_Lower0.3Upper3_,622480,1061,3,811.305,4826,8113.05,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
69,Dist L2,620,16,Combined_Lower0.3Upper3_,536848,2775,27,1447.8,4826,14478,,304.4,300.8,331.9,296.2,294.2,288.05,313.1,304.8,248.7,296.8,337.65,300.9,335.95,313.95,328.35,258.3
70,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,4542,14478,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
70,Oracle Vector,620,16,Combined_Lower0.3Upper3_,624960,1066,3,811.305,4542,8113.05,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
70,Dist L2,620,16,Combined_Lower0.3Upper3_,536848,2775,27,1447.8,4542,14478,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
70,Vector,620,16,Combined_Lower0.3Upper3_,1486760,2552,11,1174.29,4542,11742.9,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
70,Value,620,16,Combined_Lower0.3Upper3_,536900,2822,27,1362.6,4542,13626,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
70,Dist L-inf,620,16,Combined_Lower0.3Upper3_,536832,2743,27,1362.6,4542,13626,,314.05,289.5,320.65,285.75,287.85,279.55,311,304.1,276.1,300.1,352,316.05,339.3,318.05,349.75,261
71,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,4601.8,14478,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
71,Value,620,16,Combined_Lower0.3Upper3_,536900,2822,27,1362.6,4601.8,13626,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
71,Oracle Vector,620,16,Combined_Lower0.3Upper3_,631160,1077,3,811.305,4601.8,8113.05,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
71,Dist L2,620,16,Combined_Lower0.3Upper3_,536854,2782,27,1447.8,4601.8,14478,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
71,Vector,620,16,Combined_Lower0.3Upper3_,1499160,2574,11,1174.29,4601.8,11742.9,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
71,Dist L-inf,620,16,Combined_Lower0.3Upper3_,536832,2743,27,1362.6,4601.8,13626,,312.55,291.4,325.8,296.05,299.6,286.05,324.7,311.45,266.9,301.35,341.5,323.5,341.05,307.45,353.05,260.2
72,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,4662.35,14478,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
72,Value,620,16,Combined_Lower0.3Upper3_,536900,2822,27,1362.6,4662.35,13626,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
72,Dist L-inf,620,16,Combined_Lower0.3Upper3_,536832,2743,27,1362.6,4662.35,13626,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
72,Oracle Vector,620,16,Combined_Lower0.3Upper3_,639840,1092,3,811.305,4662.35,8113.05,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
72,Dist L2,620,16,Combined_Lower0.3Upper3_,536858,2787,27,1447.8,4662.35,14478,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
72,Vector,620,16,Combined_Lower0.3Upper3_,1509080,2592,11,1174.29,4662.35,11742.9,,328.4,288.55,333.3,294.2,301.85,292.5,321.05,302.65,286.2,303.75,350.45,316.25,323.8,315.4,355.95,255.65
73,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,5078.55,14478,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
73,Vector,620,16,Combined_Lower0.3Upper3_,1520240,2612,11,1174.29,5078.55,11742.9,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
73,Value,620,16,Combined_Lower0.3Upper3_,536908,2832,27,1362.6,5078.55,13626,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
73,Oracle Vector,620,16,Combined_Lower0.3Upper3_,646040,1103,3,811.305,5078.55,8113.05,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
73,Dist L-inf,620,16,Combined_Lower0.3Upper3_,536840,2753,27,1362.6,5078.55,13626,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
73,Dist L2,620,16,Combined_Lower0.3Upper3_,536872,2804,27,1447.8,5078.55,14478,,328.15,306.05,341.4,310.55,290.2,288.25,324.3,312.35,291.9,301.15,366.2,314.55,339.35,320.55,355.25,263
74,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,5207.25,14478,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
74,Oracle Vector,620,16,Combined_Lower0.3Upper3_,651000,1112,3,811.305,5207.25,8113.05,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
74,Value,620,16,Combined_Lower0.3Upper3_,536932,2863,27,1362.6,5207.25,13626,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
74,Vector,620,16,Combined_Lower0.3Upper3_,1531400,2632,11,1174.29,5207.25,11742.9,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
74,Dist L-inf,620,16,Combined_Lower0.3Upper3_,536856,2773,27,1362.6,5207.25,13626,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
74,Dist L2,620,16,Combined_Lower0.3Upper3_,536906,2848,27,1447.8,5207.25,14478,,334.25,299.1,336.3,296.3,303.5,305.3,327.4,317.9,287.85,299.6,375.1,305.6,355.2,332.3,361.15,270.75
75,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,5226.05,14478,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
75,Vector,620,16,Combined_Lower0.3Upper3_,1542560,2652,11,1174.29,5226.05,11742.9,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
75,Oracle Vector,620,16,Combined_Lower0.3Upper3_,659680,1127,3,811.305,5226.05,8113.05,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
75,Value,620,16,Combined_Lower0.3Upper3_,556812,2964,28,1567.815,5226.05,15678.15,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
75,Dist L2,620,16,Combined_Lower0.3Upper3_,556762,2918,28,1567.815,5226.05,15678.15,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
75,Dist L-inf,620,16,Combined_Lower0.3Upper3_,556736,2874,28,1567.815,5226.05,15678.15,,321.9,291,345.9,312.5,308.8,312.65,341.75,330.7,299.1,305.8,373.65,313.9,356.7,313.1,359.05,265.85
