LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
59,Dist L2,5620,16,Combined_Lower0.3Upper3_,7554096,2984,42,1222.14,4073.8,12221.4,,262.9,259.65,265.35,261.8,251.95,265.2,257.05,254.65,251.6,269.7,258.2,265.8,253.15,267.65,270.1,272.8
60,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4130.75,5285.7,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
60,Vector,5620,16,Combined_Lower0.3Upper3_,12296560,2267,20,1050.015,4130.75,10500.15,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
60,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3158440,581,7,991.455,4130.75,9914.55,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
60,Dist L2,5620,16,Combined_Lower0.3Upper3_,7554096,2984,42,1222.14,4130.75,12221.4,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
60,Value,5620,16,Combined_Lower0.3Upper3_,7554138,3029,42,1239.225,4130.75,12392.25,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
60,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7554128,3014,42,1239.225,4130.75,12392.25,,266.85,262.6,276.8,266.35,259.7,265.7,259.25,258.9,255.95,272.2,259.7,276.1,254.3,273.3,272,274.6
61,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4055.25,5285.7,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
61,Value,5620,16,Combined_Lower0.3Upper3_,7554138,3029,42,1239.225,4055.25,12392.25,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
61,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3158440,581,7,991.455,4055.25,9914.55,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
61,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7554128,3014,42,1239.225,4055.25,12392.25,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
61,Dist L2,5620,16,Combined_Lower0.3Upper3_,7554126,3021,42,1222.14,4055.25,12221.4,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
61,Vector,5620,16,Combined_Lower0.3Upper3_,12510120,2307,20,1050.015,4055.25,10500.15,,269,265.95,282.75,270.2,261.95,265.8,265,264.55,261.1,275.85,263.25,275.55,257.85,275.4,272.9,275.9
62,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4196.2,5285.7,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
62,Value,5620,16,Combined_Lower0.3Upper3_,7554170,3070,42,1239.225,4196.2,12392.25,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
62,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3158440,581,7,991.455,4196.2,9914.55,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
62,Vector,5620,16,Combined_Lower0.3Upper3_,12701200,2343,20,1050.015,4196.2,10500.15,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
62,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7554158,3052,42,1239.225,4196.2,12392.25,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
62,Dist L2,5620,16,Combined_Lower0.3Upper3_,7733982,3087,43,1258.86,4196.2,12588.6,,274.3,269.25,286.65,276.6,266.45,274.85,272.1,272,263.8,278.7,274.85,279.85,261.95,279.8,276.6,283.6
63,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4309.35,5285.7,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
63,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3158440,581,7,991.455,4309.35,9914.55,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
63,Vector,5620,16,Combined_Lower0.3Upper3_,12914760,2383,20,1050.015,4309.35,10500.15,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
63,Value,5620,16,Combined_Lower0.3Upper3_,7734026,3135,43,1292.805,4309.35,12928.05,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
63,Dist L2,5620,16,Combined_Lower0.3Upper3_,7733982,3087,43,1258.86,4309.35,12588.6,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
63,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7734014,3117,43,1292.805,4309.35,12928.05,,278.3,274.3,288.95,281.85,273.25,275.95,276.7,273.5,265.85,284.15,272.3,284.05,264.05,283.95,284,287.1
64,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4341.85,5285.7,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
64,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3192160,588,7,991.455,4341.85,9914.55,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
64,Value,5620,16,Combined_Lower0.3Upper3_,7734026,3135,43,1292.805,4341.85,12928.05,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
64,Dist L2,5620,16,Combined_Lower0.3Upper3_,7733998,3106,43,1258.86,4341.85,12588.6,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
64,Vector,5620,16,Combined_Lower0.3Upper3_,13150800,2427,20,1050.015,4341.85,10500.15,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
64,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7734014,3117,43,1292.805,4341.85,12928.05,,277.75,281.35,289.15,288.35,276.5,279,281.1,277.15,270.35,290.65,277.45,288.35,267.9,287.55,282.1,295.3
65,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4415.35,5285.7,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
65,Value,5620,16,Combined_Lower0.3Upper3_,7734052,3169,43,1292.805,4415.35,12928.05,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
65,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3192160,588,7,991.455,4415.35,9914.55,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
65,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7734042,3154,43,1292.805,4415.35,12928.05,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
65,Vector,5620,16,Combined_Lower0.3Upper3_,13420560,2477,20,1050.015,4415.35,10500.15,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
65,Dist L2,5620,16,Combined_Lower0.3Upper3_,7913854,3172,44,1324.605,4415.35,13246.05,,282.9,282,293.95,288.65,277.35,284.65,285,282.95,280.4,289.9,286,287.35,270.9,290.35,289.35,297
66,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4544.3,5285.7,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
66,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3327040,613,7,991.455,4544.3,9914.55,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
66,Dist L2,5620,16,Combined_Lower0.3Upper3_,7913854,3172,44,1324.605,4544.3,13246.05,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
66,Vector,5620,16,Combined_Lower0.3Upper3_,13667840,2523,20,1050.015,4544.3,10500.15,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
66,Value,5620,16,Combined_Lower0.3Upper3_,7913908,3237,44,1363.29,4544.3,13632.9,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
66,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7913898,3222,44,1363.29,4544.3,13632.9,,284.1,284.95,300.8,293.8,283.45,288.8,288.15,290.85,282.75,289.05,289,292.25,273.45,295,295.7,298.6
67,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4620.3,5285.7,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
67,Value,5620,16,Combined_Lower0.3Upper3_,7913908,3237,44,1363.29,4620.3,13632.9,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
67,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3360760,620,7,991.455,4620.3,9914.55,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
67,Vector,5620,16,Combined_Lower0.3Upper3_,13903880,2567,20,1050.015,4620.3,10500.15,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
67,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7913898,3222,44,1363.29,4620.3,13632.9,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
67,Dist L2,5620,16,Combined_Lower0.3Upper3_,7913866,3187,44,1324.605,4620.3,13246.05,,282.9,288,299.45,296,286.65,292.2,296.85,289.95,284.1,295.75,294.65,294.3,277.2,298.9,298.45,299.15
68,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4680.15,5285.7,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
68,Value,5620,16,Combined_Lower0.3Upper3_,7913918,3249,44,1363.29,4680.15,13632.9,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
68,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3394480,627,7,991.455,4680.15,9914.55,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
68,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,7913908,3234,44,1363.29,4680.15,13632.9,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
68,Vector,5620,16,Combined_Lower0.3Upper3_,14151160,2613,20,1050.015,4680.15,10500.15,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
68,Dist L2,5620,16,Combined_Lower0.3Upper3_,8093722,3254,45,1404.045,4680.15,14040.45,,290.85,297.65,302.75,300.05,290.55,298.5,294.95,297.35,289.6,298,298.8,296.15,280.75,303.5,299.8,304.25
69,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4754.4,5285.7,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
69,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3394480,627,7,991.455,4754.4,9914.55,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
69,Dist L2,5620,16,Combined_Lower0.3Upper3_,8093722,3254,45,1404.045,4754.4,14040.45,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
69,Vector,5620,16,Combined_Lower0.3Upper3_,14420920,2663,20,1050.015,4754.4,10500.15,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
69,Value,5620,16,Combined_Lower0.3Upper3_,8093774,3316,45,1426.32,4754.4,14263.2,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
69,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8093764,3301,45,1426.32,4754.4,14263.2,,295.1,300.6,309.9,301.35,295.75,300.45,302.7,298.65,292.85,300.5,305.55,304.15,283.85,310.8,306.95,305.7
70,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4818.3,5285.7,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
70,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3394480,627,7,991.455,4818.3,9914.55,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
70,Value,5620,16,Combined_Lower0.3Upper3_,8093774,3316,45,1426.32,4818.3,14263.2,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
70,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8093764,3301,45,1426.32,4818.3,14263.2,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
70,Dist L2,5620,16,Combined_Lower0.3Upper3_,8093742,3280,45,1404.045,4818.3,14040.45,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
70,Vector,5620,16,Combined_Lower0.3Upper3_,14713160,2717,20,1050.015,4818.3,10500.15,,293.4,295.5,307.9,310.55,299.2,301.6,304.85,300.8,288.9,303.8,310.85,308.2,287.5,310.95,313.05,310.4
71,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4858.65,5285.7,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
71,Value,5620,16,Combined_Lower0.3Upper3_,8093792,3338,45,1426.32,4858.65,14263.2,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
71,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3428200,634,7,991.455,4858.65,9914.55,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
71,Vector,5620,16,Combined_Lower0.3Upper3_,14926720,2757,20,1050.015,4858.65,10500.15,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
71,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8093786,3329,45,1426.32,4858.65,14263.2,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
71,Dist L2,5620,16,Combined_Lower0.3Upper3_,8273598,3347,46,1457.595,4858.65,14575.95,,302.8,302.9,319.75,313.75,303.3,311.45,307.15,309.95,298.2,310,308.9,308.65,291.5,318.8,316.05,314.85
72,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4886.4,5285.7,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
72,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3574320,661,7,991.455,4886.4,9914.55,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
72,Vector,5620,16,Combined_Lower0.3Upper3_,15230200,2813,20,1050.015,4886.4,10500.15,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
72,Dist L2,5620,16,Combined_Lower0.3Upper3_,8273598,3347,46,1457.595,4886.4,14575.95,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
72,Value,5620,16,Combined_Lower0.3Upper3_,8273648,3402,46,1465.92,4886.4,14659.2,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
72,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8273642,3394,46,1465.92,4886.4,14659.2,,305.2,306.05,324.4,308.25,304.3,317,312.65,307.8,300.85,311.1,319.1,310.15,292.15,312.65,320.35,320.8
73,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,4981.8,5285.7,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
73,Value,5620,16,Combined_Lower0.3Upper3_,8273648,3402,46,1465.92,4981.8,14659.2,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
73,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3596800,666,7,991.455,4981.8,9914.55,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
73,Dist L2,5620,16,Combined_Lower0.3Upper3_,8273606,3356,46,1457.595,4981.8,14575.95,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
73,Vector,5620,16,Combined_Lower0.3Upper3_,15477480,2859,20,1050.015,4981.8,10500.15,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
73,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8273642,3394,46,1465.92,4981.8,14659.2,,311.95,310.45,324.05,310.25,305.4,321.45,314,320.25,306.6,317.95,323.25,316.2,297.75,319.35,324.3,327.95
74,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,5051.3,5285.7,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
74,Value,5620,16,Combined_Lower0.3Upper3_,8273666,3423,46,1465.92,5051.3,14659.2,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
74,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3596800,666,7,991.455,5051.3,9914.55,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
74,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8273660,3415,46,1465.92,5051.3,14659.2,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
74,Vector,5620,16,Combined_Lower0.3Upper3_,15803440,2919,20,1050.015,5051.3,10500.15,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
74,Dist L2,5620,16,Combined_Lower0.3Upper3_,8453462,3425,47,1515.39,5051.3,15153.9,,311.05,317.5,326.75,319.95,307.85,327.15,316.65,325.35,309.5,318.65,325.05,320.4,301.1,323.8,330.1,325.5
75,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,5068.45,5285.7,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
75,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3630520,673,7,991.455,5068.45,9914.55,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
75,Dist L2,5620,16,Combined_Lower0.3Upper3_,8453462,3425,47,1515.39,5068.45,15153.9,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
75,Vector,5620,16,Combined_Lower0.3Upper3_,16118160,2977,20,1050.015,5068.45,10500.15,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
75,Value,5620,16,Combined_Lower0.3Upper3_,8453522,3494,47,1520.535,5068.45,15205.35,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
75,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8453516,3487,47,1520.535,5068.45,15205.35,,314.05,322.95,330.45,320.35,319.15,327.25,322.45,324.8,314.6,322.05,333.8,326.1,304.4,333.1,336.4,342.05
76,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,5126.55,5285.7,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
76,Value,5620,16,Combined_Lower0.3Upper3_,8453522,3494,47,1520.535,5126.55,15205.35,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
76,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3630520,673,7,991.455,5126.55,9914.55,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
76,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8453516,3487,47,1520.535,5126.55,15205.35,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
76,Dist L2,5620,16,Combined_Lower0.3Upper3_,8453478,3444,47,1515.39,5126.55,15153.9,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
76,Vector,5620,16,Combined_Lower0.3Upper3_,16432880,3036,20,1050.015,5126.55,10500.15,,313.9,331,333.1,322.45,319.4,331.95,324.15,330.75,314.45,324.5,338.75,331.35,308.7,334.35,338.95,341.3
77,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,528.57,5216.5,5285.7,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
77,Value,5620,16,Combined_Lower0.3Upper3_,8453530,3504,47,1520.535,5216.5,15205.35,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
77,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3742920,694,7,991.455,5216.5,9914.55,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
77,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8453524,3497,47,1520.535,5216.5,15205.35,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
77,Vector,5620,16,Combined_Lower0.3Upper3_,16725120,3091,20,1050.015,5216.5,10500.15,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
77,Dist L2,5620,16,Combined_Lower0.3Upper3_,8633334,3511,48,1564.95,5216.5,15649.5,,329.5,335.25,340.6,330.65,325.6,336.35,331.95,334.2,323.25,327.7,341.7,336.8,313.5,332.6,340.5,345.7
78,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,5305.15,15915.45,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
78,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3799120,705,7,991.455,5305.15,9914.55,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
78,Dist L2,5620,16,Combined_Lower0.3Upper3_,8633334,3511,48,1564.95,5305.15,15649.5,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
78,Value,5620,16,Combined_Lower0.3Upper3_,8633386,3576,48,1591.545,5305.15,15915.45,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
78,Vector,5620,16,Combined_Lower0.3Upper3_,17039840,3149,20,1050.015,5305.15,10500.15,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
78,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8633380,3569,48,1591.545,5305.15,15915.45,,335.5,330.75,341.55,333.35,335.4,336.35,340.55,335.35,321.75,324.7,344.8,338.85,313.8,338.85,341.3,348.45
79,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,5343.55,15915.45,,337.2,331.7,340.95,334.15,341.75,339.15,338.35,340.8,327.85,326.5,347.7,339.55,318.8,344.85,346.65,353.85
79,Value,5620,16,Combined_Lower0.3Upper3_,8633386,3576,48,1591.545,5343.55,15915.45,,337.2,331.7,340.95,334.15,341.75,339.15,338.35,340.8,327.85,326.5,347.7,339.55,318.8,344.85,346.65,353.85
79,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,3832840,712,7,991.455,5343.55,9914.55,,337.2,331.7,340.95,334.15,341.75,339.15,338.35,340.8,327.85,326.5,347.7,339.55,318.8,344.85,346.65,353.85
79,Dist L2,5620,16,Combined_Lower0.3Upper3_,8633342,3520,48,1564.95,5343.55,15649.5,,337.2,331.7,340.95,334.15,341.75,339.15,338.35,340.8,327.85,326.5,347.7,339.55,318.8,344.85,346.65,353.85
79,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,8633380,3569,48,1591.545,5343.55,15915.45,,337.2,331.7,340.95,334.15,341.75,339.15,338.35,340.8,327.85,326.5,347.7,339.55,318.8,344.85,346.65,353.85
