LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
62,Dist L2,1020,16,Combined_Lower0.3Upper3_,947508,2586,29,1239.51,4131.7,12395.1,,271.1,298.35,295.1,267.45,263.1,269.55,258.85,267.6,290.9,286.2,262.15,281.75,289.7,277.6,269.1,261.8
62,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,947468,2536,29,1239.51,4131.7,12395.1,,271.1,298.35,295.1,267.45,263.1,269.55,258.85,267.6,290.9,286.2,262.15,281.75,289.7,277.6,269.1,261.8
63,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4350,4746.9,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
63,Value,1020,16,Combined_Lower0.3Upper3_,947496,2574,29,1239.51,4350,12395.1,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
63,Vector,1020,16,Combined_Lower0.3Upper3_,2317440,2389,9,1132.8,4350,11328,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
63,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,920040,953,3,631.515,4350,6315.15,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
63,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,947468,2536,29,1239.51,4350,12395.1,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
63,Dist L2,1020,16,Combined_Lower0.3Upper3_,947508,2586,29,1239.51,4350,12395.1,,268.8,309.5,300.9,268.3,267.35,279.55,258.55,274.1,296.45,293.75,271.6,290.15,291.5,286,276.65,267.6
64,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4234.45,4746.9,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
64,Value,1020,16,Combined_Lower0.3Upper3_,947508,2589,29,1239.51,4234.45,12395.1,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
64,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,947478,2548,29,1239.51,4234.45,12395.1,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
64,Vector,1020,16,Combined_Lower0.3Upper3_,2339880,2413,9,1132.8,4234.45,11328,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
64,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,928200,962,3,631.515,4234.45,6315.15,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
64,Dist L2,1020,16,Combined_Lower0.3Upper3_,947518,2598,29,1239.51,4234.45,12395.1,,269.05,304.35,293.35,273.25,275.55,266.95,252.7,285.85,272,304.9,274.3,295.85,301.35,294.2,279.7,272.75
65,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4149.55,4746.9,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
65,Value,1020,16,Combined_Lower0.3Upper3_,947532,2618,29,1239.51,4149.55,12395.1,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
65,Dist L2,1020,16,Combined_Lower0.3Upper3_,947540,2624,29,1239.51,4149.55,12395.1,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
65,Vector,1020,16,Combined_Lower0.3Upper3_,2378640,2453,9,1132.8,4149.55,11328,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
65,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,942480,977,3,631.515,4149.55,6315.15,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
65,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,947504,2579,29,1239.51,4149.55,12395.1,,273.4,305.9,300.05,270.85,270.65,261.9,257.4,289.25,282.1,309.05,276.8,287.5,305.35,288.6,279.35,281.1
66,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4236.4,4746.9,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
66,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,960840,996,3,631.515,4236.4,6315.15,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
66,Vector,1020,16,Combined_Lower0.3Upper3_,2403120,2479,9,1132.8,4236.4,11328,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
66,Value,1020,16,Combined_Lower0.3Upper3_,980188,2687,30,1270.92,4236.4,12709.2,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
66,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,980160,2650,30,1270.92,4236.4,12709.2,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
66,Dist L2,1020,16,Combined_Lower0.3Upper3_,980196,2695,30,1270.92,4236.4,12709.2,,274.55,298.25,308.15,270.45,273.65,260.65,261.1,301.25,297.85,302.85,284.45,284.55,308.9,292.95,284.5,281.3
67,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4393.35,4746.9,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
67,Value,1020,16,Combined_Lower0.3Upper3_,980188,2687,30,1270.92,4393.35,12709.2,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
67,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,975120,1011,3,631.515,4393.35,6315.15,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
67,Vector,1020,16,Combined_Lower0.3Upper3_,2433720,2511,9,1132.8,4393.35,11328,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
67,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,980160,2650,30,1270.92,4393.35,12709.2,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
67,Dist L2,1020,16,Combined_Lower0.3Upper3_,980196,2695,30,1270.92,4393.35,12709.2,,280.6,292.2,314.5,283.65,281.2,274.35,270.65,307.75,304.45,305.15,293.65,287.85,314.35,287.9,292.65,283.05
68,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4522.95,4746.9,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
68,Value,1020,16,Combined_Lower0.3Upper3_,980194,2694,30,1270.92,4522.95,12709.2,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
68,Dist L2,1020,16,Combined_Lower0.3Upper3_,980202,2702,30,1270.92,4522.95,12709.2,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
68,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,989400,1026,3,631.515,4522.95,6315.15,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
68,Vector,1020,16,Combined_Lower0.3Upper3_,2466360,2545,9,1132.8,4522.95,11328,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
68,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,980166,2657,30,1270.92,4522.95,12709.2,,290.65,305.9,315.05,284.95,274.05,279.3,272.95,309.1,290.15,318.55,304.25,292.3,322.05,301.2,297.85,278.6
69,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4413,4746.9,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
69,Value,1020,16,Combined_Lower0.3Upper3_,980202,2704,30,1270.92,4413,12709.2,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
69,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1007760,1045,3,631.515,4413,6315.15,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
69,Vector,1020,16,Combined_Lower0.3Upper3_,2488800,2569,9,1132.8,4413,11328,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
69,Dist L2,1020,16,Combined_Lower0.3Upper3_,980214,2718,30,1270.92,4413,12709.2,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
69,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,980176,2669,30,1270.92,4413,12709.2,,294.5,327.3,328.25,285.8,282.7,285.85,267,319.4,307.1,315.15,311.7,301,331.9,316.05,302.8,284.45
70,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4680,4746.9,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
70,Value,1020,16,Combined_Lower0.3Upper3_,980246,2756,30,1270.92,4680,12709.2,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
70,Vector,1020,16,Combined_Lower0.3Upper3_,2519400,2601,9,1132.8,4680,11328,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
70,Dist L2,1020,16,Combined_Lower0.3Upper3_,980264,2777,30,1270.92,4680,12709.2,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
70,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,980222,2723,30,1270.92,4680,12709.2,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
70,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1022040,1060,3,631.515,4680,6315.15,,290.3,335.35,314.75,290.35,284.4,274.6,280,306,304.75,320.25,312.05,285.45,329.55,316.25,301.4,299.95
71,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4698.8,4746.9,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
71,Vector,1020,16,Combined_Lower0.3Upper3_,2547960,2631,9,1132.8,4698.8,11328,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
71,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1042440,1081,3,631.515,4698.8,6315.15,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
71,Value,1020,16,Combined_Lower0.3Upper3_,1012902,2824,31,1409.64,4698.8,14096.4,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
71,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012920,2844,31,1409.64,4698.8,14096.4,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
71,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1012878,2791,31,1409.64,4698.8,14096.4,,299.25,341.5,323.7,296.65,287.15,267.5,281.35,309.6,310.7,325.8,311.95,284.3,337.65,309.35,321.45,296.4
72,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,474.69,4696.2,4746.9,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
72,Value,1020,16,Combined_Lower0.3Upper3_,1012902,2824,31,1409.64,4696.2,14096.4,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
72,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1056720,1096,3,631.515,4696.2,6315.15,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
72,Vector,1020,16,Combined_Lower0.3Upper3_,2574480,2659,9,1132.8,4696.2,11328,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
72,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1012878,2791,31,1409.64,4696.2,14096.4,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
72,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012920,2844,31,1409.64,4696.2,14096.4,,303.55,338.45,327.55,297.75,295.6,266.75,286.5,318.7,305.55,325.15,314.55,299.1,348.05,317.4,303.65,299.35
73,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,4881.85,14645.55,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
73,Value,1020,16,Combined_Lower0.3Upper3_,1012902,2824,31,1409.64,4881.85,14096.4,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
73,Vector,1020,16,Combined_Lower0.3Upper3_,2605080,2691,9,1132.8,4881.85,11328,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
73,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1012878,2791,31,1409.64,4881.85,14096.4,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
73,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1075080,1115,3,631.515,4881.85,6315.15,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
73,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012920,2844,31,1409.64,4881.85,14096.4,,309.1,347.9,312.5,303.45,304.8,273.65,309,319.4,315.55,317.35,314.15,292.65,353.4,322.8,311.35,315.4
74,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,5041.3,14645.55,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
74,Value,1020,16,Combined_Lower0.3Upper3_,1012912,2835,31,1409.64,5041.3,14096.4,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
74,Vector,1020,16,Combined_Lower0.3Upper3_,2633640,2721,9,1132.8,5041.3,11328,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
74,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1095480,1136,3,631.515,5041.3,6315.15,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
74,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012930,2855,31,1409.64,5041.3,14096.4,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
74,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1012888,2802,31,1409.64,5041.3,14096.4,,313.6,348.3,301.35,315.05,290.7,292.45,311.3,316.85,322.6,320.45,326.9,301.9,353.85,328.55,309.2,305.15
75,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,5074.7,14645.55,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
75,Value,1020,16,Combined_Lower0.3Upper3_,1012930,2857,31,1409.64,5074.7,14096.4,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
75,Vector,1020,16,Combined_Lower0.3Upper3_,2658120,2747,9,1132.8,5074.7,11328,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
75,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1113840,1155,3,631.515,5074.7,6315.15,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
75,Dist L2,1020,16,Combined_Lower0.3Upper3_,1012950,2880,31,1409.64,5074.7,14096.4,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
75,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1012910,2829,31,1409.64,5074.7,14096.4,,320.9,342.9,317.3,307.45,299.3,293.8,318.25,316.05,328.35,342.15,314.7,312.4,361.4,317.85,317.15,305.25
76,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,5106.2,14645.55,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
76,Vector,1020,16,Combined_Lower0.3Upper3_,2692800,2783,9,1132.8,5106.2,11328,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
76,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1134240,1176,3,631.515,5106.2,6315.15,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
76,Value,1020,16,Combined_Lower0.3Upper3_,1045610,2954,32,1531.86,5106.2,15318.6,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
76,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1045592,2931,32,1531.86,5106.2,15318.6,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
76,Dist L2,1020,16,Combined_Lower0.3Upper3_,1045632,2981,32,1531.86,5106.2,15318.6,,316.85,343.6,336.6,304.2,306.5,308.6,316.65,333.8,344.1,348.55,325.85,314.5,355.7,329.55,324.25,320.3
77,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,4976.9,14645.55,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
77,Value,1020,16,Combined_Lower0.3Upper3_,1045610,2954,32,1531.86,4976.9,15318.6,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
77,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1148520,1191,3,631.515,4976.9,6315.15,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
77,Vector,1020,16,Combined_Lower0.3Upper3_,2719320,2811,9,1132.8,4976.9,11328,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
77,Dist L2,1020,16,Combined_Lower0.3Upper3_,1045632,2981,32,1531.86,4976.9,15318.6,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
77,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1045592,2931,32,1531.86,4976.9,15318.6,,314.85,343.45,349.2,321.7,306.45,312.7,324.75,331.95,343.85,345.45,324.65,317.25,368.45,336.7,325.15,336.85
78,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,4872.2,14645.55,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
78,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1045596,2936,32,1531.86,4872.2,15318.6,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
78,Vector,1020,16,Combined_Lower0.3Upper3_,2760120,2853,9,1132.8,4872.2,11328,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
78,Value,1020,16,Combined_Lower0.3Upper3_,1045614,2959,32,1531.86,4872.2,15318.6,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
78,Dist L2,1020,16,Combined_Lower0.3Upper3_,1045636,2986,32,1531.86,4872.2,15318.6,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
78,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1170960,1214,3,631.515,4872.2,6315.15,,319.35,349.7,367,315.7,315.75,327.15,328.85,339.7,364.45,366.55,328,325.5,359.95,340.75,329.8,326.25
79,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,4983.35,14645.55,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
79,Value,1020,16,Combined_Lower0.3Upper3_,1045626,2973,32,1531.86,4983.35,15318.6,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
79,Vector,1020,16,Combined_Lower0.3Upper3_,2788680,2883,9,1132.8,4983.35,11328,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
79,Dist L2,1020,16,Combined_Lower0.3Upper3_,1045650,3003,32,1531.86,4983.35,15318.6,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
79,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1187280,1231,3,631.515,4983.35,6315.15,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
79,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1045608,2951,32,1531.86,4983.35,15318.6,,332.7,350.75,364.55,326.35,312.95,335.4,319.55,358.35,355.1,363.8,333.5,331,378.1,339.8,331.95,312.3
80,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,4967.1,14645.55,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
80,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1211760,1256,3,631.515,4967.1,6315.15,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
80,Value,1020,16,Combined_Lower0.3Upper3_,1078282,3043,33,1490.13,4967.1,14901.3,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
80,Vector,1020,16,Combined_Lower0.3Upper3_,2827440,2926,9,1132.8,4967.1,11328,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
80,Dist L2,1020,16,Combined_Lower0.3Upper3_,1078306,3074,33,1490.13,4967.1,14901.3,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
80,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1078264,3022,33,1490.13,4967.1,14901.3,,327.55,363.1,377.6,337.25,317.35,343.5,332.35,354.3,357.95,368.55,331.85,326.25,389.35,353.7,337,315.3
81,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,5182.35,14645.55,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
81,Value,1020,16,Combined_Lower0.3Upper3_,1078282,3043,33,1490.13,5182.35,14901.3,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
81,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1078264,3022,33,1490.13,5182.35,14901.3,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
81,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1234200,1279,3,631.515,5182.35,6315.15,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
81,Dist L2,1020,16,Combined_Lower0.3Upper3_,1078306,3074,33,1490.13,5182.35,14901.3,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
81,Vector,1020,16,Combined_Lower0.3Upper3_,2870280,2970,9,1132.8,5182.35,11328,,320.9,354.75,386.65,344.8,315.7,356.5,343,353.8,367.05,368.95,353.15,330.85,403.9,369.7,348.8,322.75
82,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,5224.55,14645.55,,327,361.65,393.2,349.5,318.05,352.6,359,362.4,365.7,375.65,345.2,333.5,416.15,370.3,336.8,327.25
82,Value,1020,16,Combined_Lower0.3Upper3_,1078286,3048,33,1490.13,5224.55,14901.3,,327,361.65,393.2,349.5,318.05,352.6,359,362.4,365.7,375.65,345.2,333.5,416.15,370.3,336.8,327.25
82,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1078268,3027,33,1490.13,5224.55,14901.3,,327,361.65,393.2,349.5,318.05,352.6,359,362.4,365.7,375.65,345.2,333.5,416.15,370.3,336.8,327.25
82,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1264800,1310,3,631.515,5224.55,6315.15,,327,361.65,393.2,349.5,318.05,352.6,359,362.4,365.7,375.65,345.2,333.5,416.15,370.3,336.8,327.25
