LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
63,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,255368.008264463,585640,,1073.94214876033,1068.34710743802,1072.67768595041,1069.79338842975,1079.90082644628,1065.09090909091,1076.85950413223,1075.23140495868,1079.14049586777,1057.54545454545,1075.18181818182,1066.90082644628,1075.62809917355,1067.95041322314,1064.48760330579,1079.79338842975
63,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,255368.008264463,585640,,1073.94214876033,1068.34710743802,1072.67768595041,1069.79338842975,1079.90082644628,1065.09090909091,1076.85950413223,1075.23140495868,1079.14049586777,1057.54545454545,1075.18181818182,1066.90082644628,1075.62809917355,1067.95041322314,1064.48760330579,1079.79338842975
63,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,255368.008264463,585640,,1073.94214876033,1068.34710743802,1072.67768595041,1069.79338842975,1079.90082644628,1065.09090909091,1076.85950413223,1075.23140495868,1079.14049586777,1057.54545454545,1075.18181818182,1066.90082644628,1075.62809917355,1067.95041322314,1064.48760330579,1079.79338842975
63,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,255368.008264463,585640,,1073.94214876033,1068.34710743802,1072.67768595041,1069.79338842975,1079.90082644628,1065.09090909091,1076.85950413223,1075.23140495868,1079.14049586777,1057.54545454545,1075.18181818182,1066.90082644628,1075.62809917355,1067.95041322314,1064.48760330579,1079.79338842975
64,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
64,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
64,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
64,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
64,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
64,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,263627.495867769,585640,,1105.55371900826,1099.84297520661,1106.93388429752,1104.26446280992,1106.87603305785,1097.92561983471,1109.36363636364,1111.44628099174,1107.01652892562,1093,1106.82644628099,1096.95041322314,1104.80165289256,1100.15702479339,1095.57024793388,1113.63636363636
65,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
65,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
65,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
65,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
65,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
65,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,271812.73553719,585640,,1135.88429752066,1134.14049586777,1141.09090909091,1134.61983471074,1140.5867768595,1132.1652892562,1143.47933884298,1143.63636363636,1143.42148760331,1125.86776859504,1141.44628099174,1133.19008264463,1139.38016528926,1128.74380165289,1131.52892561983,1152.64462809917
66,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
66,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
66,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
66,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
66,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
66,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,280149.033057851,585640,,1165.42148760331,1166.62809917355,1173.89256198347,1170.61157024793,1176.78512396694,1162.52892561983,1176.32231404959,1175.51239669421,1178.09917355372,1162.36363636364,1177.76033057851,1167.59504132231,1179.92561983471,1167.64462809917,1160.33884297521,1184.50413223141
67,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
67,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
67,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
67,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
67,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
67,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,288786.26446281,585640,,1205.82644628099,1201.61983471074,1212.06611570248,1200.57851239669,1210.37190082645,1197.76033057851,1211.61983471074,1211.50413223141,1213.81818181818,1196.31404958678,1211.04132231405,1201.55371900826,1211.23966942149,1203.29752066116,1193.39669421488,1218.69421487603
68,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
68,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
68,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
68,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
68,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
68,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,297552.545454545,585640,,1243.77685950413,1238.19008264463,1248.7520661157,1236.90082644628,1245.65289256198,1234.4132231405,1244.43801652893,1250.44628099174,1244.21487603306,1232.92561983471,1245.90082644628,1235.36363636364,1240.52892561983,1232.98347107438,1230.29752066116,1256.67768595041
69,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
69,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
69,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
69,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
69,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
69,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,306473.520661157,585640,,1282.03305785124,1276.15702479339,1282.47107438017,1269.00826446281,1283.0826446281,1268.03305785124,1279.49586776859,1284.69421487603,1278.89256198347,1265.87603305785,1279.69421487603,1269.85950413223,1281.95041322314,1270.92561983471,1264.3305785124,1291.67768595041
70,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
70,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
70,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
70,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
70,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
70,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,315345.975206612,585640,,1318.35537190083,1312.89256198347,1312.79338842975,1307.87603305785,1317.17355371901,1307.04958677686,1317.64462809917,1323.43801652893,1317.71074380165,1305.8347107438,1318.68595041322,1307.12396694215,1317.34710743802,1305.09917355372,1302.62809917355,1330.59504132231
71,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
71,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
71,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
71,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
71,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
71,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,324462.925619835,585640,,1355.52892561983,1344.78512396694,1348.27272727273,1347.84297520661,1350.85123966942,1344.09090909091,1355.28925619835,1357.42975206612,1356.47933884298,1340.05785123967,1354.45454545455,1341.14049586777,1353.38842975207,1342.19834710744,1338.35537190083,1365.33884297521
72,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
72,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
72,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
72,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
72,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
72,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,333625.454545455,585640,,1391.00826446281,1385.63636363636,1382.19008264463,1380.09917355372,1390.43801652893,1381.44628099174,1393.07438016529,1395.19834710744,1392.73553719008,1374.5867768595,1394.18181818182,1379.29752066116,1391.89256198347,1374.00826446281,1374.10743801653,1400.85950413223
73,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
73,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
73,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
73,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
73,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
73,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,342859.140495868,585640,,1429.84297520661,1421.60330578512,1424.10743801653,1416.81818181818,1428.56198347107,1419.15702479339,1430.07438016529,1432.37190082645,1429.70247933884,1413.50413223141,1432.80991735537,1415.76859504132,1426.5867768595,1413.48760330579,1410.6694214876,1440.04132231405
74,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
74,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
74,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
74,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
74,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
74,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,352186.52892562,585640,,1469.47933884298,1459.11570247934,1457.70247933884,1453.56198347107,1464.23140495868,1457.18181818182,1465.57851239669,1471.76859504132,1468.28925619835,1453.71074380165,1470.5867768595,1454.43801652893,1464.61983471074,1455.48760330579,1449.0826446281,1479.21487603306
75,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,362150.033057851,585640,,1506.53719008264,1496.49586776859,1497.87603305785,1494.34710743802,1504.0826446281,1491.11570247934,1501.95041322314,1508.06611570248,1507.56198347107,1490.12396694215,1505.46280991736,1490.5867768595,1506.0826446281,1491.8347107438,1488.3305785124,1518.7520661157
75,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,362150.033057851,585640,,1506.53719008264,1496.49586776859,1497.87603305785,1494.34710743802,1504.0826446281,1491.11570247934,1501.95041322314,1508.06611570248,1507.56198347107,1490.12396694215,1505.46280991736,1490.5867768595,1506.0826446281,1491.8347107438,1488.3305785124,1518.7520661157
75,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,362150.033057851,585640,,1506.53719008264,1496.49586776859,1497.87603305785,1494.34710743802,1504.0826446281,1491.11570247934,1501.95041322314,1508.06611570248,1507.56198347107,1490.12396694215,1505.46280991736,1490.5867768595,1506.0826446281,1491.8347107438,1488.3305785124,1518.7520661157
75,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,362150.033057851,585640,,1506.53719008264,1496.49586776859,1497.87603305785,1494.34710743802,1504.0826446281,1491.11570247934,1501.95041322314,1508.06611570248,1507.56198347107,1490.12396694215,1505.46280991736,1490.5867768595,1506.0826446281,1491.8347107438,1488.3305785124,1518.7520661157
75,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,0,0,0,-585640,362150.033057851,585640,,1506.53719008264,1496.49586776859,1497.87603305785,1494.34710743802,1504.0826446281,1491.11570247934,1501.95041322314,1508.06611570248,1507.56198347107,1490.12396694215,1505.46280991736,1490.5867768595,1506.0826446281,1491.8347107438,1488.3305785124,1518.7520661157
