LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
468,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405232,5066,37,9318.825,46739.3,105275.3,,2978.4,3881.65,3212.5,2614,2539.55,2718.4,3030.1,2860.85,2705.95,3377.95,2662.3,2961.4,3769.2,3455.35,2963,3017.15
468,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1842800,6047,3,8318.875,46739.3,101275.5,,2978.4,3881.65,3212.5,2614,2539.55,2718.4,3030.1,2860.85,2705.95,3377.95,2662.3,2961.4,3769.2,3455.35,2963,3017.15
468,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1219240,3952,2,8281.125,46739.3,101124.5,,2978.4,3881.65,3212.5,2614,2539.55,2718.4,3030.1,2860.85,2705.95,3377.95,2662.3,2961.4,3769.2,3455.35,2963,3017.15
468,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,46739.3,105686.7,,2978.4,3881.65,3212.5,2614,2539.55,2718.4,3030.1,2860.85,2705.95,3377.95,2662.3,2961.4,3769.2,3455.35,2963,3017.15
468,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415910,4918,38,9318.825,46739.3,105275.3,,2978.4,3881.65,3212.5,2614,2539.55,2718.4,3030.1,2860.85,2705.95,3377.95,2662.3,2961.4,3769.2,3455.35,2963,3017.15
469,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,46890,101124.5,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
469,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405240,5076,37,9318.825,46890,105275.3,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
469,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1219240,3952,2,8281.125,46890,101124.5,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
469,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1845520,6057,3,8318.875,46890,101275.5,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
469,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,46890,105686.7,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
469,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415918,4928,38,9318.825,46890,105275.3,,3013.4,3905.9,3185.55,2641.9,2617.55,2774.85,3019.3,2809.7,2734,3339.4,2713.05,2966.55,3687.5,3387.25,3028.5,3068.85
470,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,47283.25,101124.5,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
470,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405244,5081,37,9318.825,47283.25,105275.3,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
470,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1220600,3957,2,8281.125,47283.25,101124.5,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
470,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1846880,6062,3,8318.875,47283.25,101275.5,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
470,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,47283.25,105686.7,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
470,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415922,4933,38,9318.825,47283.25,105275.3,,2972.75,3856.8,3184.5,2628.05,2610.2,2750,2996.25,2813.7,2692.05,3424.45,2734.75,2977.65,3645.7,3483,3019.8,3053.8
471,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,47959.55,101124.5,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
471,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405252,5091,37,9318.825,47959.55,105275.3,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
471,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1850280,6073,3,8318.875,47959.55,101275.5,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
471,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1221960,3962,2,8281.125,47959.55,101124.5,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
471,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,47959.55,105686.7,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
471,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415936,4950,38,9318.825,47959.55,105275.3,,2947,3859.95,3211.15,2711.75,2588.6,2815.2,3017.05,2860.25,2639.9,3415.3,2777.75,2949.15,3725.95,3523.8,2998.75,3019.9
472,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,45569.2,101124.5,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
472,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405268,5109,37,9318.825,45569.2,105275.3,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
472,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1850280,6073,3,8318.875,45569.2,101275.5,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
472,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1224000,3969,2,8281.125,45569.2,101124.5,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
472,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,45569.2,105686.7,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
472,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415954,4971,38,9318.825,45569.2,105275.3,,3018.9,3920.7,3226.4,2657.55,2574.5,2887.15,3041.25,2904.45,2681.55,3440.45,2785.8,3013.95,3712.65,3507.25,2916.65,2968.3
473,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,45273.15,101124.5,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
473,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405290,5135,37,9318.825,45273.15,105275.3,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
473,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1224000,3969,2,8281.125,45273.15,101124.5,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
473,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1852320,6080,3,8318.875,45273.15,101275.5,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
473,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,45273.15,105686.7,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
473,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,415978,5000,38,9318.825,45273.15,105275.3,,3081.75,3958.7,3309.9,2653.9,2644.5,2879.6,3070.5,2976.95,2687.25,3505.1,2835.2,2887,3720.5,3482.15,2892.2,3006.05
474,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,46292,101124.5,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
474,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1853680,6085,3,8318.875,46292,101275.5,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
474,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405312,5161,37,9318.825,46292,105275.3,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
474,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1225360,3974,2,8281.125,46292,101124.5,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
474,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,46292,105686.7,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
474,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,416000,5025,38,9318.825,46292,105275.3,,3171.75,3985.45,3276.7,2674.45,2730.55,2858.65,3044.45,3017.6,2707.85,3468.4,2891.75,2964.3,3778.35,3501.2,2942.55,3025.45
475,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44405.3,101124.5,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
475,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405334,5187,37,9318.825,44405.3,105275.3,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
475,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1225360,3974,2,8281.125,44405.3,101124.5,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
475,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1853680,6085,3,8318.875,44405.3,101275.5,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
475,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,416030,5063,38,9318.825,44405.3,105275.3,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
475,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,44405.3,105686.7,,3141.6,4013.9,3331.95,2682.05,2668.5,2956.8,3095,3100.6,2672.95,3416.85,2982.65,2884.5,3677.15,3510.95,3080.35,3082.5
476,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,45601.6,101124.5,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
476,Value,340,16,Combined_Lower0.5Upper2_Additive13600,405366,5224,37,9318.825,45601.6,105275.3,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
476,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1225360,3974,2,8281.125,45601.6,101124.5,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
476,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1855040,6090,3,8318.875,45601.6,101275.5,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
476,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,416066,5105,38,9318.825,45601.6,105275.3,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
476,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405264,5123,37,9421.675,45601.6,105686.7,,3197.6,4125.15,3331.55,2765.55,2731.3,2987.25,3059.75,3055.75,2653,3456.4,2927.8,2805.35,3723.85,3506,3066.3,3111.9
477,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44308.15,101124.5,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
477,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1226720,3979,2,8281.125,44308.15,101124.5,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
477,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1857760,6100,3,8318.875,44308.15,101275.5,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
477,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405268,5128,37,9421.675,44308.15,105686.7,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
477,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,44308.15,102216.3,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
477,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,44308.15,102216.3,,3104.8,4164.3,3349.5,2689.7,2670.15,2908.2,3102.55,3108,2644.2,3455.65,2799.25,2882.75,3589.7,3539.55,3074.45,3207.2
478,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,43896.95,101124.5,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
478,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1226720,3979,2,8281.125,43896.95,101124.5,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
478,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,43896.95,102216.3,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
478,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1859120,6105,3,8318.875,43896.95,101275.5,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
478,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405268,5128,37,9421.675,43896.95,105686.7,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
478,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,43896.95,102216.3,,3113.95,4179,3311.25,2642.4,2680.8,2962.4,3124.25,3083.8,2657.65,3418.4,2778.4,2862.65,3586.1,3561.25,3041.5,3208.3
479,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,43415.1,101124.5,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
479,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,43415.1,102216.3,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
479,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1861840,6114,3,8318.875,43415.1,101275.5,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
479,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1226720,3979,2,8281.125,43415.1,101124.5,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
479,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405268,5128,37,9421.675,43415.1,105686.7,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
479,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,43415.1,102216.3,,3224.65,4167.6,3302.2,2622.15,2654.5,3004.15,3056.95,3038.5,2681.7,3498.9,2750.7,2854.3,3599.7,3609.05,3012.45,3163
480,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,43671.85,101124.5,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
480,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1861840,6114,3,8318.875,43671.85,101275.5,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
480,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,43671.85,102216.3,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
480,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1226720,3979,2,8281.125,43671.85,101124.5,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
480,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,43671.85,102216.3,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
480,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405272,5133,37,9421.675,43671.85,105686.7,,3221,4185.85,3251.15,2629.2,2723.2,2919.85,3066.6,3018.7,2657.3,3485,2900.6,2958.35,3582.9,3556.75,3010.95,3221.4
481,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44218,101124.5,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
481,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,44218,102216.3,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
481,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1863880,6121,3,8318.875,44218,101275.5,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
481,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1226720,3979,2,8281.125,44218,101124.5,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
481,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,44218,102216.3,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
481,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405282,5145,37,9421.675,44218,105686.7,,3245.75,4307.1,3188.15,2615.3,2647.55,2897.05,3069.95,2911.4,2675.95,3450.75,2857.55,2990.4,3602.4,3667.95,3003.1,3176.75
482,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44497.45,101124.5,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
482,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,44497.45,102216.3,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
482,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1867280,6133,3,8318.875,44497.45,101275.5,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
482,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1229440,3988,2,8281.125,44497.45,101124.5,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
482,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405290,5155,37,9421.675,44497.45,105686.7,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
482,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,44497.45,102216.3,,3294.35,4246.95,3274.85,2690.95,2661.65,2840.25,3120.2,3049.05,2690.25,3479.8,2821.85,2979.15,3676.55,3679.4,3023.2,3132.45
483,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44903.15,101124.5,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
483,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1230800,3993,2,8281.125,44903.15,101124.5,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
483,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,44903.15,102216.3,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
483,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1869320,6140,3,8318.875,44903.15,101275.5,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
483,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405304,5171,37,9421.675,44903.15,105686.7,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
483,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,44903.15,102216.3,,3266.55,4248.8,3275.95,2806.5,2690.9,2897.15,3097.25,3019.7,2694.15,3496.15,2883.5,2937.6,3562.6,3617.05,3011.5,3235.7
484,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44486.4,101124.5,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
484,Value,340,16,Combined_Lower0.5Upper2_Additive13600,416266,5297,38,8554.075,44486.4,102216.3,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
484,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1230800,3993,2,8281.125,44486.4,101124.5,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
484,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,426966,5178,39,8554.075,44486.4,102216.3,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
484,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,1872040,6150,3,8318.875,44486.4,101275.5,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
484,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,405320,5190,37,9421.675,44486.4,105686.7,,3251.25,4206.5,3188.2,2800.8,2692.7,3010.5,3133.05,3002.15,2721.8,3492.1,2867.95,2916.9,3709.9,3614.6,3073.45,3259.1
485,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,21760,64,2,8281.125,44597.25,101124.5,,3285.65,4153.5,3185.9,2843.05,2675.65,2985.5,3158.2,2947.4,2690.4,3503.95,2925.5,2921.7,3871.95,3526.85,3118.05,3280.8
