LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
182,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2122019.45771144,4576745.24378109,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
182,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2122019.45771144,4815304.19900498,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
182,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2122019.45771144,4775109.64179104,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
182,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2122019.45771144,4855883.58208955,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
182,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2122019.45771144,4576745.24378109,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
182,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2122019.45771144,4576745.24378109,,8499.60696517413,8498.67661691542,8515.51243781094,8496.30845771144,8520.35820895522,8504.83084577114,8522.48258706468,8494.07462686567,8512.67164179104,8494.74626865672,8464.30348258707,8519.00995024876,8513.42288557214,8504.1144278607,8499.99004975124,8496.72139303483
183,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2145590.47761194,4576745.24378109,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
183,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2145590.47761194,4815304.19900498,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
183,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2145590.47761194,4775109.64179104,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
183,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2145590.47761194,4855883.58208955,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
183,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2145590.47761194,4576745.24378109,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
183,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2145590.47761194,4576745.24378109,,8593.38805970149,8587.98009950249,8600.43781094527,8580.96019900498,8609.14925373134,8604.31343283582,8611.34328358209,8583.64179104478,8604.31343283582,8582.28358208955,8556.57711442786,8615.22388059702,8604.87562189055,8599.77114427861,8589.65671641791,8582.45273631841
184,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2168666.84577114,4576745.24378109,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
184,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2168666.84577114,4815304.19900498,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
184,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2168666.84577114,4775109.64179104,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
184,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2168666.84577114,4855883.58208955,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
184,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2168666.84577114,4576745.24378109,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
184,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2168666.84577114,4576745.24378109,,8684.33830845771,8683.26368159204,8683.74129353234,8677.43781094527,8705.54726368159,8700.30845771144,8694.18407960199,8689.35323383085,8693.53731343284,8670.67164179104,8651.5223880597,8705.56218905473,8701.07960199005,8696.07462686567,8688.21393034826,8682.64676616915
185,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2192750.84577114,4576745.24378109,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
185,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2192750.84577114,4815304.19900498,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
185,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2192750.84577114,4775109.64179104,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
185,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2192750.84577114,4855883.58208955,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
185,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2192750.84577114,4576745.24378109,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
185,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2192750.84577114,4576745.24378109,,8775.88059701493,8778.93034825871,8779.83084577114,8770.39800995025,8788.57711442786,8794.9552238806,8787.8407960199,8776.21393034826,8792.07462686567,8756.81592039801,8745.86567164179,8791.77611940298,8795.08955223881,8796.18407960199,8779.62686567164,8770.38308457711
186,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2216228.5721393,4576745.24378109,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
186,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2216228.5721393,4815304.19900498,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
186,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2216228.5721393,4775109.64179104,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
186,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2216228.5721393,4855883.58208955,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
186,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2216228.5721393,4576745.24378109,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
186,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2216228.5721393,4576745.24378109,,8876.58706467662,8874.91542288557,8876.12437810945,8854.32835820896,8889.69651741293,8894.03980099502,8890.99004975124,8876.15422885572,8883.52736318408,8853.65174129353,8841.05472636816,8894.42288557214,8890.7960199005,8896.37810945274,8870.44776119403,8869.14427860697
187,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2240482.99004975,4576745.24378109,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
187,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2240482.99004975,4815304.19900498,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
187,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2240482.99004975,4775109.64179104,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
187,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2240482.99004975,4855883.58208955,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
187,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2240482.99004975,4576745.24378109,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
187,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2240482.99004975,4576745.24378109,,8976.44776119403,8974.38805970149,8969.7263681592,8945.9552238806,8983.8855721393,8984.17412935323,8987.61691542289,8966.6815920398,8978.48258706468,8944.90049751244,8933.09452736318,8982.98507462687,8984.2039800995,8984.99502487562,8965.96019900498,8958.62686567164
188,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2264240.96019901,4576745.24378109,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
188,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2264240.96019901,4815304.19900498,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
188,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2264240.96019901,4775109.64179104,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
188,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2264240.96019901,4855883.58208955,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
188,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2264240.96019901,4576745.24378109,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
188,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2264240.96019901,4576745.24378109,,9065.38308457711,9055.65174129353,9063.6368159204,9044.25373134328,9076.66666666667,9079.55721393035,9076.34825870647,9051.09452736318,9068.99004975124,9039.54726368159,9029.41293532338,9083.16915422886,9078.29850746269,9085.27860696517,9055.92537313433,9053.69154228856
189,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2287803.71144279,4576745.24378109,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
189,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2287803.71144279,4815304.19900498,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
189,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2287803.71144279,4775109.64179104,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
189,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2287803.71144279,4855883.58208955,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
189,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2287803.71144279,4576745.24378109,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
189,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2287803.71144279,4576745.24378109,,9159.97014925373,9155.66666666667,9151.13432835821,9142.2039800995,9173.13930348259,9169.97512437811,9168.02487562189,9154.00497512438,9166.89552238806,9141.72139303483,9125.08955223881,9180.19402985075,9175.63184079602,9173.45771144279,9158.33830845771,9144.60199004975
190,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2312192.67661692,4576745.24378109,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
190,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2312192.67661692,4815304.19900498,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
190,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2312192.67661692,4775109.64179104,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
190,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2312192.67661692,4855883.58208955,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
190,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2312192.67661692,4576745.24378109,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
190,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2312192.67661692,4576745.24378109,,9264.75621890547,9244.95024875622,9249.12935323383,9235.15422885572,9262.02487562189,9265.99004975124,9262.55721393035,9247.05472636816,9256.3631840796,9233.24875621891,9217.64179104478,9279.21393034826,9268.05472636816,9274.32835820896,9254.82587064677,9242.14427860697
191,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2336451.12437811,4576745.24378109,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
191,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2336451.12437811,4815304.19900498,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
191,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2336451.12437811,4775109.64179104,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
191,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2336451.12437811,4855883.58208955,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
191,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2336451.12437811,4576745.24378109,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
191,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2336451.12437811,4576745.24378109,,9355.36815920398,9348.3184079602,9339.66666666667,9335.40796019901,9360.03482587065,9366.24875621891,9359.45273631841,9345.4328358209,9360.62686567164,9326.75124378109,9316.06467661692,9371.06467661692,9362.41791044776,9367.93532338308,9355.26865671642,9346.64179104478
192,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2360998.3681592,4576745.24378109,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
192,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2360998.3681592,4815304.19900498,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
192,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2360998.3681592,4775109.64179104,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
192,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2360998.3681592,4855883.58208955,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
192,Dist L2,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,78,1,-875863.689054726,2360998.3681592,4576745.24378109,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
192,Dist L-inf,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2360998.3681592,4576745.24378109,,9456.60696517413,9444.01492537313,9438.28855721393,9421.76616915423,9457.4328358209,9462.01990049751,9451.73134328358,9441.00497512438,9457.78606965174,9433.1144278607,9412.48756218906,9460.29353233831,9458.67661691542,9467.33830845771,9446.92039800995,9441.22885572139
193,Value,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292852,77,1,-875863.689054726,2385662.98507463,4576745.24378109,,9552.86567164179,9550.90547263682,9540.48756218906,9528.66666666667,9551.83084577114,9560.93034825871,9553.55223880597,9541.05472636816,9557.87562189055,9531.46766169154,9513.99502487562,9554.47263681592,9545.67661691542,9560.94029850746,9550.05472636816,9533.75621890547
193,Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,3959298,104,1,-816223.950248756,2385662.98507463,4815304.19900498,,9552.86567164179,9550.90547263682,9540.48756218906,9528.66666666667,9551.83084577114,9560.93034825871,9553.55223880597,9541.05472636816,9557.87562189055,9531.46766169154,9513.99502487562,9554.47263681592,9545.67661691542,9560.94029850746,9550.05472636816,9533.75621890547
193,Oracle Vector,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-826272.589552239,2385662.98507463,4775109.64179104,,9552.86567164179,9550.90547263682,9540.48756218906,9528.66666666667,9551.83084577114,9560.93034825871,9553.55223880597,9541.05472636816,9557.87562189055,9531.46766169154,9513.99502487562,9554.47263681592,9545.67661691542,9560.94029850746,9550.05472636816,9533.75621890547
193,Oracle,40401,16,Combined_Lower0.5Upper2_Additive1616040,1292832,32,1,-806079.104477612,2385662.98507463,4855883.58208955,,9552.86567164179,9550.90547263682,9540.48756218906,9528.66666666667,9551.83084577114,9560.93034825871,9553.55223880597,9541.05472636816,9557.87562189055,9531.46766169154,9513.99502487562,9554.47263681592,9545.67661691542,9560.94029850746,9550.05472636816,9533.75621890547
