LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
124,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,121772,2025,21,-2201.3,11056.05,27194.8,,807.55,739.15,791.3,847.1,816.25,837.2,838.75,981.8,928.6,908.3,805.7,1016.6,1024.75,1036.8,841,763.85
125,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,11596.75,23524.5,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
125,Value,180,16,Combined_Lower0.5Upper2_Additive7200,121902,2183,21,-2047.525,11596.75,27809.9,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
125,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,121800,2061,21,-2201.3,11596.75,27194.8,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
125,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,303120,1839,1,-4462.5,11596.75,18150,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
125,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,235800,1419,1,-3553.95,11596.75,21784.2,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
125,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,121892,2168,21,-2047.525,11596.75,27809.9,,831.95,702.5,758.8,868.9,812.6,853.4,834.5,965.55,969.5,929.85,783.8,995.45,951.9,1041.1,844.4,759.8
126,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12059.4,23524.5,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
126,Value,180,16,Combined_Lower0.5Upper2_Additive7200,121902,2183,21,-2047.525,12059.4,27809.9,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
126,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,236880,1426,1,-3553.95,12059.4,21784.2,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
126,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,121892,2168,21,-2047.525,12059.4,27809.9,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
126,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,306360,1859,1,-4462.5,12059.4,18150,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
126,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127576,2130,22,-1170.3,12059.4,31318.8,,865.25,728.8,781.95,871.1,847.6,855.75,835.6,1023.7,960.25,931,806.85,945.15,991.45,1145.4,823.45,778.6
127,Value,180,16,Combined_Lower0.5Upper2_Additive7200,121912,2195,21,-2047.525,12427,27809.9,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
127,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12427,23524.5,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
127,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,238320,1435,1,-3553.95,12427,21784.2,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
127,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,308880,1875,1,-4462.5,12427,18150,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
127,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127576,2130,22,-1170.3,12427,31318.8,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
127,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,121904,2182,21,-2047.525,12427,27809.9,,893.65,692.8,806,851.6,840.9,904.15,891.5,1015.35,966.95,867.2,811.65,946.25,1009.4,1127,879.2,785.35
128,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12226.2,23524.5,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
128,Value,180,16,Combined_Lower0.5Upper2_Additive7200,121944,2234,21,-2047.525,12226.2,27809.9,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
128,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,239040,1440,1,-3553.95,12226.2,21784.2,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
128,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,312480,1896,1,-4462.5,12226.2,18150,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
128,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,121934,2218,21,-2047.525,12226.2,27809.9,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
128,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127576,2130,22,-1170.3,12226.2,31318.8,,899.6,711.85,810.55,877.25,877.75,883.65,892,1013.75,957.6,853.8,808.05,940.05,1018.2,1133.15,855.75,811.6
129,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,314640,1910,1,-4462.5,12144.3,18150,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
129,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,240120,1447,1,-3553.95,12144.3,21784.2,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
129,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12144.3,23524.5,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
129,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2300,22,-1127.85,12144.3,31488.6,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
129,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127576,2130,22,-1170.3,12144.3,31318.8,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
129,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127710,2285,22,-1127.85,12144.3,31488.6,,941.2,694.5,862.7,927.05,869.7,914.6,921.95,1012.05,993.65,844.2,775.05,972.35,1039.9,1147.4,838.35,818.95
130,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12650.15,23524.5,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
130,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2300,22,-1127.85,12650.15,31488.6,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
130,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,241560,1456,1,-3553.95,12650.15,21784.2,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
130,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127576,2130,22,-1170.3,12650.15,31318.8,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
130,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127710,2285,22,-1127.85,12650.15,31488.6,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
130,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,319320,1938,1,-4462.5,12650.15,18150,,879.65,741.95,887.2,971.85,862.45,916,936.3,1033.65,965.4,844.35,832.55,965.7,1032.75,1143.55,860.7,786.6
131,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2300,22,-1127.85,13633.3,31488.6,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
131,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,322920,1960,1,-4462.5,13633.3,18150,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
131,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,243000,1465,1,-3553.95,13633.3,21784.2,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
131,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127580,2135,22,-1170.3,13633.3,31318.8,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
131,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13633.3,23524.5,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
131,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127710,2285,22,-1127.85,13633.3,31488.6,,910.8,767.7,860.2,953.65,869.05,916.15,929.9,1056.05,918,870.55,836.4,987.25,1001.9,1122.35,840.55,766.6
132,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13081.05,23524.5,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
132,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,245160,1478,1,-3553.95,13081.05,21784.2,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
132,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127584,2140,22,-1170.3,13081.05,31318.8,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
132,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2300,22,-1127.85,13081.05,31488.6,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
132,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,327600,1988,1,-4462.5,13081.05,18150,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
132,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127710,2285,22,-1127.85,13081.05,31488.6,,907.2,801.7,840.45,950.6,932.8,922.45,968.5,1085.7,895.35,972.85,868.5,989,986.85,1109.3,845.75,706.2
133,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14049,23524.5,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
133,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,247320,1491,1,-3553.95,14049,21784.2,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
133,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2300,22,-1127.85,14049,31488.6,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
133,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,331200,2009,1,-4462.5,14049,18150,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
133,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127594,2151,22,-1170.3,14049,31318.8,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
133,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127710,2285,22,-1127.85,14049,31488.6,,901.05,766.3,847.75,958.1,996.3,969.75,984.2,1100,944.55,953.9,846.25,1016.1,960.2,1140.45,836.8,780.6
134,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,247320,1491,1,-3553.95,14179.95,21784.2,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
134,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127724,2305,22,-1127.85,14179.95,31488.6,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
134,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,336240,2039,1,-4462.5,14179.95,18150,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
134,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,127624,2188,22,-1170.3,14179.95,31318.8,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
134,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14179.95,23524.5,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
134,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127714,2290,22,-1127.85,14179.95,31488.6,,897.35,842.85,869.2,915.1,987.35,998.65,960.75,1057.35,911.3,960.05,830.6,1014.35,923.4,1173.95,895.4,855
135,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14128.85,23524.5,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
135,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,247320,1491,1,-3553.95,14128.85,21784.2,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
135,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,340200,2063,1,-4462.5,14128.85,18150,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
135,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127730,2312,22,-1127.85,14128.85,31488.6,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
135,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127720,2297,22,-1127.85,14128.85,31488.6,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
135,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133404,2260,23,-135.575,14128.85,35457.7,,888.5,880.3,889.85,990.65,993.75,1010.45,997.35,1079.85,906,995.4,766.45,945.25,1001.35,1141.8,919.15,854.6
136,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13618.45,23524.5,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
136,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,345240,2093,1,-4462.5,13618.45,18150,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
136,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133404,2260,23,-135.575,13618.45,35457.7,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
136,Value,180,16,Combined_Lower0.5Upper2_Additive7200,127750,2335,22,-1127.85,13618.45,31488.6,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
136,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,248760,1500,1,-3553.95,13618.45,21784.2,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
136,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,127742,2323,22,-1127.85,13618.45,31488.6,,881.65,930.55,894.25,1023.8,944,1029.95,1016.4,1099.35,906.15,1019.95,809.9,933,1041.95,1136.3,941.05,852.7
137,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,251640,1517,1,-3553.95,13071.25,21784.2,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
137,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,349920,2121,1,-4462.5,13071.25,18150,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
137,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133404,2260,23,-135.575,13071.25,35457.7,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
137,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13071.25,23524.5,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
137,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133532,2411,23,-664.375,13071.25,33342.5,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
137,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133524,2399,23,-664.375,13071.25,33342.5,,869.6,912.5,880.1,1044.45,914.1,982.25,1018.15,1143.15,893.1,1033.05,858.25,886.6,1036.95,1138.5,965.85,824.85
138,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,12804.95,23524.5,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
138,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133532,2411,23,-664.375,12804.95,33342.5,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
138,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,252360,1522,1,-3553.95,12804.95,21784.2,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
138,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,354240,2146,1,-4462.5,12804.95,18150,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
138,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133404,2260,23,-135.575,12804.95,35457.7,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
138,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133524,2399,23,-664.375,12804.95,33342.5,,898.45,869.7,876.95,1076.3,866.95,938.05,1036.1,1096.7,983.45,1048.55,857.8,868.6,1016.8,1171.55,968.45,779.25
139,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13325.3,23524.5,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
139,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133532,2411,23,-664.375,13325.3,33342.5,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
139,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,253080,1527,1,-3553.95,13325.3,21784.2,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
139,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133524,2399,23,-664.375,13325.3,33342.5,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
139,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,359280,2176,1,-4462.5,13325.3,18150,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
139,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133404,2260,23,-135.575,13325.3,35457.7,,884.9,939.1,904.55,1064.6,928.15,971.7,1075.75,1127,992.6,1031.7,859.65,840.35,1036.3,1202.2,1018.55,774.95
140,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,13853.15,23524.5,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
140,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133532,2411,23,-664.375,13853.15,33342.5,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
140,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,365400,2212,1,-4462.5,13853.15,18150,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
140,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,255240,1540,1,-3553.95,13853.15,21784.2,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
140,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133408,2265,23,-135.575,13853.15,35457.7,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
140,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133524,2399,23,-664.375,13853.15,33342.5,,869,938.4,920.1,1048.6,966.4,1067.85,1026.55,1078.3,953.25,1055.1,829.55,863.5,1076.35,1198.6,1006.5,757.35
141,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14174.3,23524.5,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
141,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133532,2411,23,-664.375,14174.3,33342.5,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
141,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,256320,1547,1,-3553.95,14174.3,21784.2,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
141,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,370800,2244,1,-4462.5,14174.3,18150,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
141,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133416,2275,23,-135.575,14174.3,35457.7,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
141,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133524,2399,23,-664.375,14174.3,33342.5,,907.95,945.6,980.15,991.5,946.75,1081.1,1009.55,1059.45,987.1,1077.6,886.55,922.95,1070.4,1138.2,997.65,870.85
142,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14006.75,23524.5,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
142,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133536,2416,23,-664.375,14006.75,33342.5,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
142,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,133420,2280,23,-135.575,14006.75,35457.7,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
142,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,257760,1556,1,-3553.95,14006.75,21784.2,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
142,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,133528,2404,23,-664.375,14006.75,33342.5,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
142,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,376560,2279,2,-196.625,14006.75,35213.5,,993.7,923.7,960,979.4,945.55,1107.6,1022.2,1068.3,1005.8,1055.35,873.4,883.55,1087.25,1187.2,1006.6,862.35
143,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,5760,32,1,-3118.875,14524.25,23524.5,,980.6,934.45,993.45,1045.1,877.5,1082.15,1006.45,1066.6,1000.7,1003.45,874.25,918.55,1110.9,1201.5,1005.65,876.35
143,Value,180,16,Combined_Lower0.5Upper2_Additive7200,133540,2421,23,-664.375,14524.25,33342.5,,980.6,934.45,993.45,1045.1,877.5,1082.15,1006.45,1066.6,1000.7,1003.45,874.25,918.55,1110.9,1201.5,1005.65,876.35
143,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,376560,2279,2,-196.625,14524.25,35213.5,,980.6,934.45,993.45,1045.1,877.5,1082.15,1006.45,1066.6,1000.7,1003.45,874.25,918.55,1110.9,1201.5,1005.65,876.35
