LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
637,Vector,200,10,Multiplicative0.17,1246400,7457,1,0.343598886587477,0.414076415946702,0.484350237719696,,-18.0693288929693,-11.6759451932108,-7.51135256674367,-2.63069667924158,0.197429109345794,-0.0248918989166134,-2.49457708152732,-5.72484763094864,-9.94316446339525,-11.4397204783123
637,Oracle Vector,200,10,Multiplicative0.17,1279600,7642,1,0.343598886587477,0.414076415946702,0.484350237719696,,-18.0693288929693,-11.6759451932108,-7.51135256674367,-2.63069667924158,0.197429109345794,-0.0248918989166134,-2.49457708152732,-5.72484763094864,-9.94316446339525,-11.4397204783123
637,Value,200,10,Multiplicative0.17,166538,9258,40,0.354535160572397,0.414076415946702,0.499766431168318,,-18.0693288929693,-11.6759451932108,-7.51135256674367,-2.63069667924158,0.197429109345794,-0.0248918989166134,-2.49457708152732,-5.72484763094864,-9.94316446339525,-11.4397204783123
637,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.414076415946702,0.484350237719696,,-18.0693288929693,-11.6759451932108,-7.51135256674367,-2.63069667924158,0.197429109345794,-0.0248918989166134,-2.49457708152732,-5.72484763094864,-9.94316446339525,-11.4397204783123
637,Dist L1,200,10,Multiplicative0.17,162558,9265,39,0.345347637339042,0.414076415946702,0.486815344200818,,-18.0693288929693,-11.6759451932108,-7.51135256674367,-2.63069667924158,0.197429109345794,-0.0248918989166134,-2.49457708152732,-5.72484763094864,-9.94316446339525,-11.4397204783123
638,Value,200,10,Multiplicative0.17,166544,9265,40,0.354535160572397,0.424165658061815,0.499766431168318,,-18.1101946788608,-11.7020245108287,-7.50886681467659,-2.62462876983281,0.22958986825506,-0.0242300709931223,-2.52475186637159,-5.77565561809884,-9.98572800339739,-11.4768433844815
638,Oracle Vector,200,10,Multiplicative0.17,1282800,7660,1,0.343598886587477,0.424165658061815,0.484350237719696,,-18.1101946788608,-11.7020245108287,-7.50886681467659,-2.62462876983281,0.22958986825506,-0.0242300709931223,-2.52475186637159,-5.77565561809884,-9.98572800339739,-11.4768433844815
638,Vector,200,10,Multiplicative0.17,1248800,7471,1,0.343598886587477,0.424165658061815,0.484350237719696,,-18.1101946788608,-11.7020245108287,-7.50886681467659,-2.62462876983281,0.22958986825506,-0.0242300709931223,-2.52475186637159,-5.77565561809884,-9.98572800339739,-11.4768433844815
638,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.424165658061815,0.484350237719696,,-18.1101946788608,-11.7020245108287,-7.50886681467659,-2.62462876983281,0.22958986825506,-0.0242300709931223,-2.52475186637159,-5.77565561809884,-9.98572800339739,-11.4768433844815
638,Dist L1,200,10,Multiplicative0.17,162578,9291,39,0.345347637339042,0.424165658061815,0.486815344200818,,-18.1101946788608,-11.7020245108287,-7.50886681467659,-2.62462876983281,0.22958986825506,-0.0242300709931223,-2.52475186637159,-5.77565561809884,-9.98572800339739,-11.4768433844815
639,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.428353129374042,0.484350237719696,,-18.1411658011316,-11.7337420059379,-7.50516045174316,-2.64118895084604,0.255392485990663,-0.0234736987746655,-2.5480353960669,-5.81984847694956,-10.0379458339443,-11.4601704701393
639,Value,200,10,Multiplicative0.17,166558,9282,40,0.354535160572397,0.428353129374042,0.499766431168318,,-18.1411658011316,-11.7337420059379,-7.50516045174316,-2.64118895084604,0.255392485990663,-0.0234736987746655,-2.5480353960669,-5.81984847694956,-10.0379458339443,-11.4601704701393
639,Oracle Vector,200,10,Multiplicative0.17,1286000,7680,1,0.343598886587477,0.428353129374042,0.484350237719696,,-18.1411658011316,-11.7337420059379,-7.50516045174316,-2.64118895084604,0.255392485990663,-0.0234736987746655,-2.5480353960669,-5.81984847694956,-10.0379458339443,-11.4601704701393
639,Vector,200,10,Multiplicative0.17,1252800,7494,1,0.343598886587477,0.428353129374042,0.484350237719696,,-18.1411658011316,-11.7337420059379,-7.50516045174316,-2.64118895084604,0.255392485990663,-0.0234736987746655,-2.5480353960669,-5.81984847694956,-10.0379458339443,-11.4601704701393
639,Dist L1,200,10,Multiplicative0.17,166588,9338,40,0.355533097380455,0.428353129374042,0.501173161367629,,-18.1411658011316,-11.7337420059379,-7.50516045174316,-2.64118895084604,0.255392485990663,-0.0234736987746655,-2.5480353960669,-5.81984847694956,-10.0379458339443,-11.4601704701393
640,Value,200,10,Multiplicative0.17,166578,9306,40,0.354535160572397,0.421819065500848,0.499766431168318,,-18.184641233208,-11.7742005428555,-7.54252675570496,-2.6495072379176,0.270022869454932,-0.0299809738935827,-2.52614624639047,-5.80489784913765,-10.0700062363557,-11.4670576520077
640,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.421819065500848,0.484350237719696,,-18.184641233208,-11.7742005428555,-7.54252675570496,-2.6495072379176,0.270022869454932,-0.0299809738935827,-2.52614624639047,-5.80489784913765,-10.0700062363557,-11.4670576520077
640,Oracle Vector,200,10,Multiplicative0.17,1288800,7697,1,0.343598886587477,0.421819065500848,0.484350237719696,,-18.184641233208,-11.7742005428555,-7.54252675570496,-2.6495072379176,0.270022869454932,-0.0299809738935827,-2.52614624639047,-5.80489784913765,-10.0700062363557,-11.4670576520077
640,Vector,200,10,Multiplicative0.17,1256000,7513,1,0.343598886587477,0.421819065500848,0.484350237719696,,-18.184641233208,-11.7742005428555,-7.54252675570496,-2.6495072379176,0.270022869454932,-0.0299809738935827,-2.52614624639047,-5.80489784913765,-10.0700062363557,-11.4670576520077
640,Dist L1,200,10,Multiplicative0.17,166588,9338,40,0.355533097380455,0.421819065500848,0.501173161367629,,-18.184641233208,-11.7742005428555,-7.54252675570496,-2.6495072379176,0.270022869454932,-0.0299809738935827,-2.52614624639047,-5.80489784913765,-10.0700062363557,-11.4670576520077
641,Value,200,10,Multiplicative0.17,166592,9323,40,0.354535160572397,0.425710579527318,0.499766431168318,,-18.2166324426724,-11.784850342162,-7.54706525691229,-2.67795137082652,0.289827780310865,-0.0379861592132411,-2.56081472771755,-5.80554998594227,-10.0946740562573,-11.494649682239
641,Oracle Vector,200,10,Multiplicative0.17,1290400,7707,1,0.343598886587477,0.425710579527318,0.484350237719696,,-18.2166324426724,-11.784850342162,-7.54706525691229,-2.67795137082652,0.289827780310865,-0.0379861592132411,-2.56081472771755,-5.80554998594227,-10.0946740562573,-11.494649682239
641,Vector,200,10,Multiplicative0.17,1259200,7532,1,0.343598886587477,0.425710579527318,0.484350237719696,,-18.2166324426724,-11.784850342162,-7.54706525691229,-2.67795137082652,0.289827780310865,-0.0379861592132411,-2.56081472771755,-5.80554998594227,-10.0946740562573,-11.494649682239
641,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.425710579527318,0.484350237719696,,-18.2166324426724,-11.784850342162,-7.54706525691229,-2.67795137082652,0.289827780310865,-0.0379861592132411,-2.56081472771755,-5.80554998594227,-10.0946740562573,-11.494649682239
641,Dist L1,200,10,Multiplicative0.17,166588,9338,40,0.355533097380455,0.425710579527318,0.501173161367629,,-18.2166324426724,-11.784850342162,-7.54706525691229,-2.67795137082652,0.289827780310865,-0.0379861592132411,-2.56081472771755,-5.80554998594227,-10.0946740562573,-11.494649682239
642,Value,200,10,Multiplicative0.17,166602,9336,40,0.354535160572397,0.42554892586605,0.499766431168318,,-18.2643072502918,-11.8234798823607,-7.54612026483634,-2.69117670210835,0.286471273031021,-0.04469237241727,-2.577571368931,-5.8207583537894,-10.1305555257244,-11.4979533474631
642,Oracle Vector,200,10,Multiplicative0.17,1291200,7712,1,0.343598886587477,0.42554892586605,0.484350237719696,,-18.2643072502918,-11.8234798823607,-7.54612026483634,-2.69117670210835,0.286471273031021,-0.04469237241727,-2.577571368931,-5.8207583537894,-10.1305555257244,-11.4979533474631
642,Vector,200,10,Multiplicative0.17,1263200,7554,1,0.343598886587477,0.42554892586605,0.484350237719696,,-18.2643072502918,-11.8234798823607,-7.54612026483634,-2.69117670210835,0.286471273031021,-0.04469237241727,-2.577571368931,-5.8207583537894,-10.1305555257244,-11.4979533474631
642,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.42554892586605,0.484350237719696,,-18.2643072502918,-11.8234798823607,-7.54612026483634,-2.69117670210835,0.286471273031021,-0.04469237241727,-2.577571368931,-5.8207583537894,-10.1305555257244,-11.4979533474631
642,Dist L1,200,10,Multiplicative0.17,166592,9343,40,0.355533097380455,0.42554892586605,0.501173161367629,,-18.2643072502918,-11.8234798823607,-7.54612026483634,-2.69117670210835,0.286471273031021,-0.04469237241727,-2.577571368931,-5.8207583537894,-10.1305555257244,-11.4979533474631
643,Value,200,10,Multiplicative0.17,166620,9358,40,0.354535160572397,0.426354115012799,0.499766431168318,,-18.3043101285394,-11.8346825760937,-7.54183164379398,-2.71164999468774,0.311514394747821,-0.0498981419181977,-2.5973746195502,-5.86833417769772,-10.1144103543041,-11.4706100881954
643,Vector,200,10,Multiplicative0.17,1266000,7570,1,0.343598886587477,0.426354115012799,0.484350237719696,,-18.3043101285394,-11.8346825760937,-7.54183164379398,-2.71164999468774,0.311514394747821,-0.0498981419181977,-2.5973746195502,-5.86833417769772,-10.1144103543041,-11.4706100881954
643,Oracle Vector,200,10,Multiplicative0.17,1293200,7724,1,0.343598886587477,0.426354115012799,0.484350237719696,,-18.3043101285394,-11.8346825760937,-7.54183164379398,-2.71164999468774,0.311514394747821,-0.0498981419181977,-2.5973746195502,-5.86833417769772,-10.1144103543041,-11.4706100881954
643,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.426354115012799,0.484350237719696,,-18.3043101285394,-11.8346825760937,-7.54183164379398,-2.71164999468774,0.311514394747821,-0.0498981419181977,-2.5973746195502,-5.86833417769772,-10.1144103543041,-11.4706100881954
643,Dist L1,200,10,Multiplicative0.17,166592,9343,40,0.355533097380455,0.426354115012799,0.501173161367629,,-18.3043101285394,-11.8346825760937,-7.54183164379398,-2.71164999468774,0.311514394747821,-0.0498981419181977,-2.5973746195502,-5.86833417769772,-10.1144103543041,-11.4706100881954
644,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.419734499029508,0.484350237719696,,-18.3343460859583,-11.869519160369,-7.5528297972335,-2.69966833347699,0.293931680898538,-0.0454853695015532,-2.59144757940827,-5.83829580708985,-10.0930497442861,-11.5183669405792
644,Vector,200,10,Multiplicative0.17,1267200,7577,1,0.343598886587477,0.419734499029508,0.484350237719696,,-18.3343460859583,-11.869519160369,-7.5528297972335,-2.69966833347699,0.293931680898538,-0.0454853695015532,-2.59144757940827,-5.83829580708985,-10.0930497442861,-11.5183669405792
644,Value,200,10,Multiplicative0.17,166632,9374,40,0.354535160572397,0.419734499029508,0.499766431168318,,-18.3343460859583,-11.869519160369,-7.5528297972335,-2.69966833347699,0.293931680898538,-0.0454853695015532,-2.59144757940827,-5.83829580708985,-10.0930497442861,-11.5183669405792
644,Oracle Vector,200,10,Multiplicative0.17,1294000,7729,1,0.343598886587477,0.419734499029508,0.484350237719696,,-18.3343460859583,-11.869519160369,-7.5528297972335,-2.69966833347699,0.293931680898538,-0.0454853695015532,-2.59144757940827,-5.83829580708985,-10.0930497442861,-11.5183669405792
644,Dist L1,200,10,Multiplicative0.17,166598,9350,40,0.355533097380455,0.419734499029508,0.501173161367629,,-18.3343460859583,-11.869519160369,-7.5528297972335,-2.69966833347699,0.293931680898538,-0.0454853695015532,-2.59144757940827,-5.83829580708985,-10.0930497442861,-11.5183669405792
645,Oracle Vector,200,10,Multiplicative0.17,1295600,7739,1,0.343598886587477,0.412863937168658,0.484350237719696,,-18.3810031429775,-11.9100384380309,-7.59022463366902,-2.71535595815739,0.267345622404682,-0.0442730692881351,-2.57192491045076,-5.84617456651835,-10.1313928766672,-11.567286190998
645,Vector,200,10,Multiplicative0.17,1270800,7598,1,0.343598886587477,0.412863937168658,0.484350237719696,,-18.3810031429775,-11.9100384380309,-7.59022463366902,-2.71535595815739,0.267345622404682,-0.0442730692881351,-2.57192491045076,-5.84617456651835,-10.1313928766672,-11.567286190998
645,Value,200,10,Multiplicative0.17,170642,9420,41,0.342677067849986,0.412863937168658,0.48305080648733,,-18.3810031429775,-11.9100384380309,-7.59022463366902,-2.71535595815739,0.267345622404682,-0.0442730692881351,-2.57192491045076,-5.84617456651835,-10.1313928766672,-11.567286190998
645,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.412863937168658,0.484350237719696,,-18.3810031429775,-11.9100384380309,-7.59022463366902,-2.71535595815739,0.267345622404682,-0.0442730692881351,-2.57192491045076,-5.84617456651835,-10.1313928766672,-11.567286190998
645,Dist L1,200,10,Multiplicative0.17,166604,9357,40,0.355533097380455,0.412863937168658,0.501173161367629,,-18.3810031429775,-11.9100384380309,-7.59022463366902,-2.71535595815739,0.267345622404682,-0.0442730692881351,-2.57192491045076,-5.84617456651835,-10.1313928766672,-11.567286190998
646,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.40884545109934,0.484350237719696,,-18.4172882375274,-11.922656028944,-7.61708826668632,-2.71538146221262,0.235597021605753,-0.0327190651895786,-2.58513497538171,-5.85090610601439,-10.1307441982351,-11.62085634498
646,Value,200,10,Multiplicative0.17,170642,9420,41,0.342677067849986,0.40884545109934,0.48305080648733,,-18.4172882375274,-11.922656028944,-7.61708826668632,-2.71538146221262,0.235597021605753,-0.0327190651895786,-2.58513497538171,-5.85090610601439,-10.1307441982351,-11.62085634498
646,Oracle Vector,200,10,Multiplicative0.17,1297200,7749,1,0.343598886587477,0.40884545109934,0.484350237719696,,-18.4172882375274,-11.922656028944,-7.61708826668632,-2.71538146221262,0.235597021605753,-0.0327190651895786,-2.58513497538171,-5.85090610601439,-10.1307441982351,-11.62085634498
646,Vector,200,10,Multiplicative0.17,1274400,7620,1,0.343598886587477,0.40884545109934,0.484350237719696,,-18.4172882375274,-11.922656028944,-7.61708826668632,-2.71538146221262,0.235597021605753,-0.0327190651895786,-2.58513497538171,-5.85090610601439,-10.1307441982351,-11.62085634498
646,Dist L1,200,10,Multiplicative0.17,166616,9372,40,0.355533097380455,0.40884545109934,0.501173161367629,,-18.4172882375274,-11.922656028944,-7.61708826668632,-2.71538146221262,0.235597021605753,-0.0327190651895786,-2.58513497538171,-5.85090610601439,-10.1307441982351,-11.62085634498
647,Oracle Vector,200,10,Multiplicative0.17,1298400,7756,1,0.343598886587477,0.409584379677917,0.484350237719696,,-18.4442265360359,-11.9324192926379,-7.65213090284023,-2.73655155120225,0.264184812691646,-0.0358696367258755,-2.57213525687524,-5.87086288635774,-10.1565313195303,-11.6641431517349
647,Value,200,10,Multiplicative0.17,170642,9420,41,0.342677067849986,0.409584379677917,0.48305080648733,,-18.4442265360359,-11.9324192926379,-7.65213090284023,-2.73655155120225,0.264184812691646,-0.0358696367258755,-2.57213525687524,-5.87086288635774,-10.1565313195303,-11.6641431517349
647,Vector,200,10,Multiplicative0.17,1278400,7644,1,0.343598886587477,0.409584379677917,0.484350237719696,,-18.4442265360359,-11.9324192926379,-7.65213090284023,-2.73655155120225,0.264184812691646,-0.0358696367258755,-2.57213525687524,-5.87086288635774,-10.1565313195303,-11.6641431517349
647,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.409584379677917,0.484350237719696,,-18.4442265360359,-11.9324192926379,-7.65213090284023,-2.73655155120225,0.264184812691646,-0.0358696367258755,-2.57213525687524,-5.87086288635774,-10.1565313195303,-11.6641431517349
647,Dist L1,200,10,Multiplicative0.17,166624,9381,40,0.355533097380455,0.409584379677917,0.501173161367629,,-18.4442265360359,-11.9324192926379,-7.65213090284023,-2.73655155120225,0.264184812691646,-0.0358696367258755,-2.57213525687524,-5.87086288635774,-10.1565313195303,-11.6641431517349
648,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.405305758512724,0.484350237719696,,-18.4741336898794,-11.9645901695135,-7.66072964899441,-2.74237116304484,0.248367842906684,-0.0313034153935415,-2.5689800641873,-5.87848092936623,-10.2076365861023,-11.6463767456805
648,Value,200,10,Multiplicative0.17,170642,9420,41,0.342677067849986,0.405305758512724,0.48305080648733,,-18.4741336898794,-11.9645901695135,-7.66072964899441,-2.74237116304484,0.248367842906684,-0.0313034153935415,-2.5689800641873,-5.87848092936623,-10.2076365861023,-11.6463767456805
648,Oracle Vector,200,10,Multiplicative0.17,1300000,7766,1,0.343598886587477,0.405305758512724,0.484350237719696,,-18.4741336898794,-11.9645901695135,-7.66072964899441,-2.74237116304484,0.248367842906684,-0.0313034153935415,-2.5689800641873,-5.87848092936623,-10.2076365861023,-11.6463767456805
648,Vector,200,10,Multiplicative0.17,1282800,7671,1,0.343598886587477,0.405305758512724,0.484350237719696,,-18.4741336898794,-11.9645901695135,-7.66072964899441,-2.74237116304484,0.248367842906684,-0.0313034153935415,-2.5689800641873,-5.87848092936623,-10.2076365861023,-11.6463767456805
648,Dist L1,200,10,Multiplicative0.17,166636,9396,40,0.355533097380455,0.405305758512724,0.501173161367629,,-18.4741336898794,-11.9645901695135,-7.66072964899441,-2.74237116304484,0.248367842906684,-0.0313034153935415,-2.5689800641873,-5.87848092936623,-10.2076365861023,-11.6463767456805
649,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.409013385875013,0.484350237719696,,-18.5151922093425,-11.9759739420414,-7.65803494788575,-2.7570476364692,0.232496744330595,-0.0447937730987322,-2.57982790062249,-5.91702669123272,-10.1856628093625,-11.7127075255179
649,Value,200,10,Multiplicative0.17,170650,9430,41,0.342677067849986,0.409013385875013,0.48305080648733,,-18.5151922093425,-11.9759739420414,-7.65803494788575,-2.7570476364692,0.232496744330595,-0.0447937730987322,-2.57982790062249,-5.91702669123272,-10.1856628093625,-11.7127075255179
649,Oracle Vector,200,10,Multiplicative0.17,1303600,7787,1,0.343598886587477,0.409013385875013,0.484350237719696,,-18.5151922093425,-11.9759739420414,-7.65803494788575,-2.7570476364692,0.232496744330595,-0.0447937730987322,-2.57982790062249,-5.91702669123272,-10.1856628093625,-11.7127075255179
649,Vector,200,10,Multiplicative0.17,1284400,7680,1,0.343598886587477,0.409013385875013,0.484350237719696,,-18.5151922093425,-11.9759739420414,-7.65803494788575,-2.7570476364692,0.232496744330595,-0.0447937730987322,-2.57982790062249,-5.91702669123272,-10.1856628093625,-11.7127075255179
649,Dist L1,200,10,Multiplicative0.17,166648,9410,40,0.355533097380455,0.409013385875013,0.501173161367629,,-18.5151922093425,-11.9759739420414,-7.65803494788575,-2.7570476364692,0.232496744330595,-0.0447937730987322,-2.57982790062249,-5.91702669123272,-10.1856628093625,-11.7127075255179
650,Value,200,10,Multiplicative0.17,170650,9430,41,0.342677067849986,0.405375098003579,0.48305080648733,,-18.5407943769172,-11.9989848082573,-7.67085947254556,-2.75899356818768,0.203971815041082,-0.0375947197361446,-2.59631746612282,-5.91582441138174,-10.2302395686945,-11.698526525512
650,Oracle Vector,200,10,Multiplicative0.17,1306000,7800,1,0.343598886587477,0.405375098003579,0.484350237719696,,-18.5407943769172,-11.9989848082573,-7.67085947254556,-2.75899356818768,0.203971815041082,-0.0375947197361446,-2.59631746612282,-5.91582441138174,-10.2302395686945,-11.698526525512
650,Vector,200,10,Multiplicative0.17,1285600,7688,1,0.343598886587477,0.405375098003579,0.484350237719696,,-18.5407943769172,-11.9989848082573,-7.67085947254556,-2.75899356818768,0.203971815041082,-0.0375947197361446,-2.59631746612282,-5.91582441138174,-10.2302395686945,-11.698526525512
650,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.405375098003579,0.484350237719696,,-18.5407943769172,-11.9989848082573,-7.67085947254556,-2.75899356818768,0.203971815041082,-0.0375947197361446,-2.59631746612282,-5.91582441138174,-10.2302395686945,-11.698526525512
650,Dist L1,200,10,Multiplicative0.17,166654,9417,40,0.355533097380455,0.405375098003579,0.501173161367629,,-18.5407943769172,-11.9989848082573,-7.67085947254556,-2.75899356818768,0.203971815041082,-0.0375947197361446,-2.59631746612282,-5.91582441138174,-10.2302395686945,-11.698526525512
651,Value,200,10,Multiplicative0.17,170654,9435,41,0.342677067849986,0.404864281134385,0.48305080648733,,-18.5671654316248,-12.005955058928,-7.67117323748856,-2.75005633303177,0.233617599462199,-0.0395680912492119,-2.58965950810677,-5.88884351407542,-10.225666401151,-11.7194187988338
651,Oracle Vector,200,10,Multiplicative0.17,1307200,7807,1,0.343598886587477,0.404864281134385,0.484350237719696,,-18.5671654316248,-12.005955058928,-7.67117323748856,-2.75005633303177,0.233617599462199,-0.0395680912492119,-2.58965950810677,-5.88884351407542,-10.225666401151,-11.7194187988338
651,Vector,200,10,Multiplicative0.17,1285600,7688,1,0.343598886587477,0.404864281134385,0.484350237719696,,-18.5671654316248,-12.005955058928,-7.67117323748856,-2.75005633303177,0.233617599462199,-0.0395680912492119,-2.58965950810677,-5.88884351407542,-10.225666401151,-11.7194187988338
651,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.404864281134385,0.484350237719696,,-18.5671654316248,-12.005955058928,-7.67117323748856,-2.75005633303177,0.233617599462199,-0.0395680912492119,-2.58965950810677,-5.88884351407542,-10.225666401151,-11.7194187988338
651,Dist L1,200,10,Multiplicative0.17,166658,9422,40,0.355533097380455,0.404864281134385,0.501173161367629,,-18.5671654316248,-12.005955058928,-7.67117323748856,-2.75005633303177,0.233617599462199,-0.0395680912492119,-2.58965950810677,-5.88884351407542,-10.225666401151,-11.7194187988338
652,Value,200,10,Multiplicative0.17,170662,9445,41,0.342677067849986,0.405439527508134,0.48305080648733,,-18.6021254261238,-12.0185012635865,-7.67420787045611,-2.76734976288151,0.238653635088635,-0.0443604114584402,-2.62652739413553,-5.89014360655819,-10.2630430583459,-11.6888118600835
652,Oracle Vector,200,10,Multiplicative0.17,1308400,7814,1,0.343598886587477,0.405439527508134,0.484350237719696,,-18.6021254261238,-12.0185012635865,-7.67420787045611,-2.76734976288151,0.238653635088635,-0.0443604114584402,-2.62652739413553,-5.89014360655819,-10.2630430583459,-11.6888118600835
652,Vector,200,10,Multiplicative0.17,1287600,7700,1,0.343598886587477,0.405439527508134,0.484350237719696,,-18.6021254261238,-12.0185012635865,-7.67420787045611,-2.76734976288151,0.238653635088635,-0.0443604114584402,-2.62652739413553,-5.89014360655819,-10.2630430583459,-11.6888118600835
652,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.405439527508134,0.484350237719696,,-18.6021254261238,-12.0185012635865,-7.67420787045611,-2.76734976288151,0.238653635088635,-0.0443604114584402,-2.62652739413553,-5.89014360655819,-10.2630430583459,-11.6888118600835
652,Dist L1,200,10,Multiplicative0.17,166670,9437,40,0.355533097380455,0.405439527508134,0.501173161367629,,-18.6021254261238,-12.0185012635865,-7.67420787045611,-2.76734976288151,0.238653635088635,-0.0443604114584402,-2.62652739413553,-5.89014360655819,-10.2630430583459,-11.6888118600835
653,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.406327503771305,0.484350237719696,,-18.6432686101497,-12.0526922560341,-7.68630028883349,-2.78538033670853,0.22515140934488,-0.0558205079579751,-2.62817369802277,-5.9408852485909,-10.2946959011948,-11.7011508873307
653,Value,200,10,Multiplicative0.17,170668,9452,41,0.342677067849986,0.406327503771305,0.48305080648733,,-18.6432686101497,-12.0526922560341,-7.68630028883349,-2.78538033670853,0.22515140934488,-0.0558205079579751,-2.62817369802277,-5.9408852485909,-10.2946959011948,-11.7011508873307
653,Oracle Vector,200,10,Multiplicative0.17,1310400,7826,1,0.343598886587477,0.406327503771305,0.484350237719696,,-18.6432686101497,-12.0526922560341,-7.68630028883349,-2.78538033670853,0.22515140934488,-0.0558205079579751,-2.62817369802277,-5.9408852485909,-10.2946959011948,-11.7011508873307
653,Vector,200,10,Multiplicative0.17,1289600,7712,1,0.343598886587477,0.406327503771305,0.484350237719696,,-18.6432686101497,-12.0526922560341,-7.68630028883349,-2.78538033670853,0.22515140934488,-0.0558205079579751,-2.62817369802277,-5.9408852485909,-10.2946959011948,-11.7011508873307
653,Dist L1,200,10,Multiplicative0.17,166690,9462,40,0.355533097380455,0.406327503771305,0.501173161367629,,-18.6432686101497,-12.0526922560341,-7.68630028883349,-2.78538033670853,0.22515140934488,-0.0558205079579751,-2.62817369802277,-5.9408852485909,-10.2946959011948,-11.7011508873307
654,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.405857640875755,0.484350237719696,,-18.6800102120797,-12.0830118462599,-7.68839026938502,-2.78852858508921,0.241017202274628,-0.058382064592956,-2.61356730334595,-5.95187734439918,-10.3509149782067,-11.6904120168807
654,Oracle Vector,200,10,Multiplicative0.17,1310400,7826,1,0.343598886587477,0.405857640875755,0.484350237719696,,-18.6800102120797,-12.0830118462599,-7.68839026938502,-2.78852858508921,0.241017202274628,-0.058382064592956,-2.61356730334595,-5.95187734439918,-10.3509149782067,-11.6904120168807
654,Value,200,10,Multiplicative0.17,170680,9466,41,0.342677067849986,0.405857640875755,0.48305080648733,,-18.6800102120797,-12.0830118462599,-7.68839026938502,-2.78852858508921,0.241017202274628,-0.058382064592956,-2.61356730334595,-5.95187734439918,-10.3509149782067,-11.6904120168807
654,Vector,200,10,Multiplicative0.17,1291600,7724,1,0.343598886587477,0.405857640875755,0.484350237719696,,-18.6800102120797,-12.0830118462599,-7.68839026938502,-2.78852858508921,0.241017202274628,-0.058382064592956,-2.61356730334595,-5.95187734439918,-10.3509149782067,-11.6904120168807
654,Dist L1,200,10,Multiplicative0.17,166710,9486,40,0.355533097380455,0.405857640875755,0.501173161367629,,-18.6800102120797,-12.0830118462599,-7.68839026938502,-2.78852858508921,0.241017202274628,-0.058382064592956,-2.61356730334595,-5.95187734439918,-10.3509149782067,-11.6904120168807
655,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.410280861662578,0.484350237719696,,-18.7181964696562,-12.1132612801659,-7.6828576978015,-2.78497169226263,0.223475395075293,-0.0718309312120527,-2.640559909592,-5.98588129712791,-10.3871074530661,-11.6801202806507
655,Value,200,10,Multiplicative0.17,170692,9481,41,0.342677067849986,0.410280861662578,0.48305080648733,,-18.7181964696562,-12.1132612801659,-7.6828576978015,-2.78497169226263,0.223475395075293,-0.0718309312120527,-2.640559909592,-5.98588129712791,-10.3871074530661,-11.6801202806507
655,Oracle Vector,200,10,Multiplicative0.17,1311600,7833,1,0.343598886587477,0.410280861662578,0.484350237719696,,-18.7181964696562,-12.1132612801659,-7.6828576978015,-2.78497169226263,0.223475395075293,-0.0718309312120527,-2.640559909592,-5.98588129712791,-10.3871074530661,-11.6801202806507
655,Vector,200,10,Multiplicative0.17,1295200,7747,1,0.343598886587477,0.410280861662578,0.484350237719696,,-18.7181964696562,-12.1132612801659,-7.6828576978015,-2.78497169226263,0.223475395075293,-0.0718309312120527,-2.640559909592,-5.98588129712791,-10.3871074530661,-11.6801202806507
655,Dist L1,200,10,Multiplicative0.17,170720,9533,41,0.34053311517994,0.410280861662578,0.480028608145217,,-18.7181964696562,-12.1132612801659,-7.6828576978015,-2.78497169226263,0.223475395075293,-0.0718309312120527,-2.640559909592,-5.98588129712791,-10.3871074530661,-11.6801202806507
656,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.406225116814198,0.484350237719696,,-18.7483219852682,-12.1429728021974,-7.71797394449661,-2.77952689074475,0.199718604217139,-0.0864654493550056,-2.66633809286612,-5.9607969735031,-10.3962173822125,-11.6716182418718
