LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
84,Vector,1000,10,Multiplicative0.17,864000,1018,1,0.229283819149523,0.269940583025065,0.323207311331256,,-0.637337209107495,-0.442288521157472,-0.237955458096534,-0.0864545867569543,-0.0247693436362728,0.560914544109205,0.58377457173498,0.6542226973101,0.682820405779021,0.690763360262745
84,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.269940583025065,0.323207311331256,,-0.637337209107495,-0.442288521157472,-0.237955458096534,-0.0864545867569543,-0.0247693436362728,0.560914544109205,0.58377457173498,0.6542226973101,0.682820405779021,0.690763360262745
84,Dist L1,1000,10,Multiplicative0.17,100948,1310,5,0.223830343478274,0.269940583025065,0.31551988177058,,-0.637337209107495,-0.442288521157472,-0.237955458096534,-0.0864545867569543,-0.0247693436362728,0.560914544109205,0.58377457173498,0.6542226973101,0.682820405779021,0.690763360262745
85,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.272434473111669,0.323207311331256,,-0.647634186006281,-0.45099507071273,-0.237560681312304,-0.086101633535481,-0.0218198797589398,0.564914899621118,0.583436816997139,0.660697987321632,0.683025881304714,0.689892120378981
85,Value,1000,10,Multiplicative0.17,100856,1202,5,0.223830343478274,0.272434473111669,0.31551988177058,,-0.647634186006281,-0.45099507071273,-0.237560681312304,-0.086101633535481,-0.0218198797589398,0.564914899621118,0.583436816997139,0.660697987321632,0.683025881304714,0.689892120378981
85,Vector,1000,10,Multiplicative0.17,874000,1030,1,0.229283819149523,0.272434473111669,0.323207311331256,,-0.647634186006281,-0.45099507071273,-0.237560681312304,-0.086101633535481,-0.0218198797589398,0.564914899621118,0.583436816997139,0.660697987321632,0.683025881304714,0.689892120378981
85,Oracle Vector,1000,10,Multiplicative0.17,830000,980,1,0.229283819149523,0.272434473111669,0.323207311331256,,-0.647634186006281,-0.45099507071273,-0.237560681312304,-0.086101633535481,-0.0218198797589398,0.564914899621118,0.583436816997139,0.660697987321632,0.683025881304714,0.689892120378981
85,Dist L1,1000,10,Multiplicative0.17,100960,1325,5,0.223830343478274,0.272434473111669,0.31551988177058,,-0.647634186006281,-0.45099507071273,-0.237560681312304,-0.086101633535481,-0.0218198797589398,0.564914899621118,0.583436816997139,0.660697987321632,0.683025881304714,0.689892120378981
86,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.269495961900435,0.323207311331256,,-0.658678130422878,-0.455330277613799,-0.243894181834689,-0.0828080198159212,-0.0207319242734979,0.560777640887525,0.578740319018106,0.657898896058341,0.680817182153146,0.688708649782508
86,Value,1000,10,Multiplicative0.17,100872,1220,5,0.223830343478274,0.269495961900435,0.31551988177058,,-0.658678130422878,-0.455330277613799,-0.243894181834689,-0.0828080198159212,-0.0207319242734979,0.560777640887525,0.578740319018106,0.657898896058341,0.680817182153146,0.688708649782508
86,Oracle Vector,1000,10,Multiplicative0.17,842000,995,1,0.229283819149523,0.269495961900435,0.323207311331256,,-0.658678130422878,-0.455330277613799,-0.243894181834689,-0.0828080198159212,-0.0207319242734979,0.560777640887525,0.578740319018106,0.657898896058341,0.680817182153146,0.688708649782508
86,Vector,1000,10,Multiplicative0.17,890000,1050,1,0.229283819149523,0.269495961900435,0.323207311331256,,-0.658678130422878,-0.455330277613799,-0.243894181834689,-0.0828080198159212,-0.0207319242734979,0.560777640887525,0.578740319018106,0.657898896058341,0.680817182153146,0.688708649782508
86,Dist L1,1000,10,Multiplicative0.17,100974,1342,5,0.223830343478274,0.269495961900435,0.31551988177058,,-0.658678130422878,-0.455330277613799,-0.243894181834689,-0.0828080198159212,-0.0207319242734979,0.560777640887525,0.578740319018106,0.657898896058341,0.680817182153146,0.688708649782508
87,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.268567182541053,0.323207311331256,,-0.668453829932497,-0.462900136800091,-0.249066015157635,-0.0801687268584803,-0.0188382747537612,0.559813449909016,0.585271142777141,0.661187880011504,0.680267514674737,0.689571575117785
87,Oracle Vector,1000,10,Multiplicative0.17,850000,1004,1,0.229283819149523,0.268567182541053,0.323207311331256,,-0.668453829932497,-0.462900136800091,-0.249066015157635,-0.0801687268584803,-0.0188382747537612,0.559813449909016,0.585271142777141,0.661187880011504,0.680267514674737,0.689571575117785
87,Value,1000,10,Multiplicative0.17,100892,1245,5,0.223830343478274,0.268567182541053,0.31551988177058,,-0.668453829932497,-0.462900136800091,-0.249066015157635,-0.0801687268584803,-0.0188382747537612,0.559813449909016,0.585271142777141,0.661187880011504,0.680267514674737,0.689571575117785
87,Vector,1000,10,Multiplicative0.17,900000,1061,1,0.229283819149523,0.268567182541053,0.323207311331256,,-0.668453829932497,-0.462900136800091,-0.249066015157635,-0.0801687268584803,-0.0188382747537612,0.559813449909016,0.585271142777141,0.661187880011504,0.680267514674737,0.689571575117785
87,Dist L1,1000,10,Multiplicative0.17,100992,1364,5,0.223830343478274,0.268567182541053,0.31551988177058,,-0.668453829932497,-0.462900136800091,-0.249066015157635,-0.0801687268584803,-0.0188382747537612,0.559813449909016,0.585271142777141,0.661187880011504,0.680267514674737,0.689571575117785
88,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271279890986717,0.323207311331256,,-0.678632108949215,-0.465611313029657,-0.253574607244694,-0.0774506738088586,-0.0213370629657924,0.566581773676709,0.591275107627203,0.664513228834169,0.678832691288155,0.689518714368814
88,Value,1000,10,Multiplicative0.17,100910,1267,5,0.223830343478274,0.271279890986717,0.31551988177058,,-0.678632108949215,-0.465611313029657,-0.253574607244694,-0.0774506738088586,-0.0213370629657924,0.566581773676709,0.591275107627203,0.664513228834169,0.678832691288155,0.689518714368814
88,Oracle Vector,1000,10,Multiplicative0.17,860000,1016,1,0.229283819149523,0.271279890986717,0.323207311331256,,-0.678632108949215,-0.465611313029657,-0.253574607244694,-0.0774506738088586,-0.0213370629657924,0.566581773676709,0.591275107627203,0.664513228834169,0.678832691288155,0.689518714368814
88,Vector,1000,10,Multiplicative0.17,904000,1066,1,0.229283819149523,0.271279890986717,0.323207311331256,,-0.678632108949215,-0.465611313029657,-0.253574607244694,-0.0774506738088586,-0.0213370629657924,0.566581773676709,0.591275107627203,0.664513228834169,0.678832691288155,0.689518714368814
88,Dist L1,1000,10,Multiplicative0.17,101002,1377,5,0.223830343478274,0.271279890986717,0.31551988177058,,-0.678632108949215,-0.465611313029657,-0.253574607244694,-0.0774506738088586,-0.0213370629657924,0.566581773676709,0.591275107627203,0.664513228834169,0.678832691288155,0.689518714368814
89,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.26995503877023,0.323207311331256,,-0.688289327753335,-0.472034807944974,-0.257862201848777,-0.0791872044205105,-0.0185798441115157,0.567335810098675,0.596911312141857,0.665457361616837,0.676306569187835,0.690631583313885
89,Value,1000,10,Multiplicative0.17,100932,1295,5,0.223830343478274,0.26995503877023,0.31551988177058,,-0.688289327753335,-0.472034807944974,-0.257862201848777,-0.0791872044205105,-0.0185798441115157,0.567335810098675,0.596911312141857,0.665457361616837,0.676306569187835,0.690631583313885
89,Vector,1000,10,Multiplicative0.17,914000,1079,1,0.229283819149523,0.26995503877023,0.323207311331256,,-0.688289327753335,-0.472034807944974,-0.257862201848777,-0.0791872044205105,-0.0185798441115157,0.567335810098675,0.596911312141857,0.665457361616837,0.676306569187835,0.690631583313885
89,Oracle Vector,1000,10,Multiplicative0.17,870000,1028,1,0.229283819149523,0.26995503877023,0.323207311331256,,-0.688289327753335,-0.472034807944974,-0.257862201848777,-0.0791872044205105,-0.0185798441115157,0.567335810098675,0.596911312141857,0.665457361616837,0.676306569187835,0.690631583313885
89,Dist L1,1000,10,Multiplicative0.17,101018,1398,5,0.223830343478274,0.26995503877023,0.31551988177058,,-0.688289327753335,-0.472034807944974,-0.257862201848777,-0.0791872044205105,-0.0185798441115157,0.567335810098675,0.596911312141857,0.665457361616837,0.676306569187835,0.690631583313885
90,Value,1000,10,Multiplicative0.17,100954,1322,5,0.223830343478274,0.275140198777249,0.31551988177058,,-0.695528515493287,-0.476925002618898,-0.256811866490347,-0.0801918257801231,-0.0133138727009093,0.566750647440768,0.602402381675755,0.670238908497377,0.671146030457359,0.691232003289795
90,Oracle Vector,1000,10,Multiplicative0.17,882000,1042,1,0.229283819149523,0.275140198777249,0.323207311331256,,-0.695528515493287,-0.476925002618898,-0.256811866490347,-0.0801918257801231,-0.0133138727009093,0.566750647440768,0.602402381675755,0.670238908497377,0.671146030457359,0.691232003289795
90,Vector,1000,10,Multiplicative0.17,928000,1096,1,0.229283819149523,0.275140198777249,0.323207311331256,,-0.695528515493287,-0.476925002618898,-0.256811866490347,-0.0801918257801231,-0.0133138727009093,0.566750647440768,0.602402381675755,0.670238908497377,0.671146030457359,0.691232003289795
90,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.275140198777249,0.323207311331256,,-0.695528515493287,-0.476925002618898,-0.256811866490347,-0.0801918257801231,-0.0133138727009093,0.566750647440768,0.602402381675755,0.670238908497377,0.671146030457359,0.691232003289795
90,Dist L1,1000,10,Multiplicative0.17,101038,1423,5,0.223830343478274,0.275140198777249,0.31551988177058,,-0.695528515493287,-0.476925002618898,-0.256811866490347,-0.0801918257801231,-0.0133138727009093,0.566750647440768,0.602402381675755,0.670238908497377,0.671146030457359,0.691232003289795
91,Vector,1000,10,Multiplicative0.17,936000,1105,1,0.229283819149523,0.271021779225978,0.323207311331256,,-0.703362329760689,-0.483986196833383,-0.257220191491095,-0.0850872002638433,-0.0185571206707724,0.559137122571155,0.605740402967664,0.669502578089484,0.665137056171852,0.691732707097296
91,Oracle Vector,1000,10,Multiplicative0.17,890000,1052,1,0.229283819149523,0.271021779225978,0.323207311331256,,-0.703362329760689,-0.483986196833383,-0.257220191491095,-0.0850872002638433,-0.0185571206707724,0.559137122571155,0.605740402967664,0.669502578089484,0.665137056171852,0.691732707097296
91,Value,1000,10,Multiplicative0.17,120964,1366,6,0.224948076757562,0.271021779225978,0.317095481694395,,-0.703362329760689,-0.483986196833383,-0.257220191491095,-0.0850872002638433,-0.0185571206707724,0.559137122571155,0.605740402967664,0.669502578089484,0.665137056171852,0.691732707097296
91,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271021779225978,0.323207311331256,,-0.703362329760689,-0.483986196833383,-0.257220191491095,-0.0850872002638433,-0.0185571206707724,0.559137122571155,0.605740402967664,0.669502578089484,0.665137056171852,0.691732707097296
91,Dist L1,1000,10,Multiplicative0.17,121048,1468,6,0.224948076757562,0.271021779225978,0.317095481694395,,-0.703362329760689,-0.483986196833383,-0.257220191491095,-0.0850872002638433,-0.0185571206707724,0.559137122571155,0.605740402967664,0.669502578089484,0.665137056171852,0.691732707097296
92,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.272419293366936,0.323207311331256,,-0.711389034919187,-0.490204624617647,-0.256712972677534,-0.08913002537907,-0.0262734118083483,0.563238759469295,0.613324801616955,0.673066799799369,0.659347902240243,0.692285960332727
92,Value,1000,10,Multiplicative0.17,120964,1366,6,0.224948076757562,0.272419293366936,0.317095481694395,,-0.711389034919187,-0.490204624617647,-0.256712972677534,-0.08913002537907,-0.0262734118083483,0.563238759469295,0.613324801616955,0.673066799799369,0.659347902240243,0.692285960332727
92,Vector,1000,10,Multiplicative0.17,946000,1118,1,0.229283819149523,0.272419293366936,0.323207311331256,,-0.711389034919187,-0.490204624617647,-0.256712972677534,-0.08913002537907,-0.0262734118083483,0.563238759469295,0.613324801616955,0.673066799799369,0.659347902240243,0.692285960332727
92,Oracle Vector,1000,10,Multiplicative0.17,904000,1068,1,0.229283819149523,0.272419293366936,0.323207311331256,,-0.711389034919187,-0.490204624617647,-0.256712972677534,-0.08913002537907,-0.0262734118083483,0.563238759469295,0.613324801616955,0.673066799799369,0.659347902240243,0.692285960332727
92,Dist L1,1000,10,Multiplicative0.17,121048,1468,6,0.224948076757562,0.272419293366936,0.317095481694395,,-0.711389034919187,-0.490204624617647,-0.256712972677534,-0.08913002537907,-0.0262734118083483,0.563238759469295,0.613324801616955,0.673066799799369,0.659347902240243,0.692285960332727
93,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271246726414623,0.323207311331256,,-0.722652970518784,-0.494361346548521,-0.263001138441611,-0.090350179451977,-0.0258291222695648,0.558915248299416,0.620127426305249,0.672628252452474,0.659544831933748,0.691377124457272
93,Value,1000,10,Multiplicative0.17,120964,1366,6,0.224948076757562,0.271246726414623,0.317095481694395,,-0.722652970518784,-0.494361346548521,-0.263001138441611,-0.090350179451977,-0.0258291222695648,0.558915248299416,0.620127426305249,0.672628252452474,0.659544831933748,0.691377124457272
93,Oracle Vector,1000,10,Multiplicative0.17,908000,1073,1,0.229283819149523,0.271246726414623,0.323207311331256,,-0.722652970518784,-0.494361346548521,-0.263001138441611,-0.090350179451977,-0.0258291222695648,0.558915248299416,0.620127426305249,0.672628252452474,0.659544831933748,0.691377124457272
93,Vector,1000,10,Multiplicative0.17,960000,1134,1,0.229283819149523,0.271246726414623,0.323207311331256,,-0.722652970518784,-0.494361346548521,-0.263001138441611,-0.090350179451977,-0.0258291222695648,0.558915248299416,0.620127426305249,0.672628252452474,0.659544831933748,0.691377124457272
93,Dist L1,1000,10,Multiplicative0.17,121048,1468,6,0.224948076757562,0.271246726414623,0.317095481694395,,-0.722652970518784,-0.494361346548521,-0.263001138441611,-0.090350179451977,-0.0258291222695648,0.558915248299416,0.620127426305249,0.672628252452474,0.659544831933748,0.691377124457272
94,Value,1000,10,Multiplicative0.17,120968,1371,6,0.224948076757562,0.27047187271613,0.317095481694395,,-0.731442349306076,-0.497145528645352,-0.266462649679353,-0.0889893311278563,-0.0273623731820592,0.555128453781941,0.615537637686621,0.67157101234351,0.655671530601871,0.689570017596748
94,Oracle Vector,1000,10,Multiplicative0.17,908000,1073,1,0.229283819149523,0.27047187271613,0.323207311331256,,-0.731442349306076,-0.497145528645352,-0.266462649679353,-0.0889893311278563,-0.0273623731820592,0.555128453781941,0.615537637686621,0.67157101234351,0.655671530601871,0.689570017596748
94,Vector,1000,10,Multiplicative0.17,964000,1139,1,0.229283819149523,0.27047187271613,0.323207311331256,,-0.731442349306076,-0.497145528645352,-0.266462649679353,-0.0889893311278563,-0.0273623731820592,0.555128453781941,0.615537637686621,0.67157101234351,0.655671530601871,0.689570017596748
94,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.27047187271613,0.323207311331256,,-0.731442349306076,-0.497145528645352,-0.266462649679353,-0.0889893311278563,-0.0273623731820592,0.555128453781941,0.615537637686621,0.67157101234351,0.655671530601871,0.689570017596748
94,Dist L1,1000,10,Multiplicative0.17,121052,1473,6,0.224948076757562,0.27047187271613,0.317095481694395,,-0.731442349306076,-0.497145528645352,-0.266462649679353,-0.0889893311278563,-0.0273623731820592,0.555128453781941,0.615537637686621,0.67157101234351,0.655671530601871,0.689570017596748
95,Vector,1000,10,Multiplicative0.17,976000,1152,1,0.229283819149523,0.262186580127548,0.323207311331256,,-0.741351249476125,-0.501714981965852,-0.273280275369966,-0.0930557507701061,-0.0341350235494823,0.554448284090962,0.610924815445829,0.672299500132912,0.659243011858803,0.68884979816585
95,Oracle Vector,1000,10,Multiplicative0.17,916000,1083,1,0.229283819149523,0.262186580127548,0.323207311331256,,-0.741351249476125,-0.501714981965852,-0.273280275369966,-0.0930557507701061,-0.0341350235494823,0.554448284090962,0.610924815445829,0.672299500132912,0.659243011858803,0.68884979816585
95,Value,1000,10,Multiplicative0.17,120978,1383,6,0.224948076757562,0.262186580127548,0.317095481694395,,-0.741351249476125,-0.501714981965852,-0.273280275369966,-0.0930557507701061,-0.0341350235494823,0.554448284090962,0.610924815445829,0.672299500132912,0.659243011858803,0.68884979816585
95,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.262186580127548,0.323207311331256,,-0.741351249476125,-0.501714981965852,-0.273280275369966,-0.0930557507701061,-0.0341350235494823,0.554448284090962,0.610924815445829,0.672299500132912,0.659243011858803,0.68884979816585
95,Dist L1,1000,10,Multiplicative0.17,121060,1483,6,0.224948076757562,0.262186580127548,0.317095481694395,,-0.741351249476125,-0.501714981965852,-0.273280275369966,-0.0930557507701061,-0.0341350235494823,0.554448284090962,0.610924815445829,0.672299500132912,0.659243011858803,0.68884979816585
96,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.265780387242109,0.323207311331256,,-0.749093045983619,-0.506994605423677,-0.27799364359543,-0.0956099491494069,-0.0314020980713726,0.556673680332539,0.611150842008725,0.674421490875506,0.652342736863738,0.687439152128875
96,Value,1000,10,Multiplicative0.17,120982,1388,6,0.224948076757562,0.265780387242109,0.317095481694395,,-0.749093045983619,-0.506994605423677,-0.27799364359543,-0.0956099491494069,-0.0314020980713726,0.556673680332539,0.611150842008725,0.674421490875506,0.652342736863738,0.687439152128875
96,Vector,1000,10,Multiplicative0.17,990000,1168,1,0.229283819149523,0.265780387242109,0.323207311331256,,-0.749093045983619,-0.506994605423677,-0.27799364359543,-0.0956099491494069,-0.0314020980713726,0.556673680332539,0.611150842008725,0.674421490875506,0.652342736863738,0.687439152128875
96,Oracle Vector,1000,10,Multiplicative0.17,930000,1100,1,0.229283819149523,0.265780387242109,0.323207311331256,,-0.749093045983619,-0.506994605423677,-0.27799364359543,-0.0956099491494069,-0.0314020980713726,0.556673680332539,0.611150842008725,0.674421490875506,0.652342736863738,0.687439152128875
96,Dist L1,1000,10,Multiplicative0.17,121066,1490,6,0.224948076757562,0.265780387242109,0.317095481694395,,-0.749093045983619,-0.506994605423677,-0.27799364359543,-0.0956099491494069,-0.0314020980713726,0.556673680332539,0.611150842008725,0.674421490875506,0.652342736863738,0.687439152128875
97,Value,1000,10,Multiplicative0.17,120996,1404,6,0.224948076757562,0.262975587272822,0.317095481694395,,-0.756359103416375,-0.512609568316726,-0.286190302372777,-0.0960756735673833,-0.0359469125064377,0.553935920850632,0.610776206546783,0.677237915914564,0.654393831778225,0.685495531720887
97,Oracle Vector,1000,10,Multiplicative0.17,938000,1110,1,0.229283819149523,0.262975587272822,0.323207311331256,,-0.756359103416375,-0.512609568316726,-0.286190302372777,-0.0960756735673833,-0.0359469125064377,0.553935920850632,0.610776206546783,0.677237915914564,0.654393831778225,0.685495531720887
97,Vector,1000,10,Multiplicative0.17,998000,1178,1,0.229283819149523,0.262975587272822,0.323207311331256,,-0.756359103416375,-0.512609568316726,-0.286190302372777,-0.0960756735673833,-0.0359469125064377,0.553935920850632,0.610776206546783,0.677237915914564,0.654393831778225,0.685495531720887
97,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.262975587272822,0.323207311331256,,-0.756359103416375,-0.512609568316726,-0.286190302372777,-0.0960756735673833,-0.0359469125064377,0.553935920850632,0.610776206546783,0.677237915914564,0.654393831778225,0.685495531720887
97,Dist L1,1000,10,Multiplicative0.17,121080,1506,6,0.224948076757562,0.262975587272822,0.317095481694395,,-0.756359103416375,-0.512609568316726,-0.286190302372777,-0.0960756735673833,-0.0359469125064377,0.553935920850632,0.610776206546783,0.677237915914564,0.654393831778225,0.685495531720887
98,Vector,1000,10,Multiplicative0.17,1004000,1185,1,0.229283819149523,0.266396078249867,0.323207311331256,,-0.764891622942087,-0.518971036944195,-0.293423304767553,-0.0966982011798895,-0.0404855114961656,0.560469050691554,0.611943557031191,0.68123688133823,0.646459906157596,0.684879027349883
98,Value,1000,10,Multiplicative0.17,121014,1425,6,0.224948076757562,0.266396078249867,0.317095481694395,,-0.764891622942087,-0.518971036944195,-0.293423304767553,-0.0966982011798895,-0.0404855114961656,0.560469050691554,0.611943557031191,0.68123688133823,0.646459906157596,0.684879027349883
98,Oracle Vector,1000,10,Multiplicative0.17,954000,1128,1,0.229283819149523,0.266396078249867,0.323207311331256,,-0.764891622942087,-0.518971036944195,-0.293423304767553,-0.0966982011798895,-0.0404855114961656,0.560469050691554,0.611943557031191,0.68123688133823,0.646459906157596,0.684879027349883
98,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.266396078249867,0.323207311331256,,-0.764891622942087,-0.518971036944195,-0.293423304767553,-0.0966982011798895,-0.0404855114961656,0.560469050691554,0.611943557031191,0.68123688133823,0.646459906157596,0.684879027349883
98,Dist L1,1000,10,Multiplicative0.17,121094,1522,6,0.224948076757562,0.266396078249867,0.317095481694395,,-0.764891622942087,-0.518971036944195,-0.293423304767553,-0.0966982011798895,-0.0404855114961656,0.560469050691554,0.611943557031191,0.68123688133823,0.646459906157596,0.684879027349883
99,Oracle Vector,1000,10,Multiplicative0.17,954000,1128,1,0.229283819149523,0.265466106140114,0.323207311331256,,-0.775093033325436,-0.52298020299992,-0.296122902220329,-0.0957441821989364,-0.0469486317102283,0.566222155823525,0.610641245375456,0.6803564989918,0.64098653809131,0.683747513189078
99,Value,1000,10,Multiplicative0.17,121034,1448,6,0.224948076757562,0.265466106140114,0.317095481694395,,-0.775093033325436,-0.52298020299992,-0.296122902220329,-0.0957441821989364,-0.0469486317102283,0.566222155823525,0.610641245375456,0.6803564989918,0.64098653809131,0.683747513189078
99,Vector,1000,10,Multiplicative0.17,1012000,1195,1,0.229283819149523,0.265466106140114,0.323207311331256,,-0.775093033325436,-0.52298020299992,-0.296122902220329,-0.0957441821989364,-0.0469486317102283,0.566222155823525,0.610641245375456,0.6803564989918,0.64098653809131,0.683747513189078
99,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.265466106140114,0.323207311331256,,-0.775093033325436,-0.52298020299992,-0.296122902220329,-0.0957441821989364,-0.0469486317102283,0.566222155823525,0.610641245375456,0.6803564989918,0.64098653809131,0.683747513189078
99,Dist L1,1000,10,Multiplicative0.17,121098,1527,6,0.224948076757562,0.265466106140114,0.317095481694395,,-0.775093033325436,-0.52298020299992,-0.296122902220329,-0.0957441821989364,-0.0469486317102283,0.566222155823525,0.610641245375456,0.6803564989918,0.64098653809131,0.683747513189078
100,Value,1000,10,Multiplicative0.17,121050,1466,6,0.224948076757562,0.273265225977377,0.317095481694395,,-0.783817465940364,-0.526586126350517,-0.301525941670386,-0.0919005554866826,-0.0435425403042068,0.570936624908888,0.614814480909038,0.683632880947089,0.631914006054557,0.682634971061517
100,Vector,1000,10,Multiplicative0.17,1022000,1207,1,0.229283819149523,0.273265225977377,0.323207311331256,,-0.783817465940364,-0.526586126350517,-0.301525941670386,-0.0919005554866826,-0.0435425403042068,0.570936624908888,0.614814480909038,0.683632880947089,0.631914006054557,0.682634971061517
100,Oracle Vector,1000,10,Multiplicative0.17,966000,1143,1,0.229283819149523,0.273265225977377,0.323207311331256,,-0.783817465940364,-0.526586126350517,-0.301525941670386,-0.0919005554866826,-0.0435425403042068,0.570936624908888,0.614814480909038,0.683632880947089,0.631914006054557,0.682634971061517
100,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.273265225977377,0.323207311331256,,-0.783817465940364,-0.526586126350517,-0.301525941670386,-0.0919005554866826,-0.0435425403042068,0.570936624908888,0.614814480909038,0.683632880947089,0.631914006054557,0.682634971061517
100,Dist L1,1000,10,Multiplicative0.17,121110,1541,6,0.224948076757562,0.273265225977377,0.317095481694395,,-0.783817465940364,-0.526586126350517,-0.301525941670386,-0.0919005554866826,-0.0435425403042068,0.570936624908888,0.614814480909038,0.683632880947089,0.631914006054557,0.682634971061517
101,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.276625722544481,0.323207311331256,,-0.794630588958722,-0.529988121722863,-0.303585771583547,-0.0976806487639236,-0.0414863705713155,0.572735437180048,0.619077631921825,0.684301120528197,0.621908256465292,0.680902284310539
101,Value,1000,10,Multiplicative0.17,121060,1478,6,0.224948076757562,0.276625722544481,0.317095481694395,,-0.794630588958722,-0.529988121722863,-0.303585771583547,-0.0976806487639236,-0.0414863705713155,0.572735437180048,0.619077631921825,0.684301120528197,0.621908256465292,0.680902284310539
101,Vector,1000,10,Multiplicative0.17,1032000,1219,1,0.229283819149523,0.276625722544481,0.323207311331256,,-0.794630588958722,-0.529988121722863,-0.303585771583547,-0.0976806487639236,-0.0414863705713155,0.572735437180048,0.619077631921825,0.684301120528197,0.621908256465292,0.680902284310539
101,Oracle Vector,1000,10,Multiplicative0.17,984000,1163,1,0.229283819149523,0.276625722544481,0.323207311331256,,-0.794630588958722,-0.529988121722863,-0.303585771583547,-0.0976806487639236,-0.0414863705713155,0.572735437180048,0.619077631921825,0.684301120528197,0.621908256465292,0.680902284310539
101,Dist L1,1000,10,Multiplicative0.17,121126,1560,6,0.224948076757562,0.276625722544481,0.317095481694395,,-0.794630588958722,-0.529988121722863,-0.303585771583547,-0.0976806487639236,-0.0414863705713155,0.572735437180048,0.619077631921825,0.684301120528197,0.621908256465292,0.680902284310539
102,Value,1000,10,Multiplicative0.17,121078,1498,6,0.224948076757562,0.278932948922474,0.317095481694395,,-0.803496663814754,-0.535725277132143,-0.308275326069214,-0.0992133319401739,-0.0407072103733733,0.58079473309743,0.623233300829018,0.682501626291374,0.611334503571088,0.679504471766534
102,Vector,1000,10,Multiplicative0.17,1042000,1230,1,0.229283819149523,0.278932948922474,0.323207311331256,,-0.803496663814754,-0.535725277132143,-0.308275326069214,-0.0992133319401739,-0.0407072103733733,0.58079473309743,0.623233300829018,0.682501626291374,0.611334503571088,0.679504471766534
102,Oracle Vector,1000,10,Multiplicative0.17,996000,1178,1,0.229283819149523,0.278932948922474,0.323207311331256,,-0.803496663814754,-0.535725277132143,-0.308275326069214,-0.0992133319401739,-0.0407072103733733,0.58079473309743,0.623233300829018,0.682501626291374,0.611334503571088,0.679504471766534
102,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.278932948922474,0.323207311331256,,-0.803496663814754,-0.535725277132143,-0.308275326069214,-0.0992133319401739,-0.0407072103733733,0.58079473309743,0.623233300829018,0.682501626291374,0.611334503571088,0.679504471766534
102,Dist L1,1000,10,Multiplicative0.17,121146,1583,6,0.224948076757562,0.278932948922474,0.317095481694395,,-0.803496663814754,-0.535725277132143,-0.308275326069214,-0.0992133319401739,-0.0407072103733733,0.58079473309743,0.623233300829018,0.682501626291374,0.611334503571088,0.679504471766534
103,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.283896486958163,0.323207311331256,,-0.813102496026833,-0.539713814858672,-0.313218225628658,-0.100571010102127,-0.0409121503786344,0.586316720718378,0.630049158731187,0.685601040534399,0.602308498792533,0.679916046760444
103,Oracle Vector,1000,10,Multiplicative0.17,1008000,1192,1,0.229283819149523,0.283896486958163,0.323207311331256,,-0.813102496026833,-0.539713814858672,-0.313218225628658,-0.100571010102127,-0.0409121503786344,0.586316720718378,0.630049158731187,0.685601040534399,0.602308498792533,0.679916046760444
103,Value,1000,10,Multiplicative0.17,121088,1510,6,0.224948076757562,0.283896486958163,0.317095481694395,,-0.813102496026833,-0.539713814858672,-0.313218225628658,-0.100571010102127,-0.0409121503786344,0.586316720718378,0.630049158731187,0.685601040534399,0.602308498792533,0.679916046760444
103,Vector,1000,10,Multiplicative0.17,1054000,1244,1,0.229283819149523,0.283896486958163,0.323207311331256,,-0.813102496026833,-0.539713814858672,-0.313218225628658,-0.100571010102127,-0.0409121503786344,0.586316720718378,0.630049158731187,0.685601040534399,0.602308498792533,0.679916046760444
