LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
58,Value,1420,16,Combined_Lower0.3Upper3_,910274,3221,20,950.355,3265.15,9503.55,,2938.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
58,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,783840,770,1,497.37,3265.15,4973.7,,2938.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
58,Vector,1420,16,Combined_Lower0.3Upper3_,1820440,1809,3,871.41,3265.15,8714.1,,2938.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
58,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,228224,1723,5,746.64,3265.15,7466.4,,2938.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
58,Dist L2,1420,16,Combined_Lower0.3Upper3_,2637402,5966,58,979.545,3265.15,9795.45,,2938.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3264.9,4973.7,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,795200,781,1,497.37,3264.9,4973.7,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Vector,1420,16,Combined_Lower0.3Upper3_,1840320,1828,3,871.41,3264.9,8714.1,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Value,1420,16,Combined_Lower0.3Upper3_,955730,3300,21,979.47,3264.9,9794.7,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273690,1816,6,979.47,3264.9,9794.7,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
59,Dist L2,1420,16,Combined_Lower0.3Upper3_,2682878,6074,59,979.47,3264.9,9794.7,,2953.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3309.1,4973.7,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Value,1420,16,Combined_Lower0.3Upper3_,955746,3322,21,979.47,3309.1,9794.7,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,803720,789,1,497.37,3309.1,4973.7,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Vector,1420,16,Combined_Lower0.3Upper3_,1863040,1850,3,871.41,3309.1,8714.1,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273704,1835,6,979.47,3309.1,9794.7,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
60,Dist L2,1420,16,Combined_Lower0.3Upper3_,2728350,6176,60,992.73,3309.1,9927.3,,2966.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3334.3,4973.7,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Value,1420,16,Combined_Lower0.3Upper3_,955762,3344,21,979.47,3334.3,9794.7,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,815080,800,1,497.37,3334.3,4973.7,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273714,1848,6,979.47,3334.3,9794.7,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Vector,1420,16,Combined_Lower0.3Upper3_,1882920,1869,3,871.41,3334.3,8714.1,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
61,Dist L2,1420,16,Combined_Lower0.3Upper3_,2773822,6278,61,1000.29,3334.3,10002.9,,2985.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3508.7,4973.7,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Value,1420,16,Combined_Lower0.3Upper3_,955776,3364,21,979.47,3508.7,9794.7,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Vector,1420,16,Combined_Lower0.3Upper3_,1899960,1885,3,871.41,3508.7,8714.1,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,826440,811,1,497.37,3508.7,4973.7,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273718,1853,6,979.47,3508.7,9794.7,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
62,Dist L2,1420,16,Combined_Lower0.3Upper3_,2819286,6368,62,1052.61,3508.7,10526.1,,3120.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3487.7,4973.7,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Value,1420,16,Combined_Lower0.3Upper3_,955794,3389,21,979.47,3487.7,9794.7,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,834960,819,1,497.37,3487.7,4973.7,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273736,1878,6,979.47,3487.7,9794.7,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Vector,1420,16,Combined_Lower0.3Upper3_,1919840,1904,3,871.41,3487.7,8714.1,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
63,Dist L2,1420,16,Combined_Lower0.3Upper3_,2864754,6464,63,1046.31,3487.7,10463.1,,3115.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3590.65,4973.7,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,846320,830,1,497.37,3590.65,4973.7,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Vector,1420,16,Combined_Lower0.3Upper3_,1936880,1920,3,871.41,3590.65,8714.1,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273740,1883,6,979.47,3590.65,9794.7,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Value,1420,16,Combined_Lower0.3Upper3_,1001250,3468,22,1077.195,3590.65,10771.95,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
64,Dist L2,1420,16,Combined_Lower0.3Upper3_,2910216,6551,64,1077.195,3590.65,10771.95,,3073.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3566.95,4973.7,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Value,1420,16,Combined_Lower0.3Upper3_,1001260,3481,22,1077.195,3566.95,10771.95,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Vector,1420,16,Combined_Lower0.3Upper3_,1953920,1936,3,871.41,3566.95,8714.1,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273750,1896,6,979.47,3566.95,9794.7,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,857680,841,1,497.37,3566.95,4973.7,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
65,Dist L2,1420,16,Combined_Lower0.3Upper3_,2955682,6644,65,1070.085,3566.95,10700.85,,3155.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3656.9,4973.7,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Value,1420,16,Combined_Lower0.3Upper3_,1001278,3506,22,1077.195,3656.9,10771.95,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,869040,852,1,497.37,3656.9,4973.7,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Vector,1420,16,Combined_Lower0.3Upper3_,1970960,1952,3,871.41,3656.9,8714.1,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273758,1907,6,979.47,3656.9,9794.7,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
66,Dist L2,1420,16,Combined_Lower0.3Upper3_,3001146,6734,66,1097.07,3656.9,10970.7,,3156.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3640.5,4973.7,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Value,1420,16,Combined_Lower0.3Upper3_,1001302,3540,22,1077.195,3640.5,10771.95,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,877560,860,1,497.37,3640.5,4973.7,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Vector,1420,16,Combined_Lower0.3Upper3_,1988000,1968,3,871.41,3640.5,8714.1,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273764,1915,6,979.47,3640.5,9794.7,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
67,Dist L2,1420,16,Combined_Lower0.3Upper3_,3046616,6833,67,1092.15,3640.5,10921.5,,3135.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3687.4,4973.7,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Value,1420,16,Combined_Lower0.3Upper3_,1001324,3572,22,1077.195,3687.4,10771.95,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273772,1926,6,979.47,3687.4,9794.7,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,891760,874,1,497.37,3687.4,4973.7,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Vector,1420,16,Combined_Lower0.3Upper3_,2013560,1993,3,871.41,3687.4,8714.1,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
68,Dist L2,1420,16,Combined_Lower0.3Upper3_,3092080,6923,68,1106.22,3687.4,11062.2,,3167.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3622.5,4973.7,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Value,1420,16,Combined_Lower0.3Upper3_,1001362,3627,22,1077.195,3622.5,10771.95,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Vector,1420,16,Combined_Lower0.3Upper3_,2033440,2012,3,871.41,3622.5,8714.1,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,903120,885,1,497.37,3622.5,4973.7,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273784,1942,6,979.47,3622.5,9794.7,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
69,Dist L2,1420,16,Combined_Lower0.3Upper3_,3137550,7022,69,1086.75,3622.5,10867.5,,3193.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3750.35,4973.7,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,914480,896,1,497.37,3750.35,4973.7,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Vector,1420,16,Combined_Lower0.3Upper3_,2053320,2031,3,871.41,3750.35,8714.1,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Value,1420,16,Combined_Lower0.3Upper3_,1046818,3706,23,1125.105,3750.35,11251.05,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273788,1947,6,979.47,3750.35,9794.7,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
70,Dist L2,1420,16,Combined_Lower0.3Upper3_,3183014,7112,70,1125.105,3750.35,11251.05,,3202.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3793.1,4973.7,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Value,1420,16,Combined_Lower0.3Upper3_,1046832,3725,23,1125.105,3793.1,11251.05,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,925840,907,1,497.37,3793.1,4973.7,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273788,1947,6,979.47,3793.1,9794.7,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Vector,1420,16,Combined_Lower0.3Upper3_,2081720,2059,3,871.41,3793.1,8714.1,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
71,Dist L2,1420,16,Combined_Lower0.3Upper3_,3228484,7211,71,1137.93,3793.1,11379.3,,3282.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3854.25,4973.7,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Value,1420,16,Combined_Lower0.3Upper3_,1046848,3747,23,1125.105,3854.25,11251.05,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,940040,921,1,497.37,3854.25,4973.7,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273804,1969,6,979.47,3854.25,9794.7,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Vector,1420,16,Combined_Lower0.3Upper3_,2110120,2087,3,871.41,3854.25,8714.1,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
72,Dist L2,1420,16,Combined_Lower0.3Upper3_,3273954,7310,72,1156.275,3854.25,11562.75,,3300.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3872.9,4973.7,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Value,1420,16,Combined_Lower0.3Upper3_,1046862,3766,23,1125.105,3872.9,11251.05,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Vector,1420,16,Combined_Lower0.3Upper3_,2130000,2106,3,871.41,3872.9,8714.1,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,951400,932,1,497.37,3872.9,4973.7,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273812,1979,6,979.47,3872.9,9794.7,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
73,Dist L2,1420,16,Combined_Lower0.3Upper3_,3319416,7397,73,1161.87,3872.9,11618.7,,3377.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3862.85,4973.7,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Value,1420,16,Combined_Lower0.3Upper3_,1046886,3800,23,1125.105,3862.85,11251.05,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,962760,943,1,497.37,3862.85,4973.7,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273830,2004,6,979.47,3862.85,9794.7,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Vector,1420,16,Combined_Lower0.3Upper3_,2161240,2137,3,871.41,3862.85,8714.1,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
74,Dist L2,1420,16,Combined_Lower0.3Upper3_,3364886,7496,74,1158.855,3862.85,11588.55,,3330.05,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3882.7,4973.7,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Value,1420,16,Combined_Lower0.3Upper3_,1046928,3861,23,1125.105,3882.7,11251.05,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,974120,954,1,497.37,3882.7,4973.7,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Dist L2,1420,16,Combined_Lower0.3Upper3_,3364932,7563,74,1158.855,3882.7,11588.55,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273846,2026,6,979.47,3882.7,9794.7,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
75,Vector,1420,16,Combined_Lower0.3Upper3_,2198160,2174,3,871.41,3882.7,8714.1,,3406.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,3993.9,4973.7,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,985480,965,1,497.37,3993.9,4973.7,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Vector,1420,16,Combined_Lower0.3Upper3_,2218040,2193,3,871.41,3993.9,8714.1,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273858,2042,6,979.47,3993.9,9794.7,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Value,1420,16,Combined_Lower0.3Upper3_,1092384,3940,24,1198.17,3993.9,11981.7,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
76,Dist L2,1420,16,Combined_Lower0.3Upper3_,3410396,7653,75,1198.17,3993.9,11981.7,,3466.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
77,Oracle,1420,16,Combined_Lower0.3Upper3_,45440,32,1,497.37,4038.25,4973.7,,3503.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
77,Value,1420,16,Combined_Lower0.3Upper3_,1092396,3956,24,1198.17,4038.25,11981.7,,3503.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
77,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,999680,979,1,497.37,4038.25,4973.7,,3503.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
77,Vector,1420,16,Combined_Lower0.3Upper3_,2237920,2212,3,871.41,4038.25,8714.1,,3503.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
77,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,273858,2042,6,979.47,4038.25,9794.7,,3503.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
