LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
71,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4206.9,5338.65,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
71,Value,9820,16,Combined_Lower0.3Upper3_,7857864,4057,25,1245.855,4206.9,12458.55,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
71,Vector,9820,16,Combined_Lower0.3Upper3_,15378120,2212,5,1050.495,4206.9,10504.95,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
71,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6186600,874,1,533.865,4206.9,5338.65,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
71,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2200962,2194,7,1075.86,4206.9,10758.6,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
71,Dist L2,9820,16,Combined_Lower0.3Upper3_,22312204,5650,71,1262.07,4206.9,12620.7,,3597.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4293.15,5338.65,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Value,9820,16,Combined_Lower0.3Upper3_,7857882,4082,25,1245.855,4293.15,12458.55,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6265160,885,1,533.865,4293.15,5338.65,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Vector,9820,16,Combined_Lower0.3Upper3_,15535240,2234,5,1050.495,4293.15,10504.95,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2200972,2208,7,1075.86,4293.15,10758.6,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
72,Dist L2,9820,16,Combined_Lower0.3Upper3_,22626460,5729,72,1287.945,4293.15,12879.45,,3613.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4215.45,5338.65,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Value,9820,16,Combined_Lower0.3Upper3_,7857904,4113,25,1245.855,4215.45,12458.55,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6343720,896,1,533.865,4215.45,5338.65,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Vector,9820,16,Combined_Lower0.3Upper3_,15672720,2253,5,1050.495,4215.45,10504.95,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2200976,2213,7,1075.86,4215.45,10758.6,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
73,Dist L2,9820,16,Combined_Lower0.3Upper3_,22940716,5808,73,1264.635,4215.45,12646.35,,3660.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4318.05,5338.65,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Value,9820,16,Combined_Lower0.3Upper3_,7857926,4144,25,1245.855,4318.05,12458.55,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6441920,910,1,533.865,4318.05,5338.65,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Vector,9820,16,Combined_Lower0.3Upper3_,15849480,2278,5,1050.495,4318.05,10504.95,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2200992,2235,7,1075.86,4318.05,10758.6,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
74,Dist L2,9820,16,Combined_Lower0.3Upper3_,23254972,5887,74,1295.415,4318.05,12954.15,,3713,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4378.4,5338.65,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6540120,924,1,533.865,4378.4,5338.65,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Vector,9820,16,Combined_Lower0.3Upper3_,16006600,2300,5,1050.495,4378.4,10504.95,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2200996,2240,7,1075.86,4378.4,10758.6,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Value,9820,16,Combined_Lower0.3Upper3_,8172188,4231,26,1313.52,4378.4,13135.2,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
75,Dist L2,9820,16,Combined_Lower0.3Upper3_,23569228,5966,75,1313.52,4378.4,13135.2,,3793.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4445.25,5338.65,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Value,9820,16,Combined_Lower0.3Upper3_,8172202,4250,26,1313.52,4445.25,13135.2,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6638320,938,1,533.865,4445.25,5338.65,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2201020,2274,7,1075.86,4445.25,10758.6,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Vector,9820,16,Combined_Lower0.3Upper3_,16203000,2328,5,1050.495,4445.25,10504.95,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
76,Dist L2,9820,16,Combined_Lower0.3Upper3_,23883484,6045,76,1333.575,4445.25,13335.75,,3842.4,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4542.2,5338.65,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Value,9820,16,Combined_Lower0.3Upper3_,8172218,4272,26,1313.52,4542.2,13135.2,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6736520,952,1,533.865,4542.2,5338.65,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2201036,2297,7,1075.86,4542.2,10758.6,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Vector,9820,16,Combined_Lower0.3Upper3_,16399400,2356,5,1050.495,4542.2,10504.95,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
77,Dist L2,9820,16,Combined_Lower0.3Upper3_,24197768,6165,77,1362.66,4542.2,13626.6,,3900.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4598.35,5338.65,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Value,9820,16,Combined_Lower0.3Upper3_,8172236,4298,26,1313.52,4598.35,13135.2,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6834720,966,1,533.865,4598.35,5338.65,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2201064,2337,7,1075.86,4598.35,10758.6,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Vector,9820,16,Combined_Lower0.3Upper3_,16615440,2387,5,1050.495,4598.35,10504.95,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
78,Dist L2,9820,16,Combined_Lower0.3Upper3_,24512024,6244,78,1379.505,4598.35,13795.05,,3929.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4594.45,5338.65,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Value,9820,16,Combined_Lower0.3Upper3_,8172258,4329,26,1313.52,4594.45,13135.2,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,6932920,980,1,533.865,4594.45,5338.65,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2201100,2389,7,1075.86,4594.45,10758.6,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Vector,9820,16,Combined_Lower0.3Upper3_,16811840,2415,5,1050.495,4594.45,10504.95,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
79,Dist L2,9820,16,Combined_Lower0.3Upper3_,24826280,6323,79,1378.335,4594.45,13783.35,,3985.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4628.6,5338.65,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Value,9820,16,Combined_Lower0.3Upper3_,8172288,4372,26,1313.52,4628.6,13135.2,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7031120,994,1,533.865,4628.6,5338.65,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Vector,9820,16,Combined_Lower0.3Upper3_,17027880,2446,5,1050.495,4628.6,10504.95,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Dist L2,9820,16,Combined_Lower0.3Upper3_,25140568,6449,80,1388.58,4628.6,13885.8,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
80,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515368,2485,8,1388.58,4628.6,13885.8,,4046.95,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4694.1,5338.65,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Vector,9820,16,Combined_Lower0.3Upper3_,17185000,2468,5,1050.495,4694.1,10504.95,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7148960,1011,1,533.865,4694.1,5338.65,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515382,2504,8,1388.58,4694.1,13885.8,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Value,9820,16,Combined_Lower0.3Upper3_,8486544,4451,27,1408.23,4694.1,14082.3,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
81,Dist L2,9820,16,Combined_Lower0.3Upper3_,25454852,6569,81,1408.23,4694.1,14082.3,,4070.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4788.55,5338.65,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Value,9820,16,Combined_Lower0.3Upper3_,8486556,4467,27,1408.23,4788.55,14082.3,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7266800,1028,1,533.865,4788.55,5338.65,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515392,2517,8,1388.58,4788.55,13885.8,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Vector,9820,16,Combined_Lower0.3Upper3_,17381400,2496,5,1050.495,4788.55,10504.95,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
82,Dist L2,9820,16,Combined_Lower0.3Upper3_,25769140,6695,82,1436.565,4788.55,14365.65,,4106.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4833.75,5338.65,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Value,9820,16,Combined_Lower0.3Upper3_,8486576,4495,27,1408.23,4833.75,14082.3,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7365000,1042,1,533.865,4833.75,5338.65,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515398,2525,8,1388.58,4833.75,13885.8,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Vector,9820,16,Combined_Lower0.3Upper3_,17597440,2527,5,1050.495,4833.75,10504.95,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
83,Dist L2,9820,16,Combined_Lower0.3Upper3_,26083426,6818,83,1450.125,4833.75,14501.25,,4131.35,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4875.1,5338.65,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Value,9820,16,Combined_Lower0.3Upper3_,8486596,4523,27,1408.23,4875.1,14082.3,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515412,2544,8,1388.58,4875.1,13885.8,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7482840,1059,1,533.865,4875.1,5338.65,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Vector,9820,16,Combined_Lower0.3Upper3_,17833120,2561,5,1050.495,4875.1,10504.95,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
84,Dist L2,9820,16,Combined_Lower0.3Upper3_,26397682,6897,84,1462.53,4875.1,14625.3,,4234.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4914.55,5338.65,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Value,9820,16,Combined_Lower0.3Upper3_,8486618,4554,27,1408.23,4914.55,14082.3,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515420,2555,8,1388.58,4914.55,13885.8,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7600680,1076,1,533.865,4914.55,5338.65,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Dist L2,9820,16,Combined_Lower0.3Upper3_,26711968,7020,85,1474.365,4914.55,14743.65,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
85,Vector,9820,16,Combined_Lower0.3Upper3_,18147360,2608,6,1474.365,4914.55,14743.65,,4275.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,4987.7,5338.65,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Vector,9820,16,Combined_Lower0.3Upper3_,18265200,2624,6,1474.365,4987.7,14743.65,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7718520,1093,1,533.865,4987.7,5338.65,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515430,2568,8,1388.58,4987.7,13885.8,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Value,9820,16,Combined_Lower0.3Upper3_,8800880,4641,28,1496.31,4987.7,14963.1,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
86,Dist L2,9820,16,Combined_Lower0.3Upper3_,27026224,7099,86,1496.31,4987.7,14963.1,,4295.05,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,5025.05,5338.65,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Value,9820,16,Combined_Lower0.3Upper3_,8800892,4657,28,1496.31,5025.05,14963.1,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Vector,9820,16,Combined_Lower0.3Upper3_,18363400,2637,6,1474.365,5025.05,14743.65,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515444,2587,8,1388.58,5025.05,13885.8,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,7856000,1113,1,533.865,5025.05,5338.65,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
87,Dist L2,9820,16,Combined_Lower0.3Upper3_,27340480,7178,87,1507.515,5025.05,15075.15,,4346.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,5055.3,5338.65,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Value,9820,16,Combined_Lower0.3Upper3_,8800906,4676,28,1496.31,5055.3,14963.1,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Vector,9820,16,Combined_Lower0.3Upper3_,18461600,2650,6,1474.365,5055.3,14743.65,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515444,2587,8,1388.58,5055.3,13885.8,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,8013120,1136,1,533.865,5055.3,5338.65,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
88,Dist L2,9820,16,Combined_Lower0.3Upper3_,27654754,7283,88,1516.59,5055.3,15165.9,,4464.25,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,5120.3,5338.65,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Value,9820,16,Combined_Lower0.3Upper3_,8800920,4695,28,1496.31,5120.3,14963.1,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Vector,9820,16,Combined_Lower0.3Upper3_,18579440,2666,6,1474.365,5120.3,14743.65,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515456,2603,8,1388.58,5120.3,13885.8,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,8150600,1156,1,533.865,5120.3,5338.65,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
89,Dist L2,9820,16,Combined_Lower0.3Upper3_,27969036,7400,89,1536.09,5120.3,15360.9,,4494.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,5215.15,5338.65,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Value,9820,16,Combined_Lower0.3Upper3_,8800930,4709,28,1496.31,5215.15,14963.1,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Vector,9820,16,Combined_Lower0.3Upper3_,18716920,2685,6,1474.365,5215.15,14743.65,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,2515466,2617,8,1388.58,5215.15,13885.8,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,8347000,1185,1,533.865,5215.15,5338.65,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
90,Dist L2,9820,16,Combined_Lower0.3Upper3_,28283320,7520,90,1564.545,5215.15,15645.45,,4557.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
91,Oracle,9820,16,Combined_Lower0.3Upper3_,314240,32,1,533.865,5212.8,5338.65,,4608.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
91,Value,9820,16,Combined_Lower0.3Upper3_,8800952,4740,28,1496.31,5212.8,14963.1,,4608.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
91,Vector,9820,16,Combined_Lower0.3Upper3_,18834760,2701,6,1474.365,5212.8,14743.65,,4608.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
