LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
86,Value,5620,16,Combined_Lower0.3Upper3_,4678010,4546,26,1383.12,4830.1,13831.2,,4281.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
86,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4406080,1090,1,535.92,4830.1,5359.2,,4281.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
86,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440318,2700,8,1449.03,4830.1,14490.3,,4281.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
86,Dist L2,5620,16,Combined_Lower0.3Upper3_,15468134,7551,86,1449.03,4830.1,14490.3,,4281.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
86,Vector,5620,16,Combined_Lower0.3Upper3_,10374520,2603,6,1449.03,4830.1,14490.3,,4281.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,4891.25,5359.2,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Value,5620,16,Combined_Lower0.3Upper3_,4678030,4574,26,1383.12,4891.25,13831.2,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Vector,5620,16,Combined_Lower0.3Upper3_,10430720,2616,6,1449.03,4891.25,14490.3,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440328,2713,8,1449.03,4891.25,14490.3,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4473520,1107,1,535.92,4891.25,5359.2,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
87,Dist L2,5620,16,Combined_Lower0.3Upper3_,15648010,7659,87,1467.375,4891.25,14673.75,,4388.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,4916.8,5359.2,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Vector,5620,16,Combined_Lower0.3Upper3_,10486920,2629,6,1449.03,4916.8,14490.3,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440338,2726,8,1449.03,4916.8,14490.3,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Value,5620,16,Combined_Lower0.3Upper3_,4857892,4661,27,1475.04,4916.8,14750.4,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4552200,1127,1,535.92,4916.8,5359.2,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
88,Dist L2,5620,16,Combined_Lower0.3Upper3_,15827896,7782,88,1475.04,4916.8,14750.4,,4392.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5064.2,5359.2,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Value,5620,16,Combined_Lower0.3Upper3_,4857904,4677,27,1475.04,5064.2,14750.4,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Vector,5620,16,Combined_Lower0.3Upper3_,10543120,2642,6,1449.03,5064.2,14490.3,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440348,2739,8,1449.03,5064.2,14490.3,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4630880,1147,1,535.92,5064.2,5359.2,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
89,Dist L2,5620,16,Combined_Lower0.3Upper3_,16007766,7881,89,1519.26,5064.2,15192.6,,4488.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5033.15,5359.2,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Value,5620,16,Combined_Lower0.3Upper3_,4857916,4693,27,1475.04,5033.15,14750.4,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Vector,5620,16,Combined_Lower0.3Upper3_,10588080,2652,6,1449.03,5033.15,14490.3,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4698320,1164,1,535.92,5033.15,5359.2,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440356,2750,8,1449.03,5033.15,14490.3,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
90,Dist L2,5620,16,Combined_Lower0.3Upper3_,16187638,7983,90,1509.945,5033.15,15099.45,,4588.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5149.25,5359.2,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Value,5620,16,Combined_Lower0.3Upper3_,4857930,4712,27,1475.04,5149.25,14750.4,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Vector,5620,16,Combined_Lower0.3Upper3_,10655520,2668,6,1449.03,5149.25,14490.3,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440360,2755,8,1449.03,5149.25,14490.3,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4788240,1187,1,535.92,5149.25,5359.2,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
91,Dist L2,5620,16,Combined_Lower0.3Upper3_,16367516,8094,91,1544.775,5149.25,15447.75,,4516.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5157.9,5359.2,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Value,5620,16,Combined_Lower0.3Upper3_,4857946,4734,27,1475.04,5157.9,14750.4,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Vector,5620,16,Combined_Lower0.3Upper3_,10711720,2681,6,1449.03,5157.9,14490.3,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440368,2765,8,1449.03,5157.9,14490.3,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4878160,1210,1,535.92,5157.9,5359.2,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
92,Dist L2,5620,16,Combined_Lower0.3Upper3_,16547396,8208,92,1547.37,5157.9,15473.7,,4564.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5277.35,5359.2,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Value,5620,16,Combined_Lower0.3Upper3_,4857968,4765,27,1475.04,5277.35,14750.4,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Vector,5620,16,Combined_Lower0.3Upper3_,10767920,2694,6,1449.03,5277.35,14490.3,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440380,2781,8,1449.03,5277.35,14490.3,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,1236,1,535.92,5277.35,5359.2,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
93,Dist L2,5620,16,Combined_Lower0.3Upper3_,16727274,8319,93,1583.205,5277.35,15832.05,,4669.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5291.65,5359.2,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Vector,5620,16,Combined_Lower0.3Upper3_,10835360,2710,6,1449.03,5291.65,14490.3,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440380,2781,8,1449.03,5291.65,14490.3,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5080480,1262,1,535.92,5291.65,5359.2,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Value,5620,16,Combined_Lower0.3Upper3_,5037824,4844,28,1587.495,5291.65,15874.95,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
94,Dist L2,5620,16,Combined_Lower0.3Upper3_,16907148,8424,94,1587.495,5291.65,15874.95,,4645.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5258.85,5359.2,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Value,5620,16,Combined_Lower0.3Upper3_,5037836,4860,28,1587.495,5258.85,15874.95,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Vector,5620,16,Combined_Lower0.3Upper3_,10902800,2726,6,1449.03,5258.85,14490.3,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440384,2786,8,1449.03,5258.85,14490.3,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5192880,1291,1,535.92,5258.85,5359.2,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
95,Dist L2,5620,16,Combined_Lower0.3Upper3_,17087014,8517,95,1577.655,5258.85,15776.55,,4745.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Oracle,5620,16,Combined_Lower0.3Upper3_,179840,32,1,535.92,5350,5359.2,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Value,5620,16,Combined_Lower0.3Upper3_,5037850,4879,28,1587.495,5350,15874.95,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Vector,5620,16,Combined_Lower0.3Upper3_,10959000,2739,6,1449.03,5350,14490.3,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440390,2794,8,1449.03,5350,14490.3,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5350240,1332,1,535.92,5350,5359.2,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
96,Dist L2,5620,16,Combined_Lower0.3Upper3_,17266876,8604,96,1605,5350,16050,,4810.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5404.25,16212.75,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Value,5620,16,Combined_Lower0.3Upper3_,5037866,4901,28,1587.495,5404.25,15874.95,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Vector,5620,16,Combined_Lower0.3Upper3_,11037680,2758,6,1449.03,5404.25,14490.3,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440402,2810,8,1449.03,5404.25,14490.3,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Dist L2,5620,16,Combined_Lower0.3Upper3_,17446748,8706,97,1621.275,5404.25,16212.75,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
97,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5530080,1379,2,1621.275,5404.25,16212.75,,4903.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5452.75,16212.75,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Value,5620,16,Combined_Lower0.3Upper3_,5037886,4929,28,1587.495,5452.75,15874.95,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5552560,1384,2,1621.275,5452.75,16212.75,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Vector,5620,16,Combined_Lower0.3Upper3_,11105120,2774,6,1449.03,5452.75,14490.3,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440406,2815,8,1449.03,5452.75,14490.3,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
98,Dist L2,5620,16,Combined_Lower0.3Upper3_,17626624,8814,98,1635.825,5452.75,16358.25,,4987.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5473,16212.75,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Value,5620,16,Combined_Lower0.3Upper3_,5037914,4969,28,1587.495,5473,15874.95,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5575040,1389,2,1621.275,5473,16212.75,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Vector,5620,16,Combined_Lower0.3Upper3_,11161320,2787,6,1449.03,5473,14490.3,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440410,2820,8,1449.03,5473,14490.3,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
99,Dist L2,5620,16,Combined_Lower0.3Upper3_,17806494,8913,99,1641.9,5473,16419,,5026.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5496.6,16212.75,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5597520,1394,2,1621.275,5496.6,16212.75,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Vector,5620,16,Combined_Lower0.3Upper3_,11251240,2809,6,1449.03,5496.6,14490.3,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440424,2839,8,1449.03,5496.6,14490.3,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Value,5620,16,Combined_Lower0.3Upper3_,5217770,5048,29,1648.98,5496.6,16489.8,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
100,Dist L2,5620,16,Combined_Lower0.3Upper3_,17986374,9027,100,1648.98,5496.6,16489.8,,5070.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5536.95,16212.75,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Value,5620,16,Combined_Lower0.3Upper3_,5217784,5067,29,1648.98,5536.95,16489.8,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5620000,1399,2,1621.275,5536.95,16212.75,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Vector,5620,16,Combined_Lower0.3Upper3_,11318680,2825,6,1449.03,5536.95,14490.3,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440424,2839,8,1449.03,5536.95,14490.3,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
101,Dist L2,5620,16,Combined_Lower0.3Upper3_,18166252,9138,101,1661.085,5536.95,16610.85,,5069.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5615.55,16212.75,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Value,5620,16,Combined_Lower0.3Upper3_,5217790,5075,29,1648.98,5615.55,16489.8,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5642480,1404,2,1621.275,5615.55,16212.75,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Vector,5620,16,Combined_Lower0.3Upper3_,11397360,2844,6,1449.03,5615.55,14490.3,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440438,2858,8,1449.03,5615.55,14490.3,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
102,Dist L2,5620,16,Combined_Lower0.3Upper3_,18346116,9228,102,1684.665,5615.55,16846.65,,5165.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5598.3,16212.75,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Value,5620,16,Combined_Lower0.3Upper3_,5217808,5100,29,1648.98,5598.3,16489.8,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5676200,1412,2,1621.275,5598.3,16212.75,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Vector,5620,16,Combined_Lower0.3Upper3_,11476040,2863,6,1449.03,5598.3,14490.3,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440448,2872,8,1449.03,5598.3,14490.3,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
103,Dist L2,5620,16,Combined_Lower0.3Upper3_,18525992,9336,103,1679.49,5598.3,16794.9,,5221.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5769.2,16212.75,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Value,5620,16,Combined_Lower0.3Upper3_,5217828,5128,29,1648.98,5769.2,16489.8,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5698680,1417,2,1621.275,5769.2,16212.75,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Vector,5620,16,Combined_Lower0.3Upper3_,11543480,2879,6,1449.03,5769.2,14490.3,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1440456,2883,8,1449.03,5769.2,14490.3,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
104,Dist L2,5620,16,Combined_Lower0.3Upper3_,18705862,9435,104,1730.76,5769.2,17307.6,,5237.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
105,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,5781.9,16212.75,,5240.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
105,Value,5620,16,Combined_Lower0.3Upper3_,5217838,5142,29,1648.98,5781.9,16489.8,,5240.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
105,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5721160,1422,2,1621.275,5781.9,16212.75,,5240.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
105,Vector,5620,16,Combined_Lower0.3Upper3_,11610920,2895,6,1449.03,5781.9,14490.3,,5240.1,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
