LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
60,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3243.9,5112.75,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
60,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1001000,765,1,531.075,3243.9,5310.75,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
60,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,350448,1751,6,815.715,3243.9,8157.15,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
60,Value,1820,16,Combined_Lower0.3Upper3_,1282758,3333,22,973.17,3243.9,9731.7,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
60,Vector,1820,16,Combined_Lower0.3Upper3_,2296840,1777,4,723.93,3243.9,7239.3,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
60,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496268,6060,60,973.17,3243.9,9731.7,,2886.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3318.9,5112.75,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Value,1820,16,Combined_Lower0.3Upper3_,1282774,3355,22,973.17,3318.9,9731.7,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1011920,773,1,531.075,3318.9,5310.75,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,350478,1795,6,815.715,3318.9,8157.15,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Vector,1820,16,Combined_Lower0.3Upper3_,2325960,1799,4,723.93,3318.9,7239.3,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
61,Dist L2,1820,16,Combined_Lower0.3Upper3_,3554538,6159,61,995.67,3318.9,9956.7,,2861.3,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3458.5,5112.75,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Value,1820,16,Combined_Lower0.3Upper3_,1282786,3371,22,973.17,3458.5,9731.7,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1022840,781,1,531.075,3458.5,5310.75,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Vector,1820,16,Combined_Lower0.3Upper3_,2366000,1830,4,723.93,3458.5,7239.3,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,350492,1815,6,815.715,3458.5,8157.15,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
62,Dist L2,1820,16,Combined_Lower0.3Upper3_,3612802,6249,62,1037.55,3458.5,10375.5,,3014.9,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3393.6,5112.75,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Value,1820,16,Combined_Lower0.3Upper3_,1282798,3387,22,973.17,3393.6,9731.7,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1037400,792,1,531.075,3393.6,5310.75,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,350504,1832,6,815.715,3393.6,8157.15,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Vector,1820,16,Combined_Lower0.3Upper3_,2406040,1861,4,723.93,3393.6,7239.3,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
63,Dist L2,1820,16,Combined_Lower0.3Upper3_,3671066,6339,63,1018.08,3393.6,10180.8,,2956.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3449.45,5112.75,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Value,1820,16,Combined_Lower0.3Upper3_,1282826,3427,22,973.17,3449.45,9731.7,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1048320,800,1,531.075,3449.45,5310.75,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,350520,1855,6,815.715,3449.45,8157.15,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Vector,1820,16,Combined_Lower0.3Upper3_,2460640,1904,4,723.93,3449.45,7239.3,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
64,Dist L2,1820,16,Combined_Lower0.3Upper3_,3729336,6438,64,1034.835,3449.45,10348.35,,2952.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3489.15,5112.75,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1059240,808,1,531.075,3489.15,5310.75,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Vector,1820,16,Combined_Lower0.3Upper3_,2493400,1929,4,723.93,3489.15,7239.3,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Value,1820,16,Combined_Lower0.3Upper3_,1341082,3506,23,1046.745,3489.15,10467.45,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Dist L2,1820,16,Combined_Lower0.3Upper3_,3787610,6543,65,1046.745,3489.15,10467.45,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
65,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408782,1942,7,1046.745,3489.15,10467.45,,3072.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3395.1,5112.75,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Value,1820,16,Combined_Lower0.3Upper3_,1341096,3525,23,1046.745,3395.1,10467.45,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1070160,816,1,531.075,3395.1,5310.75,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408794,1958,7,1046.745,3395.1,10467.45,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Vector,1820,16,Combined_Lower0.3Upper3_,2522520,1951,4,723.93,3395.1,7239.3,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
66,Dist L2,1820,16,Combined_Lower0.3Upper3_,3845878,6639,66,1018.53,3395.1,10185.3,,3116.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3435.65,5112.75,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Value,1820,16,Combined_Lower0.3Upper3_,1341112,3547,23,1046.745,3435.65,10467.45,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1081080,824,1,531.075,3435.65,5310.75,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Vector,1820,16,Combined_Lower0.3Upper3_,2551640,1973,4,723.93,3435.65,7239.3,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408806,1974,7,1046.745,3435.65,10467.45,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
67,Dist L2,1820,16,Combined_Lower0.3Upper3_,3904146,6735,67,1030.695,3435.65,10306.95,,3113.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3427.45,5112.75,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Value,1820,16,Combined_Lower0.3Upper3_,1341124,3564,23,1046.745,3427.45,10467.45,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1095640,835,1,531.075,3427.45,5310.75,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408816,1987,7,1046.745,3427.45,10467.45,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Vector,1820,16,Combined_Lower0.3Upper3_,2602600,2013,4,723.93,3427.45,7239.3,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
68,Dist L2,1820,16,Combined_Lower0.3Upper3_,3962416,6834,68,1028.235,3427.45,10282.35,,3116,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3503.75,5112.75,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Value,1820,16,Combined_Lower0.3Upper3_,1341140,3586,23,1046.745,3503.75,10467.45,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1110200,846,1,531.075,3503.75,5310.75,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Vector,1820,16,Combined_Lower0.3Upper3_,2631720,2035,4,723.93,3503.75,7239.3,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408822,1995,7,1046.745,3503.75,10467.45,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
69,Dist L2,1820,16,Combined_Lower0.3Upper3_,4020682,6927,69,1051.125,3503.75,10511.25,,3217.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3563.55,5112.75,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1124760,857,1,531.075,3563.55,5310.75,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Vector,1820,16,Combined_Lower0.3Upper3_,2657200,2054,4,723.93,3563.55,7239.3,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408832,2008,7,1046.745,3563.55,10467.45,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Value,1820,16,Combined_Lower0.3Upper3_,1399400,3670,24,1069.065,3563.55,10690.65,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
70,Dist L2,1820,16,Combined_Lower0.3Upper3_,4078952,7026,70,1069.065,3563.55,10690.65,,3268,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3579.3,5112.75,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Value,1820,16,Combined_Lower0.3Upper3_,1399412,3686,24,1069.065,3579.3,10690.65,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Vector,1820,16,Combined_Lower0.3Upper3_,2679040,2070,4,723.93,3579.3,7239.3,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1135680,865,1,531.075,3579.3,5310.75,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408842,2021,7,1046.745,3579.3,10467.45,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
71,Dist L2,1820,16,Combined_Lower0.3Upper3_,4137222,7125,71,1073.79,3579.3,10737.9,,3319.65,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3708.5,5112.75,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Value,1820,16,Combined_Lower0.3Upper3_,1399426,3705,24,1069.065,3708.5,10690.65,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1153880,879,1,531.075,3708.5,5310.75,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408856,2040,7,1046.745,3708.5,10467.45,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Vector,1820,16,Combined_Lower0.3Upper3_,2722720,2104,4,723.93,3708.5,7239.3,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
72,Dist L2,1820,16,Combined_Lower0.3Upper3_,4195490,7221,72,1112.55,3708.5,11125.5,,3313.7,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3680.5,5112.75,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Value,1820,16,Combined_Lower0.3Upper3_,1399446,3733,24,1069.065,3680.5,10690.65,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1168440,890,1,531.075,3680.5,5310.75,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Vector,1820,16,Combined_Lower0.3Upper3_,2755480,2129,4,723.93,3680.5,7239.3,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408878,2071,7,1046.745,3680.5,10467.45,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
73,Dist L2,1820,16,Combined_Lower0.3Upper3_,4253760,7320,73,1104.15,3680.5,11041.5,,3401.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3794.65,5112.75,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Value,1820,16,Combined_Lower0.3Upper3_,1399462,3755,24,1069.065,3794.65,10690.65,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1183000,901,1,531.075,3794.65,5310.75,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408888,2085,7,1046.745,3794.65,10467.45,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Vector,1820,16,Combined_Lower0.3Upper3_,2799160,2163,4,723.93,3794.65,7239.3,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
74,Dist L2,1820,16,Combined_Lower0.3Upper3_,4312028,7416,74,1138.395,3794.65,11383.95,,3476.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3890.4,5112.75,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1197560,912,1,531.075,3890.4,5310.75,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408896,2095,7,1046.745,3890.4,10467.45,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Value,1820,16,Combined_Lower0.3Upper3_,1457722,3839,25,1167.12,3890.4,11671.2,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Vector,1820,16,Combined_Lower0.3Upper3_,2850120,2203,4,723.93,3890.4,7239.3,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
75,Dist L2,1820,16,Combined_Lower0.3Upper3_,4370292,7506,75,1167.12,3890.4,11671.2,,3569.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3944.45,5112.75,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Value,1820,16,Combined_Lower0.3Upper3_,1457736,3858,25,1167.12,3944.45,11671.2,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1208480,920,1,531.075,3944.45,5310.75,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408896,2095,7,1046.745,3944.45,10467.45,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Dist L2,1820,16,Combined_Lower0.3Upper3_,4428562,7605,76,1183.335,3944.45,11833.35,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
76,Vector,1820,16,Combined_Lower0.3Upper3_,2926560,2264,4,723.93,3944.45,7239.3,,3621.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,3998.35,5112.75,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Value,1820,16,Combined_Lower0.3Upper3_,1457752,3880,25,1167.12,3998.35,11671.2,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1223040,931,1,531.075,3998.35,5310.75,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408896,2095,7,1046.745,3998.35,10467.45,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Vector,1820,16,Combined_Lower0.3Upper3_,2962960,2292,4,723.93,3998.35,7239.3,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
77,Dist L2,1820,16,Combined_Lower0.3Upper3_,4486824,7692,77,1199.505,3998.35,11995.05,,3693,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,4062.95,5112.75,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Value,1820,16,Combined_Lower0.3Upper3_,1457768,3902,25,1167.12,4062.95,11671.2,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1237600,942,1,531.075,4062.95,5310.75,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408910,2115,7,1046.745,4062.95,10467.45,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Vector,1820,16,Combined_Lower0.3Upper3_,3024840,2341,4,723.93,4062.95,7239.3,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
78,Dist L2,1820,16,Combined_Lower0.3Upper3_,4545092,7788,78,1218.885,4062.95,12188.85,,3752.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
79,Oracle,1820,16,Combined_Lower0.3Upper3_,58240,32,1,511.275,4130.75,5112.75,,3819.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
79,Value,1820,16,Combined_Lower0.3Upper3_,1457784,3925,25,1167.12,4130.75,11671.2,,3819.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
79,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1252160,953,1,531.075,4130.75,5310.75,,3819.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
79,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,408910,2115,7,1046.745,4130.75,10467.45,,3819.35,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
