LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
69,Vector,6620,16,Combined_Lower0.3Upper3_,10724400,2296,4,865.785,4056.6,8657.85,,3433.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
69,Dist L2,6620,16,Combined_Lower0.3Upper3_,14618182,5624,69,1216.98,4056.6,12169.8,,3433.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4028.25,5177.4,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Value,6620,16,Combined_Lower0.3Upper3_,5085998,3967,24,1178.115,4028.25,11781.15,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4038200,845,1,517.74,4028.25,5177.4,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484138,2164,7,1122.57,4028.25,11225.7,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Dist L2,6620,16,Combined_Lower0.3Upper3_,14830070,5750,70,1208.475,4028.25,12084.75,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
70,Vector,6620,16,Combined_Lower0.3Upper3_,10936240,2343,5,1208.475,4028.25,12084.75,,3521.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4079.8,5177.4,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Value,6620,16,Combined_Lower0.3Upper3_,5086034,4019,24,1178.115,4079.8,11781.15,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Vector,6620,16,Combined_Lower0.3Upper3_,11015680,2359,5,1208.475,4079.8,12084.75,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4104400,859,1,517.74,4079.8,5177.4,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484146,2175,7,1122.57,4079.8,11225.7,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
71,Dist L2,6620,16,Combined_Lower0.3Upper3_,15041950,5864,71,1223.94,4079.8,12239.4,,3546.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4129.1,5177.4,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Vector,6620,16,Combined_Lower0.3Upper3_,11095120,2375,5,1208.475,4129.1,12084.75,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4170600,873,1,517.74,4129.1,5177.4,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484150,2180,7,1122.57,4129.1,11225.7,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Value,6620,16,Combined_Lower0.3Upper3_,5297890,4098,25,1238.73,4129.1,12387.3,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
72,Dist L2,6620,16,Combined_Lower0.3Upper3_,15253834,5984,72,1238.73,4129.1,12387.3,,3613.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4202.8,5177.4,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Value,6620,16,Combined_Lower0.3Upper3_,5297904,4117,25,1238.73,4202.8,12387.3,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Vector,6620,16,Combined_Lower0.3Upper3_,11174560,2391,5,1208.475,4202.8,12084.75,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4236800,887,1,517.74,4202.8,5177.4,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484154,2185,7,1122.57,4202.8,11225.7,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
73,Dist L2,6620,16,Combined_Lower0.3Upper3_,15465710,6092,73,1260.84,4202.8,12608.4,,3705.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4260.55,5177.4,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Value,6620,16,Combined_Lower0.3Upper3_,5297920,4139,25,1238.73,4260.55,12387.3,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Vector,6620,16,Combined_Lower0.3Upper3_,11240760,2404,5,1208.475,4260.55,12084.75,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4289760,898,1,517.74,4260.55,5177.4,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484162,2196,7,1122.57,4260.55,11225.7,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
74,Dist L2,6620,16,Combined_Lower0.3Upper3_,15677566,6171,74,1278.165,4260.55,12781.65,,3772.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4290.65,5177.4,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Value,6620,16,Combined_Lower0.3Upper3_,5297940,4167,25,1238.73,4290.65,12387.3,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Vector,6620,16,Combined_Lower0.3Upper3_,11333440,2423,5,1208.475,4290.65,12084.75,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4355960,912,1,517.74,4290.65,5177.4,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484170,2207,7,1122.57,4290.65,11225.7,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
75,Dist L2,6620,16,Combined_Lower0.3Upper3_,15889454,6297,75,1287.195,4290.65,12871.95,,3863,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4372.9,5177.4,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Value,6620,16,Combined_Lower0.3Upper3_,5297968,4207,25,1238.73,4372.9,12387.3,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Vector,6620,16,Combined_Lower0.3Upper3_,11426120,2442,5,1208.475,4372.9,12084.75,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4422160,926,1,517.74,4372.9,5177.4,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484186,2229,7,1122.57,4372.9,11225.7,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
76,Dist L2,6620,16,Combined_Lower0.3Upper3_,16101342,6423,76,1311.87,4372.9,13118.7,,3872.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4354.1,5177.4,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Vector,6620,16,Combined_Lower0.3Upper3_,11518800,2461,5,1208.475,4354.1,12084.75,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4488360,940,1,517.74,4354.1,5177.4,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484192,2237,7,1122.57,4354.1,11225.7,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Value,6620,16,Combined_Lower0.3Upper3_,5509824,4286,26,1306.23,4354.1,13062.3,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
77,Dist L2,6620,16,Combined_Lower0.3Upper3_,16313222,6537,77,1306.23,4354.1,13062.3,,3919.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4437.6,5177.4,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Value,6620,16,Combined_Lower0.3Upper3_,5509836,4302,26,1306.23,4437.6,13062.3,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4554560,954,1,517.74,4437.6,5177.4,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Vector,6620,16,Combined_Lower0.3Upper3_,11624720,2483,5,1208.475,4437.6,12084.75,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484216,2271,7,1122.57,4437.6,11225.7,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
78,Dist L2,6620,16,Combined_Lower0.3Upper3_,16525106,6657,78,1331.28,4437.6,13312.8,,3907.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4462.6,5177.4,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Value,6620,16,Combined_Lower0.3Upper3_,5509854,4327,26,1306.23,4462.6,13062.3,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4607520,965,1,517.74,4462.6,5177.4,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Vector,6620,16,Combined_Lower0.3Upper3_,11730640,2505,5,1208.475,4462.6,12084.75,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484224,2282,7,1122.57,4462.6,11225.7,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
79,Dist L2,6620,16,Combined_Lower0.3Upper3_,16736962,6736,79,1338.78,4462.6,13387.8,,3957.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4518.65,5177.4,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Value,6620,16,Combined_Lower0.3Upper3_,5509866,4344,26,1306.23,4518.65,13062.3,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4660480,976,1,517.74,4518.65,5177.4,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Vector,6620,16,Combined_Lower0.3Upper3_,11810080,2521,5,1208.475,4518.65,12084.75,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484224,2282,7,1122.57,4518.65,11225.7,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
80,Dist L2,6620,16,Combined_Lower0.3Upper3_,16948832,6835,80,1355.595,4518.65,13555.95,,4065.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4497.95,5177.4,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Value,6620,16,Combined_Lower0.3Upper3_,5509886,4372,26,1306.23,4497.95,13062.3,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Vector,6620,16,Combined_Lower0.3Upper3_,11902760,2540,5,1208.475,4497.95,12084.75,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4726680,990,1,517.74,4497.95,5177.4,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484224,2282,7,1122.57,4497.95,11225.7,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
81,Dist L2,6620,16,Combined_Lower0.3Upper3_,17160714,6952,81,1349.385,4497.95,13493.85,,4005.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4602.35,5177.4,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Value,6620,16,Combined_Lower0.3Upper3_,5509916,4416,26,1306.23,4602.35,13062.3,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4806120,1007,1,517.74,4602.35,5177.4,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484224,2282,7,1122.57,4602.35,11225.7,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Vector,6620,16,Combined_Lower0.3Upper3_,12008680,2562,5,1208.475,4602.35,12084.75,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
82,Dist L2,6620,16,Combined_Lower0.3Upper3_,17372596,7069,82,1380.705,4602.35,13807.05,,4122.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4677.25,5177.4,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Vector,6620,16,Combined_Lower0.3Upper3_,12114600,2584,5,1208.475,4677.25,12084.75,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4885560,1024,1,517.74,4677.25,5177.4,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484248,2316,7,1122.57,4677.25,11225.7,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Value,6620,16,Combined_Lower0.3Upper3_,5721778,4503,27,1403.175,4677.25,14031.75,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
83,Dist L2,6620,16,Combined_Lower0.3Upper3_,17584478,7186,83,1403.175,4677.25,14031.75,,4174.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4733.5,5177.4,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Value,6620,16,Combined_Lower0.3Upper3_,5721790,4519,27,1403.175,4733.5,14031.75,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Vector,6620,16,Combined_Lower0.3Upper3_,12180800,2597,5,1208.475,4733.5,12084.75,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,4965000,1041,1,517.74,4733.5,5177.4,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1484300,2392,7,1122.57,4733.5,11225.7,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
84,Dist L2,6620,16,Combined_Lower0.3Upper3_,17796358,7300,84,1420.05,4733.5,14200.5,,4222.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4723.9,5177.4,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Value,6620,16,Combined_Lower0.3Upper3_,5721808,4544,27,1403.175,4723.9,14031.75,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Vector,6620,16,Combined_Lower0.3Upper3_,12273480,2616,5,1208.475,4723.9,12084.75,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5044440,1058,1,517.74,4723.9,5177.4,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Dist L2,6620,16,Combined_Lower0.3Upper3_,18008240,7417,85,1417.17,4723.9,14171.7,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
85,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696156,2471,8,1417.17,4723.9,14171.7,,4246.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4722.25,5177.4,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Value,6620,16,Combined_Lower0.3Upper3_,5721830,4575,27,1403.175,4722.25,14031.75,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Vector,6620,16,Combined_Lower0.3Upper3_,12366160,2635,5,1208.475,4722.25,12084.75,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5110640,1072,1,517.74,4722.25,5177.4,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696168,2487,8,1417.17,4722.25,14171.7,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
86,Dist L2,6620,16,Combined_Lower0.3Upper3_,18220122,7534,86,1416.675,4722.25,14166.75,,4320.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4798.15,5177.4,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Value,6620,16,Combined_Lower0.3Upper3_,5721856,4612,27,1403.175,4798.15,14031.75,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Vector,6620,16,Combined_Lower0.3Upper3_,12485320,2660,5,1208.475,4798.15,12084.75,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5190080,1089,1,517.74,4798.15,5177.4,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696180,2503,8,1417.17,4798.15,14171.7,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
87,Dist L2,6620,16,Combined_Lower0.3Upper3_,18431998,7642,87,1439.445,4798.15,14394.45,,4414.2,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4928.6,5177.4,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5282760,1109,1,517.74,4928.6,5177.4,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696188,2513,8,1417.17,4928.6,14171.7,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Vector,6620,16,Combined_Lower0.3Upper3_,12630960,2691,5,1208.475,4928.6,12084.75,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Value,6620,16,Combined_Lower0.3Upper3_,5933712,4691,28,1478.58,4928.6,14785.8,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
88,Dist L2,6620,16,Combined_Lower0.3Upper3_,18643874,7750,88,1478.58,4928.6,14785.8,,4371.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
89,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4911.25,5177.4,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
89,Value,6620,16,Combined_Lower0.3Upper3_,5933726,4710,28,1478.58,4911.25,14785.8,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
89,Vector,6620,16,Combined_Lower0.3Upper3_,12750120,2716,5,1208.475,4911.25,12084.75,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
