LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
73,Dist L2,8620,16,Combined_Lower0.3Upper3_,20137520,5814,73,1254.255,4180.85,12542.55,,3595.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4189.3,5150.85,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Value,8620,16,Combined_Lower0.3Upper3_,6897928,4148,25,1254.255,4189.3,12542.55,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5551280,892,1,515.085,4189.3,5150.85,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208086,2374,8,1195.59,4189.3,11955.9,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Vector,8620,16,Combined_Lower0.3Upper3_,14257480,2339,6,1069.26,4189.3,10692.6,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
74,Dist L2,8620,16,Combined_Lower0.3Upper3_,20413376,5893,74,1256.79,4189.3,12567.9,,3704.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4244.85,5150.85,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Value,8620,16,Combined_Lower0.3Upper3_,6897944,4170,25,1254.255,4244.85,12542.55,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Vector,8620,16,Combined_Lower0.3Upper3_,14360920,2355,6,1069.26,4244.85,10692.6,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5637480,906,1,515.085,4244.85,5150.85,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208094,2384,8,1195.59,4244.85,11955.9,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
75,Dist L2,8620,16,Combined_Lower0.3Upper3_,20689264,6019,75,1273.455,4244.85,12734.55,,3722.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4227.2,5150.85,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Value,8620,16,Combined_Lower0.3Upper3_,6897956,4186,25,1254.255,4227.2,12542.55,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Vector,8620,16,Combined_Lower0.3Upper3_,14481600,2374,6,1069.26,4227.2,10692.6,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5723680,920,1,515.085,4227.2,5150.85,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208102,2394,8,1195.59,4227.2,11955.9,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
76,Dist L2,8620,16,Combined_Lower0.3Upper3_,20965120,6098,76,1268.16,4227.2,12681.6,,3763,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4272.7,5150.85,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Value,8620,16,Combined_Lower0.3Upper3_,6897982,4223,25,1254.255,4272.7,12542.55,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5809880,934,1,515.085,4272.7,5150.85,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208110,2404,8,1195.59,4272.7,11955.9,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Vector,8620,16,Combined_Lower0.3Upper3_,14636760,2399,6,1069.26,4272.7,10692.6,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
77,Dist L2,8620,16,Combined_Lower0.3Upper3_,21240976,6177,77,1281.81,4272.7,12818.1,,3823.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4449.6,5150.85,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5896080,948,1,515.085,4449.6,5150.85,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208124,2423,8,1195.59,4449.6,11955.9,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Value,8620,16,Combined_Lower0.3Upper3_,7173842,4307,26,1334.88,4449.6,13348.8,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Vector,8620,16,Combined_Lower0.3Upper3_,14843640,2433,6,1069.26,4449.6,10692.6,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
78,Dist L2,8620,16,Combined_Lower0.3Upper3_,21516832,6256,78,1334.88,4449.6,13348.8,,3891.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4489.4,5150.85,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Value,8620,16,Combined_Lower0.3Upper3_,7173856,4326,26,1334.88,4489.4,13348.8,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,5965040,959,1,515.085,4489.4,5150.85,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Vector,8620,16,Combined_Lower0.3Upper3_,14981560,2455,6,1069.26,4489.4,10692.6,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208138,2442,8,1195.59,4489.4,11955.9,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
79,Dist L2,8620,16,Combined_Lower0.3Upper3_,21792688,6335,79,1346.82,4489.4,13468.2,,3982.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4494,5150.85,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Value,8620,16,Combined_Lower0.3Upper3_,7173872,4348,26,1334.88,4494,13348.8,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6051240,973,1,515.085,4494,5150.85,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Vector,8620,16,Combined_Lower0.3Upper3_,15119480,2477,6,1069.26,4494,10692.6,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208138,2442,8,1195.59,4494,11955.9,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
80,Dist L2,8620,16,Combined_Lower0.3Upper3_,22068544,6414,80,1348.2,4494,13482,,3977.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4547,5150.85,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Value,8620,16,Combined_Lower0.3Upper3_,7173886,4367,26,1334.88,4547,13348.8,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6154680,990,1,515.085,4547,5150.85,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Vector,8620,16,Combined_Lower0.3Upper3_,15274640,2502,6,1069.26,4547,10692.6,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208152,2461,8,1195.59,4547,11955.9,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
81,Dist L2,8620,16,Combined_Lower0.3Upper3_,22344430,6537,81,1364.1,4547,13641,,4033.7,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4636.45,5150.85,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Value,8620,16,Combined_Lower0.3Upper3_,7173910,4401,26,1334.88,4636.45,13348.8,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6240880,1004,1,515.085,4636.45,5150.85,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208162,2474,8,1195.59,4636.45,11955.9,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Vector,8620,16,Combined_Lower0.3Upper3_,15412560,2524,6,1069.26,4636.45,10692.6,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
82,Dist L2,8620,16,Combined_Lower0.3Upper3_,22620304,6642,82,1390.935,4636.45,13909.35,,4105.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4636.85,5150.85,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Value,8620,16,Combined_Lower0.3Upper3_,7173938,4442,26,1334.88,4636.85,13348.8,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6344320,1021,1,515.085,4636.85,5150.85,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208202,2532,8,1195.59,4636.85,11955.9,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Vector,8620,16,Combined_Lower0.3Upper3_,15567720,2549,6,1069.26,4636.85,10692.6,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
83,Dist L2,8620,16,Combined_Lower0.3Upper3_,22896160,6721,83,1391.055,4636.85,13910.55,,4149.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4661.55,5150.85,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6447760,1038,1,515.085,4661.55,5150.85,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Vector,8620,16,Combined_Lower0.3Upper3_,15722880,2574,6,1069.26,4661.55,10692.6,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208202,2532,8,1195.59,4661.55,11955.9,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Value,8620,16,Combined_Lower0.3Upper3_,7449794,4521,27,1398.465,4661.55,13984.65,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
84,Dist L2,8620,16,Combined_Lower0.3Upper3_,23172016,6800,84,1398.465,4661.55,13984.65,,4215.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4680.6,5150.85,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Value,8620,16,Combined_Lower0.3Upper3_,7449806,4537,27,1398.465,4680.6,13984.65,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6551200,1055,1,515.085,4680.6,5150.85,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208212,2546,8,1195.59,4680.6,11955.9,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Vector,8620,16,Combined_Lower0.3Upper3_,15929760,2608,6,1069.26,4680.6,10692.6,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
85,Dist L2,8620,16,Combined_Lower0.3Upper3_,23447872,6879,85,1404.18,4680.6,14041.8,,4293.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4785.05,5150.85,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Value,8620,16,Combined_Lower0.3Upper3_,7449820,4556,27,1398.465,4785.05,13984.65,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Vector,8620,16,Combined_Lower0.3Upper3_,16084920,2633,6,1069.26,4785.05,10692.6,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208216,2551,8,1195.59,4785.05,11955.9,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6689120,1078,1,515.085,4785.05,5150.85,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
86,Dist L2,8620,16,Combined_Lower0.3Upper3_,23723750,6990,86,1435.515,4785.05,14355.15,,4375.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4820.85,5150.85,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Value,8620,16,Combined_Lower0.3Upper3_,7449838,4581,27,1398.465,4820.85,13984.65,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208220,2556,8,1195.59,4820.85,11955.9,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6809800,1098,1,515.085,4820.85,5150.85,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Vector,8620,16,Combined_Lower0.3Upper3_,16274560,2664,6,1069.26,4820.85,10692.6,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
87,Dist L2,8620,16,Combined_Lower0.3Upper3_,23999606,7069,87,1446.255,4820.85,14462.55,,4358.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4796.1,5150.85,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Value,8620,16,Combined_Lower0.3Upper3_,7449852,4600,27,1398.465,4796.1,13984.65,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,6913240,1115,1,515.085,4796.1,5150.85,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208220,2556,8,1195.59,4796.1,11955.9,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Vector,8620,16,Combined_Lower0.3Upper3_,16429720,2689,6,1069.26,4796.1,10692.6,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
88,Dist L2,8620,16,Combined_Lower0.3Upper3_,24275462,7148,88,1438.83,4796.1,14388.3,,4397.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4804.5,5150.85,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Value,8620,16,Combined_Lower0.3Upper3_,7449874,4632,27,1398.465,4804.5,13984.65,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,7033920,1135,1,515.085,4804.5,5150.85,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2208236,2579,8,1195.59,4804.5,11955.9,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Vector,8620,16,Combined_Lower0.3Upper3_,16636600,2723,6,1069.26,4804.5,10692.6,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
89,Dist L2,8620,16,Combined_Lower0.3Upper3_,24551350,7274,89,1441.35,4804.5,14413.5,,4465.3,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4911.7,5150.85,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,7171840,1158,1,515.085,4911.7,5150.85,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Value,8620,16,Combined_Lower0.3Upper3_,7725734,4716,28,1473.51,4911.7,14735.1,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Vector,8620,16,Combined_Lower0.3Upper3_,16895200,2766,6,1069.26,4911.7,10692.6,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2484092,2658,9,1473.51,4911.7,14735.1,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
90,Dist L2,8620,16,Combined_Lower0.3Upper3_,24827230,7388,90,1473.51,4911.7,14735.1,,4490.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,4973.95,5150.85,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Value,8620,16,Combined_Lower0.3Upper3_,7725746,4732,28,1473.51,4973.95,14735.1,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2484102,2671,9,1473.51,4973.95,14735.1,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Vector,8620,16,Combined_Lower0.3Upper3_,17067600,2794,6,1069.26,4973.95,10692.6,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,7344240,1187,1,515.085,4973.95,5150.85,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
91,Dist L2,8620,16,Combined_Lower0.3Upper3_,25103112,7505,91,1492.185,4973.95,14921.85,,4604.8,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,5012,5150.85,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Value,8620,16,Combined_Lower0.3Upper3_,7725762,4754,28,1473.51,5012,14735.1,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2484114,2687,9,1473.51,5012,14735.1,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,7499400,1213,1,515.085,5012,5150.85,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Dist L2,8620,16,Combined_Lower0.3Upper3_,25378998,7628,92,1503.6,5012,15036,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
92,Vector,8620,16,Combined_Lower0.3Upper3_,17343440,2841,7,1503.6,5012,15036,,4627.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
93,Oracle,8620,16,Combined_Lower0.3Upper3_,275840,32,1,515.085,5037.15,5150.85,,4648.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
93,Value,8620,16,Combined_Lower0.3Upper3_,7725776,4773,28,1473.51,5037.15,14735.1,,4648.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
93,Vector,8620,16,Combined_Lower0.3Upper3_,17446880,2857,7,1503.6,5037.15,15036,,4648.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
93,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,2484122,2697,9,1473.51,5037.15,14735.1,,4648.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
