LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
49,Value,3220,16,Combined_Lower0.3Upper3_,1959064,2924,19,911.205,3247.25,9112.05,,2590.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
49,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1558480,677,1,531.045,3247.25,5310.45,,2590.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
49,Vector,3220,16,Combined_Lower0.3Upper3_,3580640,1572,3,734.19,3247.25,7341.9,,2590.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
49,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,516122,1579,5,802.995,3247.25,8029.95,,2590.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
49,Dist L2,3220,16,Combined_Lower0.3Upper3_,5050074,4353,49,974.175,3247.25,9741.75,,2590.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3266.25,5310.45,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Value,3220,16,Combined_Lower0.3Upper3_,1959090,2961,19,911.205,3266.25,9112.05,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1577800,685,1,531.045,3266.25,5310.45,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Vector,3220,16,Combined_Lower0.3Upper3_,3651480,1603,3,734.19,3266.25,7341.9,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,516134,1596,5,802.995,3266.25,8029.95,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
50,Dist L2,3220,16,Combined_Lower0.3Upper3_,5153158,4473,50,979.875,3266.25,9798.75,,2570.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3316.85,5310.45,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1597120,693,1,531.045,3316.85,5310.45,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Value,3220,16,Combined_Lower0.3Upper3_,2062146,3040,20,995.055,3316.85,9950.55,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,516154,1624,5,802.995,3316.85,8029.95,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Vector,3220,16,Combined_Lower0.3Upper3_,3715880,1631,3,734.19,3316.85,7341.9,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
51,Dist L2,3220,16,Combined_Lower0.3Upper3_,5256240,4590,51,995.055,3316.85,9950.55,,2583.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3357.9,5310.45,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Value,3220,16,Combined_Lower0.3Upper3_,2062162,3062,20,995.055,3357.9,9950.55,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1616440,701,1,531.045,3357.9,5310.45,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,516180,1661,5,802.995,3357.9,8029.95,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Vector,3220,16,Combined_Lower0.3Upper3_,3793160,1665,3,734.19,3357.9,7341.9,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
52,Dist L2,3220,16,Combined_Lower0.3Upper3_,5359316,4698,52,1007.37,3357.9,10073.7,,2619.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3436.1,5310.45,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Value,3220,16,Combined_Lower0.3Upper3_,2062174,3079,20,995.055,3436.1,9950.55,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1635760,709,1,531.045,3436.1,5310.45,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Vector,3220,16,Combined_Lower0.3Upper3_,3844680,1687,3,734.19,3436.1,7341.9,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,516206,1698,5,802.995,3436.1,8029.95,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
53,Dist L2,3220,16,Combined_Lower0.3Upper3_,5462396,4812,53,1030.83,3436.1,10308.3,,2724.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3443.7,5310.45,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Value,3220,16,Combined_Lower0.3Upper3_,2062200,3116,20,995.055,3443.7,9950.55,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1661520,720,1,531.045,3443.7,5310.45,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Vector,3220,16,Combined_Lower0.3Upper3_,3947720,1733,3,734.19,3443.7,7341.9,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Dist L2,3220,16,Combined_Lower0.3Upper3_,5565474,4923,54,1033.11,3443.7,10331.1,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
54,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619272,1791,6,1033.11,3443.7,10331.1,,2829.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3566.15,5310.45,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Value,3220,16,Combined_Lower0.3Upper3_,2062212,3133,20,995.055,3566.15,9950.55,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1680840,728,1,531.045,3566.15,5310.45,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619284,1807,6,1033.11,3566.15,10331.1,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Vector,3220,16,Combined_Lower0.3Upper3_,4005680,1758,3,734.19,3566.15,7341.9,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
55,Dist L2,3220,16,Combined_Lower0.3Upper3_,5668546,5025,55,1069.845,3566.15,10698.45,,2914.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3626.75,5310.45,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1706600,739,1,531.045,3626.75,5310.45,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619296,1823,6,1033.11,3626.75,10331.1,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Value,3220,16,Combined_Lower0.3Upper3_,2165272,3217,21,1088.025,3626.75,10880.25,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Vector,3220,16,Combined_Lower0.3Upper3_,4102280,1801,3,734.19,3626.75,7341.9,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
56,Dist L2,3220,16,Combined_Lower0.3Upper3_,5771622,5133,56,1088.025,3626.75,10880.25,,2986.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3702.1,5310.45,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Value,3220,16,Combined_Lower0.3Upper3_,2165288,3239,21,1088.025,3702.1,10880.25,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1732360,750,1,531.045,3702.1,5310.45,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619306,1836,6,1033.11,3702.1,10331.1,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Dist L2,3220,16,Combined_Lower0.3Upper3_,5874700,5244,57,1110.63,3702.1,11106.3,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
57,Vector,3220,16,Combined_Lower0.3Upper3_,4205320,1848,4,1110.63,3702.1,11106.3,,3115.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3755.45,5310.45,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Value,3220,16,Combined_Lower0.3Upper3_,2165308,3267,21,1088.025,3755.45,10880.25,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Vector,3220,16,Combined_Lower0.3Upper3_,4237520,1861,4,1110.63,3755.45,11106.3,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619310,1841,6,1033.11,3755.45,10331.1,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1751680,758,1,531.045,3755.45,5310.45,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
58,Dist L2,3220,16,Combined_Lower0.3Upper3_,5977782,5361,58,1126.635,3755.45,11266.35,,3133.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Value,3220,16,Combined_Lower0.3Upper3_,2165336,3307,21,1088.025,3735.75,10880.25,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Vector,3220,16,Combined_Lower0.3Upper3_,4282600,1880,4,1110.63,3735.75,11106.3,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1777440,769,1,531.045,3735.75,5310.45,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3735.75,5310.45,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619322,1857,6,1033.11,3735.75,10331.1,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
59,Dist L2,3220,16,Combined_Lower0.3Upper3_,6080866,5481,59,1120.725,3735.75,11207.25,,3140.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Value,3220,16,Combined_Lower0.3Upper3_,2165356,3335,21,1088.025,3794,10880.25,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3794,5310.45,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Vector,3220,16,Combined_Lower0.3Upper3_,4314800,1893,4,1110.63,3794,11106.3,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619342,1885,6,1033.11,3794,10331.1,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1803200,780,1,531.045,3794,5310.45,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
60,Dist L2,3220,16,Combined_Lower0.3Upper3_,6183940,5586,60,1138.2,3794,11382,,3135.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3869.85,5310.45,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1828960,791,1,531.045,3869.85,5310.45,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Vector,3220,16,Combined_Lower0.3Upper3_,4359880,1912,4,1110.63,3869.85,11106.3,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619352,1898,6,1033.11,3869.85,10331.1,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Value,3220,16,Combined_Lower0.3Upper3_,2268422,3428,22,1160.955,3869.85,11609.55,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
61,Dist L2,3220,16,Combined_Lower0.3Upper3_,6287012,5688,61,1160.955,3869.85,11609.55,,3188.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Value,3220,16,Combined_Lower0.3Upper3_,2268436,3447,22,1160.955,3903.2,11609.55,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3903.2,5310.45,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Vector,3220,16,Combined_Lower0.3Upper3_,4398520,1928,4,1110.63,3903.2,11106.3,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619370,1923,6,1033.11,3903.2,10331.1,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1861160,805,1,531.045,3903.2,5310.45,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
62,Dist L2,3220,16,Combined_Lower0.3Upper3_,6390084,5790,62,1170.96,3903.2,11709.6,,3343.05,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3953.3,5310.45,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Value,3220,16,Combined_Lower0.3Upper3_,2268450,3466,22,1160.955,3953.3,11609.55,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Vector,3220,16,Combined_Lower0.3Upper3_,4430720,1941,4,1110.63,3953.3,11106.3,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1886920,816,1,531.045,3953.3,5310.45,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619370,1923,6,1033.11,3953.3,10331.1,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
63,Dist L2,3220,16,Combined_Lower0.3Upper3_,6493156,5892,63,1185.99,3953.3,11859.9,,3387.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,3992.6,5310.45,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Value,3220,16,Combined_Lower0.3Upper3_,2268466,3489,22,1160.955,3992.6,11609.55,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Vector,3220,16,Combined_Lower0.3Upper3_,4475800,1960,4,1110.63,3992.6,11106.3,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1912680,827,1,531.045,3992.6,5310.45,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619378,1934,6,1033.11,3992.6,10331.1,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
64,Dist L2,3220,16,Combined_Lower0.3Upper3_,6596232,6000,64,1197.78,3992.6,11977.8,,3456.65,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,4073.7,5310.45,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Value,3220,16,Combined_Lower0.3Upper3_,2268494,3529,22,1160.955,4073.7,11609.55,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Vector,3220,16,Combined_Lower0.3Upper3_,4508000,1973,4,1110.63,4073.7,11106.3,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1938440,838,1,531.045,4073.7,5310.45,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619386,1945,6,1033.11,4073.7,10331.1,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
65,Dist L2,3220,16,Combined_Lower0.3Upper3_,6699302,6099,65,1222.11,4073.7,12221.1,,3476.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,4127.2,5310.45,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1964200,849,1,531.045,4127.2,5310.45,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Vector,3220,16,Combined_Lower0.3Upper3_,4565960,1998,4,1110.63,4127.2,11106.3,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619398,1962,6,1033.11,4127.2,10331.1,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Value,3220,16,Combined_Lower0.3Upper3_,2371556,3616,23,1238.16,4127.2,12381.6,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
66,Dist L2,3220,16,Combined_Lower0.3Upper3_,6802368,6192,66,1238.16,4127.2,12381.6,,3530.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,4239.3,5310.45,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Value,3220,16,Combined_Lower0.3Upper3_,2371570,3635,23,1238.16,4239.3,12381.6,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,1996400,863,1,531.045,4239.3,5310.45,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Vector,3220,16,Combined_Lower0.3Upper3_,4611040,2017,4,1110.63,4239.3,11106.3,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619404,1970,6,1033.11,4239.3,10331.1,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
67,Dist L2,3220,16,Combined_Lower0.3Upper3_,6905442,6297,67,1271.79,4239.3,12717.9,,3532.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,4236.75,5310.45,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Value,3220,16,Combined_Lower0.3Upper3_,2371584,3654,23,1238.16,4236.75,12381.6,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,2022160,874,1,531.045,4236.75,5310.45,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Vector,3220,16,Combined_Lower0.3Upper3_,4656120,2036,4,1110.63,4236.75,11106.3,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,619404,1970,6,1033.11,4236.75,10331.1,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
68,Dist L2,3220,16,Combined_Lower0.3Upper3_,7008520,6408,68,1271.025,4236.75,12710.25,,3532.3,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
69,Oracle,3220,16,Combined_Lower0.3Upper3_,103040,32,1,531.045,4142.15,5310.45,,3539.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
69,Value,3220,16,Combined_Lower0.3Upper3_,2371606,3685,23,1238.16,4142.15,12381.6,,3539.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
69,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,2047920,885,1,531.045,4142.15,5310.45,,3539.35,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
