LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
71,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4223.45,5043.3,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
71,Value,2220,16,Combined_Lower0.3Upper3_,1635590,3660,23,1144.86,4223.45,11448.6,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
71,Vector,2220,16,Combined_Lower0.3Upper3_,3290040,2086,5,1194.825,4223.45,11948.25,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
71,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1411920,883,1,504.33,4223.45,5043.3,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
71,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427478,2080,6,964.11,4223.45,9641.1,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
71,Dist L2,2220,16,Combined_Lower0.3Upper3_,5045814,6820,71,1267.035,4223.45,12670.35,,3729.7,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4117.15,5043.3,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Vector,2220,16,Combined_Lower0.3Upper3_,3321120,2105,5,1194.825,4117.15,11948.25,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1434120,897,1,504.33,4117.15,5043.3,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427478,2080,6,964.11,4117.15,9641.1,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Value,2220,16,Combined_Lower0.3Upper3_,1706652,3747,24,1235.145,4117.15,12351.45,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
72,Dist L2,2220,16,Combined_Lower0.3Upper3_,5116882,6916,72,1235.145,4117.15,12351.45,,3849.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4165.5,5043.3,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Value,2220,16,Combined_Lower0.3Upper3_,1706664,3763,24,1235.145,4165.5,12351.45,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Vector,2220,16,Combined_Lower0.3Upper3_,3343320,2118,5,1194.825,4165.5,11948.25,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1456320,911,1,504.33,4165.5,5043.3,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427478,2080,6,964.11,4165.5,9641.1,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
73,Dist L2,2220,16,Combined_Lower0.3Upper3_,5187946,7006,73,1249.65,4165.5,12496.5,,3993.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4292.55,5043.3,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Value,2220,16,Combined_Lower0.3Upper3_,1706682,3788,24,1235.145,4292.55,12351.45,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Vector,2220,16,Combined_Lower0.3Upper3_,3369960,2134,5,1194.825,4292.55,11948.25,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1478520,925,1,504.33,4292.55,5043.3,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427478,2080,6,964.11,4292.55,9641.1,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
74,Dist L2,2220,16,Combined_Lower0.3Upper3_,5259014,7102,74,1287.765,4292.55,12877.65,,3982.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4320.55,5043.3,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Value,2220,16,Combined_Lower0.3Upper3_,1706696,3808,24,1235.145,4320.55,12351.45,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Vector,2220,16,Combined_Lower0.3Upper3_,3396600,2150,5,1194.825,4320.55,11948.25,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1496280,936,1,504.33,4320.55,5043.3,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427478,2080,6,964.11,4320.55,9641.1,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
75,Dist L2,2220,16,Combined_Lower0.3Upper3_,5330080,7195,75,1296.165,4320.55,12961.65,,4034.9,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4483.8,5043.3,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Value,2220,16,Combined_Lower0.3Upper3_,1706704,3819,24,1235.145,4483.8,12351.45,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Vector,2220,16,Combined_Lower0.3Upper3_,3418800,2163,5,1194.825,4483.8,11948.25,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1522920,953,1,504.33,4483.8,5043.3,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427482,2085,6,964.11,4483.8,9641.1,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
76,Dist L2,2220,16,Combined_Lower0.3Upper3_,5401146,7288,76,1345.14,4483.8,13451.4,,4016.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4420,5043.3,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Value,2220,16,Combined_Lower0.3Upper3_,1706716,3836,24,1235.145,4420,12351.45,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Vector,2220,16,Combined_Lower0.3Upper3_,3445440,2179,5,1194.825,4420,11948.25,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1549560,970,1,504.33,4420,5043.3,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427482,2085,6,964.11,4420,9641.1,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
77,Dist L2,2220,16,Combined_Lower0.3Upper3_,5401184,7343,76,1345.14,4420,13451.4,,3987.75,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4555.4,5043.3,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Vector,2220,16,Combined_Lower0.3Upper3_,3467640,2192,5,1194.825,4555.4,11948.25,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427502,2114,6,964.11,4555.4,9641.1,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1576200,987,1,504.33,4555.4,5043.3,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Value,2220,16,Combined_Lower0.3Upper3_,1777778,3923,25,1366.62,4555.4,13666.2,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
78,Dist L2,2220,16,Combined_Lower0.3Upper3_,5472250,7436,77,1366.62,4555.4,13666.2,,3952.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4472.95,5043.3,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Value,2220,16,Combined_Lower0.3Upper3_,1777790,3939,25,1366.62,4472.95,13666.2,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Vector,2220,16,Combined_Lower0.3Upper3_,3485400,2202,5,1194.825,4472.95,11948.25,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Dist L2,2220,16,Combined_Lower0.3Upper3_,5472290,7494,77,1366.62,4472.95,13666.2,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,427518,2137,6,964.11,4472.95,9641.1,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
79,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1611720,1010,1,504.33,4472.95,5043.3,,4106.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4788.05,5043.3,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Value,2220,16,Combined_Lower0.3Upper3_,1777806,3961,25,1366.62,4788.05,13666.2,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Vector,2220,16,Combined_Lower0.3Upper3_,3520920,2224,5,1194.825,4788.05,11948.25,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1642800,1030,1,504.33,4788.05,5043.3,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Dist L2,2220,16,Combined_Lower0.3Upper3_,5543370,7608,78,1436.415,4788.05,14364.15,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
80,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498598,2251,7,1436.415,4788.05,14364.15,,4181.15,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4647.2,5043.3,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Value,2220,16,Combined_Lower0.3Upper3_,1777820,3981,25,1366.62,4647.2,13666.2,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Vector,2220,16,Combined_Lower0.3Upper3_,3547560,2240,5,1194.825,4647.2,11948.25,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1665000,1044,1,504.33,4647.2,5043.3,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498606,2261,7,1436.415,4647.2,14364.15,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
81,Dist L2,2220,16,Combined_Lower0.3Upper3_,5543406,7660,78,1436.415,4647.2,14364.15,,4204.3,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4737.9,5043.3,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Value,2220,16,Combined_Lower0.3Upper3_,1777828,3992,25,1366.62,4737.9,13666.2,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1691640,1061,1,504.33,4737.9,5043.3,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Vector,2220,16,Combined_Lower0.3Upper3_,3574200,2256,5,1194.825,4737.9,11948.25,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498616,2274,7,1436.415,4737.9,14364.15,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
82,Dist L2,2220,16,Combined_Lower0.3Upper3_,5614484,7771,79,1421.37,4737.9,14213.7,,4258.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4820.1,5043.3,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Value,2220,16,Combined_Lower0.3Upper3_,1777846,4018,25,1366.62,4820.1,13666.2,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Vector,2220,16,Combined_Lower0.3Upper3_,3596400,2269,5,1194.825,4820.1,11948.25,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498624,2285,7,1436.415,4820.1,14364.15,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1740480,1093,1,504.33,4820.1,5043.3,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
83,Dist L2,2220,16,Combined_Lower0.3Upper3_,5685554,7870,80,1446.03,4820.1,14460.3,,4369.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4809.6,5043.3,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Vector,2220,16,Combined_Lower0.3Upper3_,3618600,2282,5,1194.825,4809.6,11948.25,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498634,2298,7,1436.415,4809.6,14364.15,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Dist L2,2220,16,Combined_Lower0.3Upper3_,5685588,7919,80,1446.03,4809.6,14460.3,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1776000,1116,1,504.33,4809.6,5043.3,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
84,Value,2220,16,Combined_Lower0.3Upper3_,1848906,4102,26,1442.88,4809.6,14428.8,,4367.1,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4825.95,5043.3,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Value,2220,16,Combined_Lower0.3Upper3_,1848916,4115,26,1442.88,4825.95,14428.8,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Vector,2220,16,Combined_Lower0.3Upper3_,3645240,2298,5,1194.825,4825.95,11948.25,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498646,2314,7,1436.415,4825.95,14364.15,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1807080,1136,1,504.33,4825.95,5043.3,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
85,Dist L2,2220,16,Combined_Lower0.3Upper3_,5756662,8024,81,1447.785,4825.95,14477.85,,4350.4,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4852.35,5043.3,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Value,2220,16,Combined_Lower0.3Upper3_,1848930,4134,26,1442.88,4852.35,14428.8,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Vector,2220,16,Combined_Lower0.3Upper3_,3671880,2314,5,1194.825,4852.35,11948.25,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498654,2324,7,1436.415,4852.35,14364.15,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1842600,1159,1,504.33,4852.35,5043.3,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
86,Dist L2,2220,16,Combined_Lower0.3Upper3_,5827728,8117,82,1455.705,4852.35,14557.05,,4375.6,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4825.9,5043.3,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Value,2220,16,Combined_Lower0.3Upper3_,1848944,4153,26,1442.88,4825.9,14428.8,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498664,2338,7,1436.415,4825.9,14364.15,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Vector,2220,16,Combined_Lower0.3Upper3_,3702960,2333,5,1194.825,4825.9,11948.25,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Dist L2,2220,16,Combined_Lower0.3Upper3_,5827764,8169,82,1455.705,4825.9,14557.05,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
87,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1878120,1182,1,504.33,4825.9,5043.3,,4441.45,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4860.8,5043.3,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Value,2220,16,Combined_Lower0.3Upper3_,1848954,4167,26,1442.88,4860.8,14428.8,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498668,2343,7,1436.415,4860.8,14364.15,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Vector,2220,16,Combined_Lower0.3Upper3_,3734040,2352,5,1194.825,4860.8,11948.25,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1922520,1211,1,504.33,4860.8,5043.3,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
88,Dist L2,2220,16,Combined_Lower0.3Upper3_,5898838,8274,83,1458.24,4860.8,14582.4,,4515.2,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,4952.05,5043.3,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Value,2220,16,Combined_Lower0.3Upper3_,1848978,4201,26,1442.88,4952.05,14428.8,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498680,2359,7,1436.415,4952.05,14364.15,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Vector,2220,16,Combined_Lower0.3Upper3_,3765120,2371,5,1194.825,4952.05,11948.25,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,1962480,1237,1,504.33,4952.05,5043.3,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
89,Dist L2,2220,16,Combined_Lower0.3Upper3_,5969906,8370,84,1485.615,4952.05,14856.15,,4534,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Oracle,2220,16,Combined_Lower0.3Upper3_,71040,32,1,504.33,5007.35,5043.3,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Value,2220,16,Combined_Lower0.3Upper3_,1849002,4236,26,1442.88,5007.35,14428.8,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Vector,2220,16,Combined_Lower0.3Upper3_,3787320,2384,5,1194.825,5007.35,11948.25,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Dist L2,2220,16,Combined_Lower0.3Upper3_,5969944,8425,84,1485.615,5007.35,14856.15,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Dist L-inf,2220,16,Combined_Lower0.3Upper3_,498684,2364,7,1436.415,5007.35,14364.15,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
90,Oracle Vector,2220,16,Combined_Lower0.3Upper3_,2020200,1275,1,504.33,5007.35,5043.3,,4536.55,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
91,Oracle,2220,16,Combined_Lower0.3Upper3_,142080,64,2,1520.235,5067.45,15202.35,,4534.25,39.1,37.9,36.9,36.85,36,37.45,35.7,36.1,36,37.55,35.95,37.4,35.9,35.6,36.4
