LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
48,Vector,1020,16,Combined_Lower0.3Upper3_,1060800,1466,2,477.69,2889.05,4776.9,,2368.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
48,Dist L2,1020,16,Combined_Lower0.3Upper3_,1568206,4826,48,866.715,2889.05,8667.15,,2368.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,499800,686,1,555.015,3069.5,5550.15,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3069.5,5550.15,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Value,1020,16,Combined_Lower0.3Upper3_,556076,2654,17,891.135,3069.5,8911.35,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164114,1571,5,830.46,3069.5,8304.6,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Vector,1020,16,Combined_Lower0.3Upper3_,1081200,1494,2,477.69,3069.5,4776.9,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
49,Dist L2,1020,16,Combined_Lower0.3Upper3_,1600870,4916,49,920.85,3069.5,9208.5,,2468.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3140.85,5550.15,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Value,1020,16,Combined_Lower0.3Upper3_,556094,2680,17,891.135,3140.85,8911.35,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164118,1576,5,830.46,3140.85,8304.6,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,505920,694,1,555.015,3140.85,5550.15,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Vector,1020,16,Combined_Lower0.3Upper3_,1103640,1525,2,477.69,3140.85,4776.9,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
50,Dist L2,1020,16,Combined_Lower0.3Upper3_,1633538,5012,50,942.255,3140.85,9422.55,,2530.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3247.95,5550.15,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Value,1020,16,Combined_Lower0.3Upper3_,556120,2717,17,891.135,3247.95,8911.35,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Vector,1020,16,Combined_Lower0.3Upper3_,1122000,1550,2,477.69,3247.95,4776.9,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,512040,702,1,555.015,3247.95,5550.15,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164126,1587,5,830.46,3247.95,8304.6,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
51,Dist L2,1020,16,Combined_Lower0.3Upper3_,1666198,5096,51,974.385,3247.95,9743.85,,2586.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3311.55,5550.15,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,520200,713,1,555.015,3311.55,5550.15,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164130,1592,5,830.46,3311.55,8304.6,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Vector,1020,16,Combined_Lower0.3Upper3_,1142400,1578,2,477.69,3311.55,4776.9,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Value,1020,16,Combined_Lower0.3Upper3_,588780,2801,18,993.465,3311.55,9934.65,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
52,Dist L2,1020,16,Combined_Lower0.3Upper3_,1698860,5183,52,993.465,3311.55,9934.65,,2657.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3307.05,5550.15,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Value,1020,16,Combined_Lower0.3Upper3_,588792,2817,18,993.465,3307.05,9934.65,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164136,1600,5,830.46,3307.05,8304.6,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,528360,724,1,555.015,3307.05,5550.15,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Vector,1020,16,Combined_Lower0.3Upper3_,1168920,1615,2,477.69,3307.05,4776.9,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
53,Dist L2,1020,16,Combined_Lower0.3Upper3_,1731528,5279,53,992.115,3307.05,9921.15,,2823.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3269.85,5550.15,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Value,1020,16,Combined_Lower0.3Upper3_,588812,2845,18,993.465,3269.85,9934.65,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,534480,732,1,555.015,3269.85,5550.15,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Dist L2,1020,16,Combined_Lower0.3Upper3_,1731572,5343,53,992.115,3269.85,9921.15,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164140,1605,5,830.46,3269.85,8304.6,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
54,Vector,1020,16,Combined_Lower0.3Upper3_,1195440,1652,2,477.69,3269.85,4776.9,,2685.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3427.55,5550.15,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Value,1020,16,Combined_Lower0.3Upper3_,588828,2868,18,993.465,3427.55,9934.65,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,540600,740,1,555.015,3427.55,5550.15,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164148,1615,5,830.46,3427.55,8304.6,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Vector,1020,16,Combined_Lower0.3Upper3_,1221960,1689,2,477.69,3427.55,4776.9,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
55,Dist L2,1020,16,Combined_Lower0.3Upper3_,1764260,5469,54,1028.265,3427.55,10282.65,,2823.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3491.9,5550.15,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Value,1020,16,Combined_Lower0.3Upper3_,588854,2905,18,993.465,3491.9,9934.65,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,546720,748,1,555.015,3491.9,5550.15,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164148,1615,5,830.46,3491.9,8304.6,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Vector,1020,16,Combined_Lower0.3Upper3_,1250520,1729,2,477.69,3491.9,4776.9,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
56,Dist L2,1020,16,Combined_Lower0.3Upper3_,1796926,5562,55,1047.57,3491.9,10475.7,,2861.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3661.65,5550.15,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,552840,756,1,555.015,3661.65,5550.15,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164148,1615,5,830.46,3661.65,8304.6,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Dist L2,1020,16,Combined_Lower0.3Upper3_,1796960,5611,55,1047.57,3661.65,10475.7,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Value,1020,16,Combined_Lower0.3Upper3_,621514,2989,19,1098.495,3661.65,10984.95,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
57,Vector,1020,16,Combined_Lower0.3Upper3_,1277040,1766,2,477.69,3661.65,4776.9,,2978.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Value,1020,16,Combined_Lower0.3Upper3_,621528,3008,19,1098.495,3741.35,10984.95,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3741.35,5550.15,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Vector,1020,16,Combined_Lower0.3Upper3_,1297440,1794,2,477.69,3741.35,4776.9,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,558960,764,1,555.015,3741.35,5550.15,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164162,1634,5,830.46,3741.35,8304.6,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
58,Dist L2,1020,16,Combined_Lower0.3Upper3_,1829630,5710,56,1122.405,3741.35,11224.05,,2994.5,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Value,1020,16,Combined_Lower0.3Upper3_,621544,3030,19,1098.495,3764.4,10984.95,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3764.4,5550.15,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Dist L2,1020,16,Combined_Lower0.3Upper3_,1829664,5759,56,1122.405,3764.4,11224.05,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Vector,1020,16,Combined_Lower0.3Upper3_,1313760,1816,2,477.69,3764.4,4776.9,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,567120,775,1,555.015,3764.4,5550.15,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
59,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164174,1651,5,830.46,3764.4,8304.6,,2971.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3799.95,5550.15,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,573240,783,1,555.015,3799.95,5550.15,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Value,1020,16,Combined_Lower0.3Upper3_,621552,3041,19,1098.495,3799.95,10984.95,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164180,1659,5,830.46,3799.95,8304.6,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Vector,1020,16,Combined_Lower0.3Upper3_,1346400,1862,2,477.69,3799.95,4776.9,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
60,Dist L2,1020,16,Combined_Lower0.3Upper3_,1862324,5843,57,1139.985,3799.95,11399.85,,3038.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3880.4,5550.15,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Value,1020,16,Combined_Lower0.3Upper3_,621566,3061,19,1098.495,3880.4,10984.95,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,579360,791,1,555.015,3880.4,5550.15,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164198,1685,5,830.46,3880.4,8304.6,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Dist L2,1020,16,Combined_Lower0.3Upper3_,1862352,5883,57,1139.985,3880.4,11399.85,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
61,Vector,1020,16,Combined_Lower0.3Upper3_,1389240,1923,2,477.69,3880.4,4776.9,,3068.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3911.05,5550.15,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Value,1020,16,Combined_Lower0.3Upper3_,621598,3107,19,1098.495,3911.05,10984.95,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,587520,802,1,555.015,3911.05,5550.15,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164224,1723,5,830.46,3911.05,8304.6,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Dist L2,1020,16,Combined_Lower0.3Upper3_,1895022,5982,58,1173.315,3911.05,11733.15,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
62,Vector,1020,16,Combined_Lower0.3Upper3_,1430040,1981,3,1173.315,3911.05,11733.15,,3161,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3987.5,5550.15,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Vector,1020,16,Combined_Lower0.3Upper3_,1438200,1991,3,1173.315,3987.5,11733.15,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Dist L2,1020,16,Combined_Lower0.3Upper3_,1895050,6022,58,1173.315,3987.5,11733.15,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164240,1746,5,830.46,3987.5,8304.6,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,595680,813,1,555.015,3987.5,5550.15,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
63,Value,1020,16,Combined_Lower0.3Upper3_,654254,3186,20,1196.25,3987.5,11962.5,,3235.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3865.25,5550.15,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Value,1020,16,Combined_Lower0.3Upper3_,654266,3202,20,1196.25,3865.25,11962.5,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Vector,1020,16,Combined_Lower0.3Upper3_,1448400,2004,3,1173.315,3865.25,11733.15,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,601800,821,1,555.015,3865.25,5550.15,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,164258,1772,5,830.46,3865.25,8304.6,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
64,Dist L2,1020,16,Combined_Lower0.3Upper3_,1927720,6121,59,1159.575,3865.25,11595.75,,3272.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3960.9,5550.15,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Value,1020,16,Combined_Lower0.3Upper3_,654278,3218,20,1196.25,3960.9,11962.5,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Vector,1020,16,Combined_Lower0.3Upper3_,1460640,2020,3,1173.315,3960.9,11733.15,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,609960,832,1,555.015,3960.9,5550.15,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Dist L2,1020,16,Combined_Lower0.3Upper3_,1927752,6167,59,1159.575,3960.9,11595.75,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
65,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,196928,1871,6,1188.27,3960.9,11882.7,,3261.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,4019.15,5550.15,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Value,1020,16,Combined_Lower0.3Upper3_,654288,3232,20,1196.25,4019.15,11962.5,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Vector,1020,16,Combined_Lower0.3Upper3_,1470840,2033,3,1173.315,4019.15,11733.15,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,618120,843,1,555.015,4019.15,5550.15,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,196938,1884,6,1188.27,4019.15,11882.7,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
66,Dist L2,1020,16,Combined_Lower0.3Upper3_,1960408,6246,60,1205.745,4019.15,12057.45,,3285.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,3981.2,5550.15,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Value,1020,16,Combined_Lower0.3Upper3_,654298,3246,20,1196.25,3981.2,11962.5,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Vector,1020,16,Combined_Lower0.3Upper3_,1479000,2043,3,1173.315,3981.2,11733.15,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Dist L2,1020,16,Combined_Lower0.3Upper3_,1960436,6286,60,1205.745,3981.2,12057.45,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,196946,1894,6,1188.27,3981.2,11882.7,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
67,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,626280,854,1,555.015,3981.2,5550.15,,3325.15,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
68,Oracle,1020,16,Combined_Lower0.3Upper3_,32640,32,1,555.015,4114.45,5550.15,,3522.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
68,Value,1020,16,Combined_Lower0.3Upper3_,654312,3266,20,1196.25,4114.45,11962.5,,3522.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
