LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
61,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3628.15,5087.4,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
61,Value,4020,16,Combined_Lower0.3Upper3_,2831682,3516,22,1022.22,3628.15,10222.2,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
61,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2259240,782,1,508.74,3628.15,5087.4,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
61,Vector,4020,16,Combined_Lower0.3Upper3_,5668200,1996,4,958.62,3628.15,9586.2,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
61,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772906,1828,6,887.28,3628.15,8872.8,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
61,Dist L2,4020,16,Combined_Lower0.3Upper3_,7848308,5244,61,1088.445,3628.15,10884.45,,3145.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3638.85,5087.4,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Value,4020,16,Combined_Lower0.3Upper3_,2831702,3544,22,1022.22,3638.85,10222.2,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Vector,4020,16,Combined_Lower0.3Upper3_,5716440,2012,4,958.62,3638.85,9586.2,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2291400,793,1,508.74,3638.85,5087.4,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772924,1854,6,887.28,3638.85,8872.8,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
62,Dist L2,4020,16,Combined_Lower0.3Upper3_,7976982,5349,62,1091.655,3638.85,10916.55,,3241.05,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3648.8,5087.4,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Value,4020,16,Combined_Lower0.3Upper3_,2831732,3587,22,1022.22,3648.8,10222.2,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Vector,4020,16,Combined_Lower0.3Upper3_,5772720,2031,4,958.62,3648.8,9586.2,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2323560,804,1,508.74,3648.8,5087.4,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772940,1876,6,887.28,3648.8,8872.8,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
63,Dist L2,4020,16,Combined_Lower0.3Upper3_,8105652,5448,63,1094.64,3648.8,10946.4,,3332.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3689.3,5087.4,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Vector,4020,16,Combined_Lower0.3Upper3_,5829000,2050,4,958.62,3689.3,9586.2,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2355720,815,1,508.74,3689.3,5087.4,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772940,1876,6,887.28,3689.3,8872.8,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Value,4020,16,Combined_Lower0.3Upper3_,2960400,3683,23,1106.79,3689.3,11067.9,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
64,Dist L2,4020,16,Combined_Lower0.3Upper3_,8234308,5527,64,1106.79,3689.3,11067.9,,3320.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3752.55,5087.4,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Value,4020,16,Combined_Lower0.3Upper3_,2960412,3699,23,1106.79,3752.55,11067.9,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2387880,826,1,508.74,3752.55,5087.4,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Vector,4020,16,Combined_Lower0.3Upper3_,5885280,2069,4,958.62,3752.55,9586.2,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772940,1876,6,887.28,3752.55,8872.8,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
65,Dist L2,4020,16,Combined_Lower0.3Upper3_,8362982,5632,65,1125.765,3752.55,11257.65,,3298.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3804.75,5087.4,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Value,4020,16,Combined_Lower0.3Upper3_,2960432,3727,23,1106.79,3804.75,11067.9,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2420040,837,1,508.74,3804.75,5087.4,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Vector,4020,16,Combined_Lower0.3Upper3_,5941560,2088,4,958.62,3804.75,9586.2,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,772966,1914,6,887.28,3804.75,8872.8,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
66,Dist L2,4020,16,Combined_Lower0.3Upper3_,8491660,5743,66,1141.425,3804.75,11414.25,,3445.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3804.6,5087.4,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Value,4020,16,Combined_Lower0.3Upper3_,2960454,3758,23,1106.79,3804.6,11067.9,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2444160,845,1,508.74,3804.6,5087.4,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Vector,4020,16,Combined_Lower0.3Upper3_,5989800,2104,4,958.62,3804.6,9586.2,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Dist L2,4020,16,Combined_Lower0.3Upper3_,8620340,5857,67,1141.38,3804.6,11413.8,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
67,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901622,1993,7,1141.38,3804.6,11413.8,,3409.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3849.55,5087.4,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Value,4020,16,Combined_Lower0.3Upper3_,2960468,3777,23,1106.79,3849.55,11067.9,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2484360,859,1,508.74,3849.55,5087.4,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Vector,4020,16,Combined_Lower0.3Upper3_,6054120,2126,4,958.62,3849.55,9586.2,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901636,2012,7,1141.38,3849.55,11413.8,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
68,Dist L2,4020,16,Combined_Lower0.3Upper3_,8749012,5959,68,1154.865,3849.55,11548.65,,3524.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3920.6,5087.4,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Value,4020,16,Combined_Lower0.3Upper3_,2960502,3826,23,1106.79,3920.6,11067.9,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2524560,873,1,508.74,3920.6,5087.4,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Vector,4020,16,Combined_Lower0.3Upper3_,6110400,2145,4,958.62,3920.6,9586.2,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901648,2028,7,1141.38,3920.6,11413.8,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
69,Dist L2,4020,16,Combined_Lower0.3Upper3_,8877696,6079,69,1176.18,3920.6,11761.8,,3469.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3962.25,5087.4,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2556720,884,1,508.74,3962.25,5087.4,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Vector,4020,16,Combined_Lower0.3Upper3_,6182760,2170,4,958.62,3962.25,9586.2,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901654,2036,7,1141.38,3962.25,11413.8,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Value,4020,16,Combined_Lower0.3Upper3_,3089164,3913,24,1188.675,3962.25,11886.75,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
70,Dist L2,4020,16,Combined_Lower0.3Upper3_,9006372,6187,70,1188.675,3962.25,11886.75,,3534.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,3915.9,5087.4,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Value,4020,16,Combined_Lower0.3Upper3_,3089180,3935,24,1188.675,3915.9,11886.75,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2588880,895,1,508.74,3915.9,5087.4,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Vector,4020,16,Combined_Lower0.3Upper3_,6247080,2192,4,958.62,3915.9,9586.2,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901658,2041,7,1141.38,3915.9,11413.8,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
71,Dist L2,4020,16,Combined_Lower0.3Upper3_,9135054,6304,71,1174.77,3915.9,11747.7,,3610.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4078.45,5087.4,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Value,4020,16,Combined_Lower0.3Upper3_,3089190,3949,24,1188.675,4078.45,11886.75,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2629080,909,1,508.74,4078.45,5087.4,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Vector,4020,16,Combined_Lower0.3Upper3_,6311400,2214,4,958.62,4078.45,9586.2,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901664,2049,7,1141.38,4078.45,11413.8,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
72,Dist L2,4020,16,Combined_Lower0.3Upper3_,9263720,6397,72,1223.535,4078.45,12235.35,,3556.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4147.5,5087.4,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Value,4020,16,Combined_Lower0.3Upper3_,3089214,3983,24,1188.675,4147.5,11886.75,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901680,2071,7,1141.38,4147.5,11413.8,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2677320,926,1,508.74,4147.5,5087.4,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Vector,4020,16,Combined_Lower0.3Upper3_,6383760,2239,4,958.62,4147.5,9586.2,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
73,Dist L2,4020,16,Combined_Lower0.3Upper3_,9392402,6514,73,1244.25,4147.5,12442.5,,3611.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4165.8,5087.4,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Value,4020,16,Combined_Lower0.3Upper3_,3089242,4023,24,1188.675,4165.8,11886.75,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2709480,937,1,508.74,4165.8,5087.4,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Vector,4020,16,Combined_Lower0.3Upper3_,6440040,2258,4,958.62,4165.8,9586.2,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901690,2084,7,1141.38,4165.8,11413.8,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
74,Dist L2,4020,16,Combined_Lower0.3Upper3_,9521078,6622,74,1249.74,4165.8,12497.4,,3701.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4296.9,5087.4,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2749680,951,1,508.74,4296.9,5087.4,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Vector,4020,16,Combined_Lower0.3Upper3_,6512400,2283,4,958.62,4296.9,9586.2,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901700,2097,7,1141.38,4296.9,11413.8,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Value,4020,16,Combined_Lower0.3Upper3_,3217916,4128,25,1289.07,4296.9,12890.7,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
75,Dist L2,4020,16,Combined_Lower0.3Upper3_,9649754,6730,75,1289.07,4296.9,12890.7,,3627.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4319.95,5087.4,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Value,4020,16,Combined_Lower0.3Upper3_,3217928,4144,25,1289.07,4319.95,12890.7,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2781840,962,1,508.74,4319.95,5087.4,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Vector,4020,16,Combined_Lower0.3Upper3_,6576720,2305,4,958.62,4319.95,9586.2,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901712,2113,7,1141.38,4319.95,11413.8,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
76,Dist L2,4020,16,Combined_Lower0.3Upper3_,9778426,6832,76,1295.985,4319.95,12959.85,,3771.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4302.25,5087.4,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Value,4020,16,Combined_Lower0.3Upper3_,3217946,4169,25,1289.07,4302.25,12890.7,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2814000,973,1,508.74,4302.25,5087.4,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Vector,4020,16,Combined_Lower0.3Upper3_,6624960,2321,4,958.62,4302.25,9586.2,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901720,2123,7,1141.38,4302.25,11413.8,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
77,Dist L2,4020,16,Combined_Lower0.3Upper3_,9907102,6940,77,1290.675,4302.25,12906.75,,3912.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4331.4,5087.4,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Value,4020,16,Combined_Lower0.3Upper3_,3217964,4194,25,1289.07,4331.4,12890.7,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2862240,990,1,508.74,4331.4,5087.4,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901726,2131,7,1141.38,4331.4,11413.8,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Vector,4020,16,Combined_Lower0.3Upper3_,6745560,2364,4,958.62,4331.4,9586.2,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
78,Dist L2,4020,16,Combined_Lower0.3Upper3_,10035774,7042,78,1299.42,4331.4,12994.2,,3896.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4396.7,5087.4,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Value,4020,16,Combined_Lower0.3Upper3_,3217968,4199,25,1289.07,4396.7,12890.7,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2902440,1004,1,508.74,4396.7,5087.4,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Vector,4020,16,Combined_Lower0.3Upper3_,6809880,2386,4,958.62,4396.7,9586.2,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901746,2159,7,1141.38,4396.7,11413.8,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
79,Dist L2,4020,16,Combined_Lower0.3Upper3_,10164448,7147,79,1319.01,4396.7,13190.1,,3974,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4496.8,5087.4,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Value,4020,16,Combined_Lower0.3Upper3_,3218002,4248,25,1289.07,4496.8,12890.7,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Vector,4020,16,Combined_Lower0.3Upper3_,6866160,2405,4,958.62,4496.8,9586.2,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2950680,1021,1,508.74,4496.8,5087.4,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901750,2164,7,1141.38,4496.8,11413.8,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
80,Dist L2,4020,16,Combined_Lower0.3Upper3_,10293114,7240,80,1349.04,4496.8,13490.4,,3989.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4466.4,5087.4,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,2990880,1035,1,508.74,4466.4,5087.4,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,901770,2192,7,1141.38,4466.4,11413.8,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Vector,4020,16,Combined_Lower0.3Upper3_,6946560,2433,4,958.62,4466.4,9586.2,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Value,4020,16,Combined_Lower0.3Upper3_,3346658,4327,26,1339.92,4466.4,13399.2,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
81,Dist L2,4020,16,Combined_Lower0.3Upper3_,10421792,7351,81,1339.92,4466.4,13399.2,,4062.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
82,Oracle,4020,16,Combined_Lower0.3Upper3_,128640,32,1,508.74,4560.25,5087.4,,4111.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
82,Value,4020,16,Combined_Lower0.3Upper3_,3346670,4343,26,1339.92,4560.25,13399.2,,4111.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
