LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
54,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100004,1406,5,1090.38,3515.4,10903.8,,2976.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
54,Dist L2,620,16,Combined_Lower0.3Upper3_,874448,4595,44,1064.835,3515.4,10648.35,,2976.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3637.2,4942.65,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Value,620,16,Combined_Lower0.3Upper3_,318600,2545,16,1014.18,3637.2,10141.8,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Oracle Vector,620,16,Combined_Lower0.3Upper3_,308760,692,1,494.265,3637.2,4942.65,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Vector,620,16,Combined_Lower0.3Upper3_,616280,1385,2,668.775,3637.2,6687.75,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100016,1422,5,1090.38,3637.2,10903.8,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
55,Dist L2,620,16,Combined_Lower0.3Upper3_,894312,4685,45,1091.16,3637.2,10911.6,,3058.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3713.95,4942.65,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Value,620,16,Combined_Lower0.3Upper3_,318634,2594,16,1014.18,3713.95,10141.8,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Oracle Vector,620,16,Combined_Lower0.3Upper3_,313720,703,1,494.265,3713.95,4942.65,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Vector,620,16,Combined_Lower0.3Upper3_,622480,1398,2,668.775,3713.95,6687.75,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Dist L2,620,16,Combined_Lower0.3Upper3_,894334,4716,45,1091.16,3713.95,10911.6,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
56,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100024,1432,5,1090.38,3713.95,10903.8,,3269.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3843.6,4942.65,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Oracle Vector,620,16,Combined_Lower0.3Upper3_,318680,714,1,494.265,3843.6,4942.65,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100030,1440,5,1090.38,3843.6,10903.8,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Value,620,16,Combined_Lower0.3Upper3_,338490,2673,17,1153.08,3843.6,11530.8,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Vector,620,16,Combined_Lower0.3Upper3_,636120,1429,2,668.775,3843.6,6687.75,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
57,Dist L2,620,16,Combined_Lower0.3Upper3_,914196,4803,46,1153.08,3843.6,11530.8,,3332.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3767.1,4942.65,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Value,620,16,Combined_Lower0.3Upper3_,338502,2689,17,1153.08,3767.1,11530.8,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100034,1445,5,1090.38,3767.1,10903.8,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Dist L2,620,16,Combined_Lower0.3Upper3_,914222,4840,46,1153.08,3767.1,11530.8,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Oracle Vector,620,16,Combined_Lower0.3Upper3_,324880,728,1,494.265,3767.1,4942.65,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
58,Vector,620,16,Combined_Lower0.3Upper3_,643560,1445,2,668.775,3767.1,6687.75,,3260.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3914.95,4942.65,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Value,620,16,Combined_Lower0.3Upper3_,338512,2703,17,1153.08,3914.95,11530.8,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Oracle Vector,620,16,Combined_Lower0.3Upper3_,331080,742,1,494.265,3914.95,4942.65,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100042,1456,5,1090.38,3914.95,10903.8,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Vector,620,16,Combined_Lower0.3Upper3_,655960,1473,2,668.775,3914.95,6687.75,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
59,Dist L2,620,16,Combined_Lower0.3Upper3_,934084,4927,47,1174.485,3914.95,11744.85,,3412.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4003.4,4942.65,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Value,620,16,Combined_Lower0.3Upper3_,338526,2723,17,1153.08,4003.4,11530.8,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Oracle Vector,620,16,Combined_Lower0.3Upper3_,337280,756,1,494.265,4003.4,4942.65,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100056,1475,5,1090.38,4003.4,10903.8,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Dist L2,620,16,Combined_Lower0.3Upper3_,934106,4958,47,1174.485,4003.4,11744.85,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
60,Vector,620,16,Combined_Lower0.3Upper3_,670840,1507,2,668.775,4003.4,6687.75,,3461.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3882.25,4942.65,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Value,620,16,Combined_Lower0.3Upper3_,338546,2752,17,1153.08,3882.25,11530.8,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Oracle Vector,620,16,Combined_Lower0.3Upper3_,342240,767,1,494.265,3882.25,4942.65,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100056,1475,5,1090.38,3882.25,10903.8,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Vector,620,16,Combined_Lower0.3Upper3_,689440,1550,2,668.775,3882.25,6687.75,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
61,Dist L2,620,16,Combined_Lower0.3Upper3_,953974,5054,48,1164.675,3882.25,11646.75,,3457,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3977.15,4942.65,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Value,620,16,Combined_Lower0.3Upper3_,338568,2783,17,1153.08,3977.15,11530.8,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Dist L2,620,16,Combined_Lower0.3Upper3_,954002,5094,48,1164.675,3977.15,11646.75,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100066,1489,5,1090.38,3977.15,10903.8,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Oracle Vector,620,16,Combined_Lower0.3Upper3_,348440,781,1,494.265,3977.15,4942.65,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
62,Vector,620,16,Combined_Lower0.3Upper3_,710520,1599,2,668.775,3977.15,6687.75,,3505.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3969.4,4942.65,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Value,620,16,Combined_Lower0.3Upper3_,338568,2783,17,1153.08,3969.4,11530.8,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Vector,620,16,Combined_Lower0.3Upper3_,722920,1627,2,668.775,3969.4,6687.75,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100066,1489,5,1090.38,3969.4,10903.8,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Oracle Vector,620,16,Combined_Lower0.3Upper3_,354640,795,1,494.265,3969.4,4942.65,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
63,Dist L2,620,16,Combined_Lower0.3Upper3_,973864,5181,49,1190.82,3969.4,11908.2,,3609.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,3968.55,4942.65,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100070,1494,5,1090.38,3968.55,10903.8,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Dist L2,620,16,Combined_Lower0.3Upper3_,973886,5212,49,1190.82,3968.55,11908.2,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Oracle Vector,620,16,Combined_Lower0.3Upper3_,362080,812,1,494.265,3968.55,4942.65,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Value,620,16,Combined_Lower0.3Upper3_,358424,2862,18,1190.565,3968.55,11905.65,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
64,Vector,620,16,Combined_Lower0.3Upper3_,746480,1682,2,668.775,3968.55,6687.75,,3650.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4087.2,4942.65,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Value,620,16,Combined_Lower0.3Upper3_,358434,2875,18,1190.565,4087.2,11905.65,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Oracle Vector,620,16,Combined_Lower0.3Upper3_,368280,826,1,494.265,4087.2,4942.65,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100076,1502,5,1090.38,4087.2,10903.8,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Vector,620,16,Combined_Lower0.3Upper3_,757640,1707,2,668.775,4087.2,6687.75,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
65,Dist L2,620,16,Combined_Lower0.3Upper3_,993752,5305,50,1226.16,4087.2,12261.6,,3748.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4100.7,4942.65,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Value,620,16,Combined_Lower0.3Upper3_,358446,2891,18,1190.565,4100.7,11905.65,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100088,1519,5,1090.38,4100.7,10903.8,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Oracle Vector,620,16,Combined_Lower0.3Upper3_,373240,837,1,494.265,4100.7,4942.65,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Dist L2,620,16,Combined_Lower0.3Upper3_,993772,5333,50,1226.16,4100.7,12261.6,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
66,Vector,620,16,Combined_Lower0.3Upper3_,781200,1762,3,1230.21,4100.7,12302.1,,3823.7,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4023.4,4942.65,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Value,620,16,Combined_Lower0.3Upper3_,358458,2907,18,1190.565,4023.4,11905.65,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Vector,620,16,Combined_Lower0.3Upper3_,786160,1772,3,1230.21,4023.4,12302.1,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Oracle Vector,620,16,Combined_Lower0.3Upper3_,379440,851,1,494.265,4023.4,4942.65,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100096,1530,5,1090.38,4023.4,10903.8,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
67,Dist L2,620,16,Combined_Lower0.3Upper3_,1013636,5423,51,1207.02,4023.4,12070.2,,3728.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4140.45,4942.65,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Value,620,16,Combined_Lower0.3Upper3_,358476,2932,18,1190.565,4140.45,11905.65,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Vector,620,16,Combined_Lower0.3Upper3_,792360,1785,3,1230.21,4140.45,12302.1,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Oracle Vector,620,16,Combined_Lower0.3Upper3_,385640,865,1,494.265,4140.45,4942.65,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Dist L2,620,16,Combined_Lower0.3Upper3_,1013662,5460,51,1207.02,4140.45,12070.2,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
68,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100100,1535,5,1090.38,4140.45,10903.8,,3889.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4170.6,4942.65,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Value,620,16,Combined_Lower0.3Upper3_,358494,2957,18,1190.565,4170.6,11905.65,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Vector,620,16,Combined_Lower0.3Upper3_,797320,1795,3,1230.21,4170.6,12302.1,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Oracle Vector,620,16,Combined_Lower0.3Upper3_,393080,882,1,494.265,4170.6,4942.65,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100116,1557,5,1090.38,4170.6,10903.8,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
69,Dist L2,620,16,Combined_Lower0.3Upper3_,1033518,5539,52,1251.18,4170.6,12511.8,,3988.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4389.75,4942.65,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Value,620,16,Combined_Lower0.3Upper3_,358498,2962,18,1190.565,4389.75,11905.65,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Vector,620,16,Combined_Lower0.3Upper3_,801040,1803,3,1230.21,4389.75,12302.1,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Dist L2,620,16,Combined_Lower0.3Upper3_,1033540,5570,52,1251.18,4389.75,12511.8,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100124,1568,5,1090.38,4389.75,10903.8,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
70,Oracle Vector,620,16,Combined_Lower0.3Upper3_,401760,902,1,494.265,4389.75,4942.65,,4052.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4432.5,4942.65,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Vector,620,16,Combined_Lower0.3Upper3_,807240,1816,3,1230.21,4432.5,12302.1,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Value,620,16,Combined_Lower0.3Upper3_,358518,2991,18,1190.565,4432.5,11905.65,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100136,1585,5,1090.38,4432.5,10903.8,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Oracle Vector,620,16,Combined_Lower0.3Upper3_,411680,925,1,494.265,4432.5,4942.65,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
71,Dist L2,620,16,Combined_Lower0.3Upper3_,1053408,5666,53,1329.75,4432.5,13297.5,,4152.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4667.05,4942.65,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Vector,620,16,Combined_Lower0.3Upper3_,812200,1826,3,1230.21,4667.05,12302.1,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Dist L2,620,16,Combined_Lower0.3Upper3_,1053432,5700,53,1329.75,4667.05,13297.5,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100136,1585,5,1090.38,4667.05,10903.8,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Value,620,16,Combined_Lower0.3Upper3_,378374,3070,19,1400.115,4667.05,14001.15,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
72,Oracle Vector,620,16,Combined_Lower0.3Upper3_,421600,948,1,494.265,4667.05,4942.65,,4368.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4754.05,4942.65,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Value,620,16,Combined_Lower0.3Upper3_,378380,3078,19,1400.115,4754.05,14001.15,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Vector,620,16,Combined_Lower0.3Upper3_,819640,1842,3,1230.21,4754.05,12302.1,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100136,1585,5,1090.38,4754.05,10903.8,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Oracle Vector,620,16,Combined_Lower0.3Upper3_,429040,965,1,494.265,4754.05,4942.65,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
73,Dist L2,620,16,Combined_Lower0.3Upper3_,1073298,5793,54,1426.215,4754.05,14262.15,,4368.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
74,Oracle,620,16,Combined_Lower0.3Upper3_,19840,32,1,494.265,4922.6,4942.65,,4525.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
74,Value,620,16,Combined_Lower0.3Upper3_,378394,3097,19,1400.115,4922.6,14001.15,,4525.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
74,Vector,620,16,Combined_Lower0.3Upper3_,827080,1858,3,1230.21,4922.6,12302.1,,4525.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
74,Dist L-inf,620,16,Combined_Lower0.3Upper3_,100154,1611,5,1090.38,4922.6,10903.8,,4525.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
74,Dist L2,620,16,Combined_Lower0.3Upper3_,1073318,5821,54,1426.215,4922.6,14262.15,,4525.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
